
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
STWD,519,0.0045,1338,M,27.6,39,17.98,16.56,15,1.95,11.78,0.39,2.36,1.67,-0.18,2026-08-19,-0.18,2026-08-17,(Stock Name: STARWOOD PROPERTY TRUST. INC. S; Sector: Real Estate; Revenue: 60.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 17.0)
GSK,173,F,16.02,14,11.93,52.88,28.47,85.74000000000001,1.63,,,40.02,2025-04-11,(Stock Name: GSK plc; Sector: Healthcare; Revenue: 3320.0cr; Net Profit: 482.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 47.0)
ASH,1839,F,46.46,37,40.84,72.47,38.88,86.39,2.39,36.11,,36.11,2025-08-15,(Stock Name: Ashland Inc.; Sector: Basic Materials; Revenue: 184.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 70.0)
T,106,M,8.21,24,16.06,25.12,13.43,87.03999999999999,1.75,,,36.54,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
G,1340,F,10.31,36,15.5,36.4,19.41,87.53,3.03,-6.62,2026-08-19,-6.62,2026-08-17,(Stock Name: Genpact Limited; Sector: Technology; Revenue: 525.0cr; Net Profit: 58.0cr; Recommended: buy; Projected High: 58.0; Projected Medium: 43.0; Projected Low: 31.0)
AOS,1247,F,16.97,31,13.55,63.8,33.81,88.7,2.1,7.79,2026-07-23,1.32,2026-08-17,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Revenue: 380.0cr; Net Profit: 50.0cr; Recommended: hold; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 59.0)
ATR,1123,F,23.74,25,41.33,132.93,70.32,89.03999999999999,1.86,22.34,2026-03-26,22.34,2026-03-13,(Stock Name: AptarGroup. Inc.; Sector: Healthcare; Revenue: 393.0cr; Net Profit: 36.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 164.0; Projected Low: 155.0)
EIG,2944,F,61.16,11,47.83,48.32,25.53,89.27000000000001,1.61,26.06,,26.06,2022-10-21,(Stock Name: Employers Holdings Inc; Sector: Financial Services; Revenue: 84.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 59.0; Projected Medium: 54.0; Projected Low: 49.0)
SOYB,,M,,14,,25.17,13.27,89.68,0.82,,,19.75,2025-04-28,
WPC,743,F,24.31,22,38.07,71.95,37.83,90.19,1.06,12.33,,12.33,2025-01-10,(Stock Name: W. P. Carey Inc. REIT; Sector: Real Estate; Revenue: 182.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 88.0; Projected Medium: 80.0; Projected Low: 75.0)
UGI,1137,F,12.76,35,25.28,38.55,20.19,90.94,3.7,17.98,,17.98,2024-03-01,(Stock Name: UGI Corporation; Sector: Utilities; Revenue: 730.0cr; Net Profit: 67.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 40.0)
NNN,1091,F,22.56,22,23.24,46.24,24.04,92.35,1.31,15.87,,15.87,2023-11-10,(Stock Name: NNN REIT. Inc.; Sector: Real Estate; Revenue: 95.0cr; Net Profit: 38.0cr; Recommended: hold; Projected High: 50.5; Projected Medium: 48.0; Projected Low: 45.0)
TRP,294,M,25.35,13,17.12,62.37,32.37,92.67999999999999,2.08,,,43.96,2024-02-09,(Stock Name: TC Energy Corporation; Sector: Energy; Revenue: 1569.0cr; Net Profit: 366.0cr; Recommended: buy; Projected High: 74.114235; Projected Medium: 70.337166; Projected Low: 59.05465)
INVH,706,F,27.21,34,15.33,30.2,15.64,93.08999999999999,1.26,19.7,2026-07-31,19.7,2026-07-27,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Revenue: 285.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 34.0; Projected Low: 29.0)
COO,779,M,63.94,34,42.27,76.73,39.68,93.37,1.78,19.48,2026-06-04,19.48,2026-05-29,(Stock Name: The Cooper Companies. Inc.; Sector: Healthcare; Revenue: 423.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 85.0; Projected Low: 66.0)
PLOW,2864,M,18.79,27,12.08,41.33,21.3,94.04,2.07,48.46,,48.46,2025-04-07,(Stock Name: Douglas Dynamics. Inc.; Sector: Consumer Cyclical; Revenue: 70.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 54.5; Projected Low: 50.0)
SRE,335,M,25.25,15,50,85.59,44,94.52000000000001,1.53,27.68,,27.68,2025-04-11,(Stock Name: DBA Sempra; Sector: Utilities; Revenue: 1355.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 118.0; Projected Medium: 104.0; Projected Low: 93.0)
LCII,2048,M,12.48,34,58.89,107.7,55.29,94.78999999999999,2.85,32.86,,32.86,2025-08-08,(Stock Name: LCI Industries; Sector: Consumer Cyclical; Revenue: 403.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 122.5; Projected Low: 114.0)
PPL,552,F,21.13,12,20,35.49,18.12,95.86,1.69,6.54,,6.54,2023-10-20,(Stock Name: PPL Corporation; Sector: Utilities; Revenue: 940.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 36.0)
AMH,888,F,26.82,22,18.92,34.33,17.5,96.17,1.37,20.71,2026-06-22,20.71,2026-06-22,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Revenue: 188.0cr; Net Profit: 46.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 38.0; Projected Low: 32.0)
OMC,580,F,230.08,18,35.22,87.43,44.5,96.47,2.44,24.13,2026-02-18,24.13,2026-02-13,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Revenue: 2237.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 139.0; Projected Medium: 100.0; Projected Low: 77.0)
SELF,5253,M,30.65,29,4.05,5.21,2.65,96.6,2.33,9.21,2025-10-16,9.21,2025-10-10,(Stock Name: Global Self Storage. Inc.; Sector: Real Estate; Revenue: 1.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0)
FTS,520,F,23.05,5,33.34,56.23,28.59,96.67999999999999,1.09,,,28.29,2023-02-20,(Stock Name: Fortis Inc.; Sector: Utilities; Revenue: 1235.0cr; Net Profit: 173.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 55.0; Projected Low: 50.0)
FCPT,1997,F,22.92,22,10.37,25.21,12.8,96.95,1.3,9.64,2026-05-27,9.64,2026-05-11,(Stock Name: Four Corners Property Trust. In; Sector: Real Estate; Revenue: 31.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0)
FHB,1859,F,11.64,25,23.23,26.77,13.56,97.42,1.44,13.11,,13.11,2023-09-18,(Stock Name: First Hawaiian. Inc.; Sector: Financial Services; Revenue: 88.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 34.0; Projected Medium: 30.0; Projected Low: 28.0)
CNA,843,M,11.08,11,41.34,49.84,25.18,97.92999999999999,1.58,13.14,2026-06-08,13.14,2026-06-05,(Stock Name: CNA Financial Corporation; Sector: Financial Services; Revenue: 1515.0cr; Net Profit: 124.0cr; Recommended: none; Projected High: 49.0; Projected Medium: 49.0; Projected Low: 49.0)
NBTB,2018,F,12.59,5,37.39,51.75,26.1,98.28,1.43,24.25,,24.25,2023-09-08,(Stock Name: NBT Bancorp Inc.; Sector: Financial Services; Revenue: 72.0cr; Net Profit: 21.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 56.0; Projected Low: 54.0)
FRME,2038,F,13.51,17,42.95,42.02,21.18,98.39,1.59,17.52,,17.52,2023-09-22,(Stock Name: First Merchants Corporation; Sector: Financial Services; Revenue: 64.0cr; Net Profit: 18.0cr; Recommended: buy; Projected High: 51.0; Projected Medium: 48.0; Projected Low: 45.0)
DUK,193,F,18.67,8,68.95,123.6,62.13,98.94,1.3,7.85,,7.85,2023-10-06,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3280.0cr; Net Profit: 517.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 138.0; Projected Low: 129.0)
EVRG,675,F,21.21,6,44.34,83.58,42.01,98.95,1.23,,,43.86,2024-02-16,(Stock Name: Evergy. Inc.; Sector: Utilities; Revenue: 609.0cr; Net Profit: 93.0cr; Recommended: buy; Projected High: 103.0; Projected Medium: 92.0; Projected Low: 80.0)
ELS,870,F,31.15,26,9.06,65.73,32.94,99.53999999999999,1.36,10.66,,10.66,2025-10-24,(Stock Name: Equity Lifestyle Properties. In; Sector: Real Estate; Revenue: 157.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 59.0)
AWK,535,F,23.63,27,58.7,138.71,69.41,99.83999999999999,1.79,,,14.4,2024-04-12,(Stock Name: American Water Works Company. I; Sector: Utilities; Revenue: 528.0cr; Net Profit: 113.0cr; Recommended: hold; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 128.0)
YUMC,748,F,17.18,32,15.2,47.58,23.79,100,1.45,12.38,2026-07-02,12.38,2026-06-29,(Stock Name: Yum China Holdings. Inc.; Sector: Consumer Cyclical; Revenue: 1244.0cr; Net Profit: 98.0cr; Recommended: strong_buy; Projected High: 77.0; Projected Medium: 61.0; Projected Low: 52.0)
SWX,1276,M,23.59,4,56.95,91.75,45.68,100.85,1.69,29.49,,29.49,2023-05-19,(Stock Name: Southwest Gas Holdings. Inc.; Sector: Utilities; Revenue: 174.0cr; Net Profit: 28.0cr; Recommended: strong_buy; Projected High: 107.0; Projected Medium: 103.0; Projected Low: 94.0)
LNT,696,F,22.2,11,29.04,70.15,34.88,101.12,1.48,,,33.29,2024-02-09,(Stock Name: Alliant Energy Corporation; Sector: Utilities; Revenue: 443.0cr; Net Profit: 82.0cr; Recommended: buy; Projected High: 86.0; Projected Medium: 78.0; Projected Low: 73.0)
GTY,2242,M,20.05,10,18.13,33.09,16.36,102.25999999999999,1.59,23.27,,23.27,2025-10-10,(Stock Name: Getty Realty Corporation; Sector: Real Estate; Revenue: 23.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0)
WEC,457,F,21.57,9,41.83,109.34,53.66,103.76,1.59,5.84,,5.84,2024-06-21,(Stock Name: WEC Energy Group. Inc.; Sector: Utilities; Revenue: 1014.0cr; Net Profit: 169.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 123.0; Projected Low: 110.0)
IDA,1145,F,23.38,9,67.27,140.76,69.05,103.85,1.65,,,38.6,2024-06-21,(Stock Name: IDACORP. Inc.; Sector: Utilities; Revenue: 180.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 171.0; Projected Medium: 160.0; Projected Low: 144.0)
TRN,2120,F,7,26,14.34,29.62,14.53,103.85,2.4,24.44,,24.44,2023-10-20,(Stock Name: Trinity Industries. Inc.; Sector: Industrials; Revenue: 204.0cr; Net Profit: 35.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 34.0)
OGE,1042,F,20.67,7,24.11,46.93,23.01,103.95,1.54,11.14,,11.14,2024-02-09,(Stock Name: OGE Energy Corp; Sector: Utilities; Revenue: 324.0cr; Net Profit: 47.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 51.0; Projected Low: 44.0)
PG,45,M,21.68,20,22.95,144.38,70.73,104.13,1.19,4.68,,4.68,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0)
WTBA,3470,M,12.51,18,16.49,28.14,13.74,104.80000000000001,2.86,38.49,,38.49,2023-09-22,(Stock Name: West Bancorporation; Sector: Financial Services; Revenue: 10.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 29.0; Projected Low: 28.0)
BTI,148,F,14.32,24,5.81,55.98,27.32,104.89999999999999,1.39,,,49.54,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2578.0cr; Net Profit: 635.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 63.0)
WKC,2314,M,,38,22.18,36.49,17.69,106.27,2.09,39.13,2026-04-02,39.13,2026-03-27,(Stock Name: World Kinect Corporation; Sector: Energy; Revenue: 4170.0cr; Net Profit: -18.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 41.0; Projected Low: 30.0)
JKHY,927,M,21.92,23,29.98,163.06,79,106.41000000000001,3.01,11.62,2026-07-09,11.62,2026-07-06,(Stock Name: Jack Henry & Associates. Inc.; Sector: Technology; Revenue: 254.0cr; Net Profit: 50.0cr; Recommended: buy; Projected High: 209.0; Projected Medium: 188.5; Projected Low: 165.0)
FE,539,F,25.27,10,22.35,47.25,22.85,106.78,1.61,20.47,,20.47,2023-11-10,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Revenue: 1564.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 48.0)
STAG,1246,M,28.24,25,18.75,36.43,17.54,107.69999999999999,1.21,21.47,,2.25,2025-07-28,(Stock Name: Stag Industrial. Inc.; Sector: Real Estate; Revenue: 88.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 40.0)
SGU,3596,M,5.6,17,12.05,12.7,6.11,107.94,1.65,10.98,,10.98,2022-12-09,(Stock Name: Star Group L.P.; Sector: Energy; Revenue: 191.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
CNI,245,M,22.51,7,26.1,127.64,61.11,108.87,1.2,28.91,2025-11-25,28.91,2025-11-21,(Stock Name: Canadian National Railway Compa; Sector: Industrials; Revenue: 1776.0cr; Net Profit: 478.0cr; Recommended: buy; Projected High: 154.53238; Projected Medium: 142.2513; Projected Low: 115.643486)
XEL,361,F,21.7,6,38.14,79.41,38,108.96999999999998,1.4,17.88,,17.88,2024-07-12,(Stock Name: Xcel Energy Inc.; Sector: Utilities; Revenue: 1462.0cr; Net Profit: 223.0cr; Recommended: strong_buy; Projected High: 102.0; Projected Medium: 92.0; Projected Low: 74.0)
PSA,307,F,30.88,23,27.56,325.13,155.37,109.26,1.5,21.1,2026-01-05,21.1,2026-01-02,(Stock Name: Public Storage; Sector: Real Estate; Revenue: 491.0cr; Net Profit: 185.0cr; Recommended: hold; Projected High: 374.0; Projected Medium: 340.0; Projected Low: 285.0)
GABC,2316,F,13.03,5,32.24,49.52,23.54,110.36999999999999,1.87,33.87,,33.87,2023-10-27,(Stock Name: German American Bancorp. Inc.; Sector: Financial Services; Revenue: 38.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 56.0; Projected Low: 51.0)
WLKP,3064,M,13.24,37,14.22,21.72,10.31,110.67,1.55,18.28,2026-02-24,18.28,2026-02-23,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Revenue: 123.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0)
TTC,1065,M,27.76,18,14.34,97.43,46.09,111.38999999999999,2.07,30.58,,30.58,2025-08-15,(Stock Name: Toro Company (The); Sector: Industrials; Revenue: 466.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 120.0; Projected Medium: 108.5; Projected Low: 100.0)
CUBE,1062,M,28.2,28,11.44,41.46,19.61,111.42,1.53,15.36,,15.36,2025-08-15,(Stock Name: CubeSmart; Sector: Real Estate; Revenue: 114.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 40.0)
ATLO,4095,M,12.27,15,24.06,31.78,15.01,111.72999999999999,2.16,,,50.63,2024-03-01,(Stock Name: Ames National Corporation; Sector: Financial Services; Revenue: 7.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 33.0; Projected Medium: 33.0; Projected Low: 33.0)
TFC,302,F,12.05,26,48.04,50.97,24.01,112.29,1.74,15.38,,15.38,2023-09-08,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Revenue: 1903.0cr; Net Profit: 553.0cr; Recommended: hold; Projected High: 61.0; Projected Medium: 55.0; Projected Low: 45.0)
DBB,4141,S,4.49,6,22.88,25.3,11.91,112.43,0.75,32.29,,32.29,2024-03-01,
TXNM,1363,F,31.48,3,32.01,57.6,27.08,112.7,0.32,,,39.88,2024-06-14,(Stock Name: TXNM Energy. Inc.; Sector: Utilities; Revenue: 223.0cr; Net Profit: 20.0cr; Recommended: hold; Projected High: 61.25; Projected Medium: 61.0; Projected Low: 59.0)
NI,665,F,22.38,15,20.15,41.63,19.56,112.83000000000001,1.61,,,45.09,2023-10-06,(Stock Name: NiSource Inc; Sector: Utilities; Revenue: 688.0cr; Net Profit: 91.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 50.5; Projected Low: 43.0)
MO,159,F,13.73,15,-1.6,66.03,30.95,113.34,1.81,17.16,,17.16,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2044.0cr; Net Profit: 795.0cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 58.0)
HSIC,1015,F,26.03,4,28.21,89.29,41.85,113.36,2.2,30.62,,30.62,2025-08-01,(Stock Name: Henry Schein. Inc.; Sector: Healthcare; Revenue: 1360.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 112.0; Projected Medium: 100.0; Projected Low: 64.0)
GENC,4332,M,17.65,28,15.34,18,8.38,114.8,4.69,32.11,,32.11,2022-11-11,(Stock Name: Gencor Industries. Inc.; Sector: Industrials; Revenue: 11.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0)
CVS,150,F,25.04,18,62.37,93.65,43.56,114.99,2.57,,,25.78,2025-01-17,(Stock Name: CVS Health Corporation; Sector: Healthcare; Revenue: 41264.0cr; Net Profit: 489.0cr; Recommended: strong_buy; Projected High: 148.0; Projected Medium: 116.0; Projected Low: 103.0)
DBA,3042,S,11.99,20,25.54,28.39,13.15,115.86000000000001,0.75,10.52,,10.52,2023-01-20,
LAZ,1592,M,22.27,26,9.02,45.21,20.94,115.9,3.1,14.47,,14.47,2025-04-18,(Stock Name: Lazard. Inc.; Sector: Financial Services; Revenue: 320.0cr; Net Profit: 22.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 44.5; Projected Low: 42.0)
SFL,2394,F,52.71,45,7.25,12.65,5.85,116.24000000000001,2.43,46.8,2025-10-14,46.8,2025-10-10,(Stock Name: SFL Corporation Ltd; Sector: Industrials; Revenue: 71.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.75; Projected Low: 10.0)
PEG,443,F,18.79,21,34.8,75.33,34.75,116.78,1.17,0.88,2026-08-11,0.88,2026-08-10,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Revenue: 1254.0cr; Net Profit: 201.0cr; Recommended: buy; Projected High: 96.0; Projected Medium: 85.5; Projected Low: 73.0)
EXC,376,F,16.65,11,28.77,45.3,20.88,116.95,1.44,,,20.66,2024-06-21,(Stock Name: Exelon Corporation; Sector: Utilities; Revenue: 2533.0cr; Net Profit: 278.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 49.0; Projected Low: 41.0)
CAC,2869,M,11.06,7,42.96,56.07,25.74,117.82999999999998,1.96,37.58,,37.58,2023-10-27,(Stock Name: Camden National Corporation; Sector: Financial Services; Revenue: 26.0cr; Net Profit: 9.0cr; Recommended: hold; Projected High: 64.0; Projected Medium: 59.5; Projected Low: 55.0)
AEP,279,F,21.88,10,58.93,126.27,57.89,118.12,1.34,,,28.8,2024-02-09,(Stock Name: American Electric Power Company; Sector: Utilities; Revenue: 2279.0cr; Net Profit: 314.0cr; Recommended: buy; Projected High: 173.0; Projected Medium: 144.0; Projected Low: 129.0)
DLTR,574,F,20.96,26,18.13,131.84,60.2,119,2.27,35.75,,35.75,2025-03-21,(Stock Name: Dollar Tree. Inc.; Sector: Consumer Defensive; Revenue: 1975.0cr; Net Profit: 126.0cr; Recommended: hold; Projected High: 170.0; Projected Medium: 127.0; Projected Low: 85.0)
SO,172,M,22.16,9,34.4,92.19,41.96,119.71000000000001,1.12,9.1,,9.1,2022-10-07,(Stock Name: Southern Company (The); Sector: Utilities; Revenue: 3018.0cr; Net Profit: 466.0cr; Recommended: hold; Projected High: 114.0; Projected Medium: 102.0; Projected Low: 79.0)
SBUX,151,M,61.39,17,-6.73,104.98,47.37,121.61999999999999,2.41,25.71,,25.71,2024-08-09,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Revenue: 3834.0cr; Net Profit: 198.0cr; Recommended: buy; Projected High: 143.0; Projected Medium: 112.0; Projected Low: 81.0)
PEBO,2534,M,12.07,6,35.16,39.83,17.91,122.39,1.44,30.98,,30.98,2023-09-15,(Stock Name: Peoples Bancorp Inc.; Sector: Financial Services; Revenue: 43.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 42.0)
WSBF,3677,M,12.38,6,19.95,21.41,9.62,122.56,1.83,45.77,,45.77,2024-03-01,(Stock Name: Waterstone Financial. Inc.; Sector: Financial Services; Revenue: 15.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
ENB,162,F,27.61,14,19.05,50.25,22.57,122.63999999999999,1.38,10.39,,10.39,2024-02-09,(Stock Name: Enbridge Inc; Sector: Energy; Revenue: 8349.0cr; Net Profit: 567.0cr; Recommended: hold; Projected High: 60.99713; Projected Medium: 53.008823; Projected Low: 46.337196)
BANX,4432,F,8.36,28,21.96,20.66,9.25,123.35000000000001,1.15,10.7,,10.7,2023-07-17,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Revenue: 3.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
NTCT,1988,M,23.82,20,22.88,38.35,17.1,124.27,2.44,52.75,,52.75,2024-10-18,(Stock Name: NetScout Systems. Inc.; Sector: Technology; Revenue: 88.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 37.13)
FMX,422,M,22.83,17,37.55,118.72,52.91,124.38,1.88,30.02,,30.02,2025-05-09,(Stock Name: Fomento Economico Mexicano S.A.; Sector: Consumer Defensive; Revenue: 87284.0cr; Net Profit: 3205.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 138.0; Projected Low: 111.0)
DLR,271,F,249.81,8,72.17,192.35,85.63,124.63,2.07,23.98,,23.98,2023-02-17,(Stock Name: Digital Realty Trust. Inc.; Sector: Real Estate; Revenue: 676.0cr; Net Profit: 76.0cr; Recommended: strong_buy; Projected High: 250.0; Projected Medium: 224.0; Projected Low: 190.0)
TRS,2582,F,18.38,16,40.22,38.24,17,124.91000000000001,2.32,49.44,,49.44,2025-04-25,(Stock Name: TriMas Corporation; Sector: Consumer Cyclical; Revenue: 66.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0)
TMP,2559,M,7.94,5,67.04,97.07,43.09,125.27,2.11,44.21,,44.21,2024-07-05,(Stock Name: Tompkins Financial Corporation; Sector: Financial Services; Revenue: 45.0cr; Net Profit: 18.0cr; Recommended: none; Projected High: 105.0; Projected Medium: 104.5; Projected Low: 104.0)
SNDR,1866,M,55.54,11,17.45,34.99,15.36,127.8,2.81,42.53,2025-11-18,42.53,2025-11-17,(Stock Name: Schneider National. Inc.; Sector: Industrials; Revenue: 582.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 37.0; Projected Low: 32.0)
SW,569,M,50.22,19,34.39,48.71,21.36,128.04,2.91,32.81,2026-03-20,32.81,2026-03-20,(Stock Name: Smurfit WestRock plc; Sector: Consumer Cyclical; Revenue: 3133.0cr; Net Profit: 50.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 57.0; Projected Low: 46.0)
DTE,516,F,22.16,11,58.38,139.18,60.6,129.67,1.44,9.3,,9.3,2024-01-19,(Stock Name: DTE Energy Company; Sector: Utilities; Revenue: 1647.0cr; Net Profit: 131.0cr; Recommended: buy; Projected High: 168.0; Projected Medium: 161.0; Projected Low: 149.0)
FRST,3635,M,7.45,13,17.54,16.1,7.01,129.67,1.8,52.86,,52.86,2025-05-30,(Stock Name: Primis Financial Corp.; Sector: Financial Services; Revenue: 21.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 19.375; Projected Low: 18.0)
MANU,2605,M,,14,1.4,23.92,10.41,129.78,2.92,49.62,,49.62,2025-06-02,(Stock Name: Manchester; Sector: Communication Services; Revenue: 68.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 26.805782; Projected Medium: 24.067785; Projected Low: 21.329786)
ACEL,2844,M,17.91,21,3.5,12,5.22,129.89,1.73,20.42,,20.42,2025-04-07,(Stock Name: Accel Entertainment. Inc.; Sector: Consumer Cyclical; Revenue: 139.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.0; Projected Low: 14.0)
USB,188,F,12.93,5,38.91,62.82,27.27,130.36,1.69,44,,44,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2732.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.5; Projected Low: 65.0)
RNST,1717,M,12.29,16,42.35,42.04,18.22,130.73999999999998,2.18,21.41,,21.41,2025-04-18,(Stock Name: Renasant Corporation; Sector: Financial Services; Revenue: 106.0cr; Net Profit: 31.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 46.0)
EG,819,F,7.76,13,398.71,363.93,157.32,131.32999999999998,1.79,16.9,2026-03-23,16.9,2026-03-06,(Stock Name: Everest Group. Ltd.; Sector: Financial Services; Revenue: 1682.0cr; Net Profit: 189.0cr; Recommended: buy; Projected High: 480.0; Projected Medium: 400.0; Projected Low: 365.0)
ONB,1034,F,11.78,5,21.84,25.91,11.19,131.54999999999998,1.8,25.16,,25.16,2023-07-07,(Stock Name: Old National Bancorp; Sector: Financial Services; Revenue: 266.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 32.0; Projected Medium: 29.0; Projected Low: 27.0)
CHD,605,F,31.73,15,18.34,99.01,42.56,132.64000000000001,1.96,17.86,,17.86,2026-01-30,(Stock Name: Church & Dwight Company. Inc.; Sector: Consumer Defensive; Revenue: 623.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 107.0; Projected Low: 78.0)
AMX,272,F,13.53,21,7.33,23.55,10.12,132.71,1.84,44.37,,44.37,2025-04-18,(Stock Name: America Movil. S.A.B. de C.V.; Sector: Communication Services; Revenue: 95573.0cr; Net Profit: 8957.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.8)
