
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
AMD,528,0.0228,20,F,123.57,20,41.19,469.56,280,246,52.39,56.44,12.02,5.82,59.92,,59.92,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 615.0; Projected Low: 365.0)
AMAT,528,0.0228,33,F,50.74,29,30.11,522.12,300,285,54.59,62.88,12.04,4.9,76.3,,76.3,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0)
MA,857,0.0228,27,F,30.96,6,6.4,563.17,550,123,21.84,109.83,19.5,1.84,17.33,2026-06-03,17.33,2026-05-29,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3508.0cr; Net Profit: 1626.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 667.5; Projected Low: 550.0)
QQQ,857,0.0228,57,F,30.82,4,357.77,720.87,705,156.5,21.71,140.63,19.51,1.66,44.18,,22.93,,
WFC,528,0.0228,58,F,12.67,10,53.19,87.52,80,18.05,20.62,10.53,12.03,1.83,33.25,,33.25,2023-04-28,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8303.0cr; Net Profit: 2161.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 100.0; Projected Low: 90.0)
SCHW,528,0.0228,95,M,19.6,1,25.42,107.99,97.5,23.5,21.76,13.01,12.05,1.7,17.26,2026-06-26,17.26,2026-06-22,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Revenue: 2603.0cr; Net Profit: 972.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 126.5; Projected Low: 91.0)
BUD,528,0.0228,124,F,18.06,39,7.92,83.09,77.5,15.6,18.77,10.01,12.05,1.44,31.44,,31.44,2025-02-21,(Stock Name: Anheuser-Busch Inbev SA Sponsor; Sector: Consumer Defensive; Revenue: 6261.0cr; Net Profit: 933.0cr; Recommended: buy; Projected High: 111.0; Projected Medium: 96.5; Projected Low: 85.0)
SHOP,857,0.0228,91,M,104.15,15,9.61,155.18,100,85.5,55.1,30.32,19.54,4.56,54.99,,54.99,,(Stock Name: Shopify Inc.; Sector: Technology; Revenue: 1327.0cr; Net Profit: 193.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 175.0; Projected Low: 110.0)
FCX,528,0.0228,185,F,34.06,2,14,70.51,45,34,48.22,8.49,12.04,3.07,50.15,,50.15,2025-04-18,(Stock Name: Freeport-McMoRan. Inc.; Sector: Basic Materials; Revenue: 2587.0cr; Net Profit: 294.0cr; Recommended: buy; Projected High: 82.0; Projected Medium: 75.0; Projected Low: 30.0)
AMT,619,0.0228,239,F,27.86,44,7.98,169.11,160,33,19.51,23.89,14.13,3.01,-1.97,2026-08-10,-1.97,2026-08-10,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Revenue: 1094.0cr; Net Profit: 340.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 188.0)
NET,528,0.0228,181,M,,4,4.32,310.59,185,163,52.48,37.41,12.04,6.13,48.86,,48.86,2023-01-02,(Stock Name: Cloudflare. Inc.; Sector: Technology; Revenue: 251.0cr; Net Profit: -21.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 350.0; Projected Low: 160.0)
MU,857,0.0229,16,F,19.84,31,89.22,861,480,550,63.88,169,19.63,7.56,92.85,,92.85,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
BA,675,0.0229,96,F,84.04,48,7.72,232.79,185,83.7,35.96,35.91,15.43,3.28,24.06,,24.06,2025-04-25,(Stock Name: Boeing Company (The); Sector: Industrials; Revenue: 9399.0cr; Net Profit: 209.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 277.5; Projected Low: 246.0)
SONY,528,0.0229,126,M,19.85,21,9.03,23.82,20,6.7,28.13,2.88,12.09,1.93,,,36.94,2024-06-14,(Stock Name: Sony Group Corporation; Sector: Technology; Revenue: 1269578.0cr; Net Profit: 111403.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 31.5; Projected Low: 23.0)
IAU,857,0.0229,231,M,,21,34.62,82.51,77,21.7,26.3,16.19,19.62,1.16,,,58.37,2022-11-04,
NVDA,675,0.023,1,S,34.26,8,8.07,217.55,170,81.35,37.39,33.8,15.54,3.08,60.18,,24.49,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
AVGO,528,0.023,7,F,71.47,15,18.43,422.4,300,173.6,41.1,51.2,12.12,3.68,67.31,,31.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
SPCX,528,0.023,13,,,39,9.66,138.74,80,75.6,54.49,16.86,12.15,7.89,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 2304.0cr; Net Profit: -889.0cr; Recommended: buy; Projected High: 800.0; Projected Medium: 200.0; Projected Low: 62.0)
GS,528,0.023,52,F,16.05,10,366.45,1034.51,905,254.95,24.64,125.44,12.13,2.28,57.53,,57.53,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1998.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
QQQ,528,0.023,57,F,30.82,4,357.77,720.87,665,143.5,19.91,87.63,12.16,1.66,44.18,,22.93,,
PANW,528,0.023,50,M,313.04,0,34.03,385.04,240,191.7,49.79,46.66,12.12,4.13,63.75,2026-03-27,63.75,2026-03-23,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 433.0; Projected Medium: 340.0; Projected Low: 162.34)
CRM,528,0.023,114,F,22.89,46,41.8,197.51,145,76.45,38.71,23.94,12.12,3.21,,,-6.83,2026-08-10,(Stock Name: Salesforce. Inc.; Sector: Technology; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 236.0; Projected Low: 160.0)
SPG,528,0.023,265,M,15.5,8,14.86,220.55,220,27.3,12.38,26.75,12.13,1.91,38.18,,38.18,2020-08-07,(Stock Name: Simon Property Group. Inc.; Sector: Real Estate; Revenue: 665.0cr; Net Profit: 469.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 220.0; Projected Low: 194.0)
NVDA,528,0.0231,1,S,34.26,8,8.07,217.55,165,79.05,36.34,26.5,12.18,3.08,60.18,,24.49,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
LLY,528,0.0231,12,F,39.84,1,34.92,1231.94,980,402,32.63,150.06,12.18,3.83,49.37,,49.37,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1344.0; Projected Low: 850.0)
CSCO,528,0.0231,28,F,40.45,6,12.4,122.57,95,42.5,34.67,14.93,12.18,3.05,57.49,,57.49,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6075.0cr; Net Profit: 1196.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 115.0)
CSCO,528,0.0231,28,F,40.45,6,12.4,122.57,97.5,40,32.63,14.93,12.18,3.05,57.49,,57.49,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6075.0cr; Net Profit: 1196.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 115.0)
QQQ,675,0.0231,57,F,30.82,4,357.77,720.87,685,148.5,20.6,112.63,15.62,1.66,44.18,,22.93,,
QQQ,857,0.0231,57,F,30.82,4,357.77,720.87,710,153.5,21.29,142.63,19.79,1.66,44.18,,22.93,,
SPGI,528,0.0231,149,F,24.82,29,106.86,410.94,350,111,27.01,50.06,12.18,2.23,-3.79,2026-08-10,-3.79,2026-08-10,(Stock Name: S&P Global Inc.; Sector: Financial Services; Revenue: 1612.0cr; Net Profit: 492.0cr; Recommended: strong_buy; Projected High: 553.0; Projected Medium: 523.0; Projected Low: 444.0)
NOW,528,0.0231,140,M,78.18,47,12.11,127.44,80,63,49.44,15.56,12.21,4.3,-6.11,2026-08-10,-6.11,2026-08-10,(Stock Name: ServiceNow. Inc.; Sector: Technology; Revenue: 1473.0cr; Net Profit: 167.0cr; Recommended: strong_buy; Projected High: 248.0; Projected Medium: 140.0; Projected Low: 72.0)
ORLY,528,0.0231,254,F,29.28,15,-2.25,92.23,75,28.5,30.9,11.27,12.22,2.36,,,37.83,,(Stock Name: O'Reilly Automotive. Inc.; Sector: Consumer Cyclical; Revenue: 1857.0cr; Net Profit: 265.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 110.0; Projected Low: 89.0)
BABA,857,0.0232,49,F,19.69,59,67.69,132.32,105,53.6,40.51,26.28,19.86,2.38,,,49.64,2024-06-03,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 242.56888; Projected Medium: 188.34291; Projected Low: 92.42697)
COF,857,0.0232,132,M,12,16,167.86,218.97,200,62.5,28.54,43.53,19.88,2.26,34.59,,34.59,2020-07-24,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Revenue: 4811.0cr; Net Profit: 982.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 254.5; Projected Low: 214.0)
IAU,857,0.0232,231,M,,21,34.62,82.51,76,22.9,27.75,16.39,19.86,1.16,,,58.37,2022-11-04,
MU,528,0.0233,16,F,19.84,31,89.22,861,460,506.9,58.87,105.9,12.3,7.56,92.85,,92.85,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
UNH,857,0.0233,40,F,30.69,35,115.36,408.74,390,100.35,24.55,81.61,19.97,2.53,42.6,,37.38,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45013.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
NFLX,857,0.0233,48,M,23.33,43,7.24,76.29,60,31.5,41.29,15.21,19.94,2.49,,,54.81,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 93.0; Projected Low: 70.0)
SHOP,528,0.0233,91,M,104.15,15,9.61,155.18,100,74.3,47.88,19.12,12.32,4.56,54.99,,54.99,,(Stock Name: Shopify Inc.; Sector: Technology; Revenue: 1327.0cr; Net Profit: 193.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 175.0; Projected Low: 110.0)
PDD,528,0.0233,137,M,9.6,56,44.53,93,70,34.45,37.04,11.45,12.31,1.87,6.33,2026-07-31,6.33,2026-07-27,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Revenue: 44240.0cr; Net Profit: 9565.0cr; Recommended: buy; Projected High: 170.88289; Projected Medium: 115.45204; Projected Low: 80.352325)
GLD,528,0.0233,172,S,,21,170.02,402.54,380,72,17.89,49.46,12.29,1.16,,,58.19,2022-11-04,
IAU,857,0.0233,231,M,,21,34.62,82.51,80,19,23.03,16.49,19.99,1.16,,,58.37,2022-11-04,
NOC,528,0.0233,226,F,18.18,25,125.89,577.89,520,129,22.32,71.11,12.31,2.01,26.24,,26.24,,(Stock Name: Northrop Grumman Corporation; Sector: Industrials; Revenue: 4289.0cr; Net Profit: 450.0cr; Recommended: buy; Projected High: 815.0; Projected Medium: 630.0; Projected Low: 538.0)
MSFT,857,0.0234,3,F,28.19,9,59.56,506.06,460,147.5,29.15,101.44,20.05,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
GOOGL,675,0.0234,6,F,17.76,13,50.9,357.52,300,114,31.89,56.48,15.8,3.59,60.69,,60.69,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 428.0; Projected Low: 340.0)
V,528,0.0234,25,M,30.86,4,18.87,361.32,340,66,18.27,44.68,12.37,2.02,17.25,2026-04-02,18.66,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
PANW,675,0.0234,50,M,313.04,0,34.03,385.04,250,195.85,50.86,60.81,15.79,4.13,63.75,2026-03-27,63.75,2026-03-23,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 433.0; Projected Medium: 340.0; Projected Low: 162.34)
MCD,528,0.0234,88,F,22.33,20,-1.45,273.72,270,37.5,13.7,33.78,12.34,2.31,-3.44,2026-08-10,-3.44,2026-08-10,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2770.0cr; Net Profit: 879.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 306.0; Projected Low: 250.0)
UBER,857,0.0234,116,F,16.46,23,12.15,78.03,62.5,31.2,39.98,15.67,20.08,2.91,,,29.72,,(Stock Name: Uber Technologies. Inc.; Sector: Technology; Revenue: 5523.0cr; Net Profit: 958.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 101.0; Projected Low: 70.0)
COP,528,0.0234,122,M,15.55,11,54.4,123.03,115,23.2,18.86,15.17,12.33,2.82,30.45,,30.45,2025-08-15,(Stock Name: ConocoPhillips; Sector: Energy; Revenue: 6446.0cr; Net Profit: 925.0cr; Recommended: buy; Projected High: 189.0; Projected Medium: 144.0; Projected Low: 115.0)
CNQ,528,0.0234,187,M,11.36,8,16.21,47.25,42.5,10.6,22.43,5.85,12.38,2.46,47.83,,47.83,2025-08-15,(Stock Name: Canadian Natural Resources Limi; Sector: Energy; Revenue: 4468.0cr; Net Profit: 1175.0cr; Recommended: buy; Projected High: 55.633163; Projected Medium: 47.02225; Projected Low: 44.32448)
DDOG,528,0.0234,215,S,474.15,11,11.21,260.78,150,143,54.84,32.22,12.36,6.59,62.42,,62.42,2025-04-21,(Stock Name: Datadog. Inc.; Sector: Technology; Revenue: 397.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 295.0; Projected Low: 158.0)
IAU,528,0.0234,231,M,,21,34.62,82.51,77,15.7,19.03,10.19,12.35,1.16,,,58.37,2022-11-04,
INTC,528,0.0235,26,F,,31,17.36,97.52,50,59.6,61.12,12.08,12.39,6.29,81.88,,81.88,2025-04-18,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 74.0)
V,675,0.0235,25,M,30.86,4,18.87,361.32,350,68.55,18.97,57.23,15.84,2.02,17.25,2026-04-02,18.66,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
GS,528,0.0235,52,F,16.05,10,366.45,1034.51,910,253,24.46,128.49,12.42,2.28,57.53,,57.53,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1998.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
GS,766,0.0235,52,F,16.05,10,366.45,1034.51,955,266,25.71,186.49,18.03,2.28,57.53,,57.53,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1998.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
QQQ,528,0.0235,57,F,30.82,4,357.77,720.87,670,140.5,19.49,89.63,12.43,1.66,44.18,,22.93,,
QQQ,857,0.0235,57,F,30.82,4,357.77,720.87,715,151,20.95,145.13,20.13,1.66,44.18,,22.93,,
ABT,528,0.0235,93,F,34.81,24,29.54,108.62,100,22.1,20.35,13.48,12.41,2.15,-9.31,2026-08-10,-9.31,2026-08-10,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4658.0cr; Net Profit: 540.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 118.5; Projected Low: 103.0)
NVO,675,0.0235,117,F,11.79,68,7.01,47.73,40,15.3,32.06,7.57,15.86,3.55,,,26.42,2026-08-03,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Revenue: 32943.0cr; Net Profit: 11644.0cr; Recommended: buy; Projected High: 63.717705; Projected Medium: 45.04602; Projected Low: 40.363216)
DELL,857,0.0235,121,F,36.11,6,-2.16,457.88,260,290,63.34,92.12,20.12,7.05,75.93,,75.93,2025-04-28,(Stock Name: Dell Technologies Inc.; Sector: Technology; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 360.0)
NOW,857,0.0235,140,M,78.18,47,12.11,127.44,80,73.1,57.36,25.66,20.13,4.3,-6.11,2026-08-10,-6.11,2026-08-10,(Stock Name: ServiceNow. Inc.; Sector: Technology; Revenue: 1473.0cr; Net Profit: 167.0cr; Recommended: strong_buy; Projected High: 248.0; Projected Medium: 140.0; Projected Low: 72.0)
GLD,675,0.0235,172,S,,21,170.02,402.54,390,76.4,18.98,63.86,15.86,1.16,,,58.19,2022-11-04,
GLD,857,0.0235,172,S,,21,170.02,402.54,400,83.45,20.73,80.91,20.1,1.16,,,58.19,2022-11-04,
BP,528,0.0235,158,F,19.85,31,5.65,42.88,42,6.2,14.46,5.32,12.41,2.45,41.18,,41.18,2025-05-02,(Stock Name: BP p.l.c.; Sector: Energy; Revenue: 21547.0cr; Net Profit: 543.0cr; Recommended: buy; Projected High: 64.0; Projected Medium: 46.75; Projected Low: 37.0)
ADBE,857,0.0235,163,F,15.17,61,28.87,272.96,200,128,46.89,55.04,20.16,3.59,,,-37.1,2026-08-10,(Stock Name: Adobe Inc.; Sector: Technology; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 380.0; Projected Medium: 250.0; Projected Low: 190.0)
TSM,857,0.0236,5,F,36.9,13,4.8,418.47,330,173,41.34,84.53,20.2,3.06,67.92,,67.92,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 534.5; Projected Low: 430.0)
GOOGL,528,0.0236,6,F,17.76,13,50.9,357.52,295,107,29.93,44.48,12.44,3.59,60.69,,60.69,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 428.0; Projected Low: 340.0)
META,528,0.0236,9,F,22.32,25,102.52,594.92,460,209,35.13,74.08,12.45,3.13,19.35,,12.55,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
HD,528,0.0236,42,F,25.25,20,13.92,350.78,330,64.5,18.39,43.72,12.46,2.2,6.98,2026-07-24,6.98,2026-07-20,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.5; Projected Low: 310.0)
QQQ,675,0.0236,57,F,30.82,4,357.77,720.87,690,145.5,20.18,114.63,15.9,1.66,44.18,,22.93,,
PLTR,528,0.0236,34,M,149.77,16,4.07,175.23,110,87.1,49.71,21.87,12.48,5.11,,,96.62,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 616.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 80.0)
APP,675,0.0236,176,S,26.67,55,9.43,339,180,213,62.83,54,15.93,5.25,-5.57,2026-08-10,-5.57,2026-08-10,(Stock Name: Applovin Corporation; Sector: Communication Services; Revenue: 683.0cr; Net Profit: 441.0cr; Recommended: strong_buy; Projected High: 860.0; Projected Medium: 574.5; Projected Low: 357.0)
ADBE,528,0.0236,163,F,15.17,61,28.87,272.96,185,122,44.7,34.04,12.47,3.59,,,-37.1,2026-08-10,(Stock Name: Adobe Inc.; Sector: Technology; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 380.0; Projected Medium: 250.0; Projected Low: 190.0)
CME,528,0.0236,190,F,22.36,20,73.82,263.65,250,46.5,17.64,32.85,12.46,2.06,2.46,2026-07-28,2.46,2026-07-27,(Stock Name: CME Group Inc.; Sector: Financial Services; Revenue: 676.0cr; Net Profit: 426.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 286.0; Projected Low: 230.0)
DDOG,857,0.0236,215,S,474.15,11,11.21,260.78,160,153.5,58.86,52.72,20.22,6.59,62.42,,62.42,2025-04-21,(Stock Name: Datadog. Inc.; Sector: Technology; Revenue: 397.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 295.0; Projected Low: 158.0)
NTES,528,0.0236,220,M,16.87,16,7.63,133.41,110,40,29.98,16.59,12.44,1.37,,,43.15,2024-11-08,(Stock Name: NetEase. Inc.; Sector: Communication Services; Revenue: 11439.0cr; Net Profit: 3413.0cr; Recommended: strong_buy; Projected High: 200.7948; Projected Medium: 157.89636; Projected Low: 132.97281)
IAU,528,0.0236,231,M,,21,34.62,82.51,76,16.8,20.36,10.29,12.47,1.16,,,58.37,2022-11-04,
GOOGL,857,0.0237,6,F,17.76,13,50.9,357.52,310,120,33.56,72.48,20.27,3.59,60.69,,60.69,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 428.0; Projected Low: 340.0)
MU,857,0.0237,16,F,19.84,31,89.22,861,490,546,63.41,175,20.33,7.56,92.85,,92.85,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
LLY,528,0.0237,12,F,39.84,1,34.92,1231.94,990,396,32.14,154.06,12.51,3.83,49.37,,49.37,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1344.0; Projected Low: 850.0)
AMD,857,0.0237,20,F,123.57,20,41.19,469.56,300,265,56.44,95.44,20.33,5.82,59.92,,59.92,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 615.0; Projected Low: 365.0)
PLTR,857,0.0237,34,M,149.77,16,4.07,175.23,115,95.8,54.67,35.57,20.3,5.11,,,96.62,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 616.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 80.0)
CRWD,857,0.0237,73,F,,71,4.55,225.16,140,130.95,58.16,45.79,20.34,4.03,-24.44,2026-08-10,-24.44,2026-08-10,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 190.625; Projected Low: 103.25)
TJX,528,0.0237,104,F,31.33,7,9.41,158.82,150,28.7,18.07,19.88,12.52,1.88,,,66.19,2020-04-03,(Stock Name: TJX Companies. Inc. (The); Sector: Consumer Cyclical; Revenue: 6158.0cr; Net Profit: 579.0cr; Recommended: strong_buy; Projected High: 197.0; Projected Medium: 178.0; Projected Low: 125.0)
BA,857,0.0237,96,F,84.04,48,7.72,232.79,190,90,38.66,47.21,20.28,3.28,24.06,,24.06,2025-04-25,(Stock Name: Boeing Company (The); Sector: Industrials; Revenue: 9399.0cr; Net Profit: 209.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 277.5; Projected Low: 246.0)
DELL,675,0.0237,121,F,36.11,6,-2.16,457.88,250,281,61.37,73.12,15.97,7.05,75.93,,75.93,2025-04-28,(Stock Name: Dell Technologies Inc.; Sector: Technology; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 360.0)
CRM,857,0.0237,114,F,22.89,46,41.8,197.51,155,82.6,41.82,40.09,20.3,3.21,,,-6.83,2026-08-10,(Stock Name: Salesforce. Inc.; Sector: Technology; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 236.0; Projected Low: 160.0)
MAR,528,0.0237,203,F,36.64,15,-17.28,348.44,300,92,26.4,43.56,12.5,2.88,41.05,,41.05,2020-07-24,(Stock Name: Marriott International; Sector: Consumer Cyclical; Revenue: 738.0cr; Net Profit: 259.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 390.5; Projected Low: 280.0)
NVDA,857,0.0238,1,S,34.26,8,8.07,217.55,180,82,37.69,44.45,20.43,3.08,60.18,,24.49,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
GOOG,857,0.0238,8,F,17.73,12,50.9,355.84,310,118.5,33.3,72.66,20.42,3.45,59.91,,59.91,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 425.0; Projected Low: 340.0)
AVGO,857,0.0238,7,F,71.47,15,18.43,422.4,320,188.5,44.63,86.1,20.38,3.68,67.31,,31.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
