
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
MVIS,517,-0.007,5369,S,,100,0.88,1.66,1.5,0.1,6.02,-0.06,-3.61,21.86,,,-86.17,2026-08-17,(Stock Name: Microvision. Inc.; Sector: Technology; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
NEE,517,0.0165,106,F,18.8,15,27.39,83.65,75,15.8,18.89,7.15,8.55,1.37,26.22,,26.22,2024-02-16,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Revenue: 2870.0cr; Net Profit: 930.0cr; Recommended: buy; Projected High: 116.0; Projected Medium: 100.5; Projected Low: 55.0)
SHOP,517,0.0165,103,M,100.17,18,9.61,149.25,80,82,54.94,12.75,8.54,3.38,53.21,,53.21,,(Stock Name: Shopify Inc.; Sector: Technology; Revenue: 1327.0cr; Net Profit: 193.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 175.0; Projected Low: 110.0)
QCOM,517,0.0165,111,F,18.39,38,26.17,160.75,105,69.5,43.23,13.75,8.55,3.04,24.85,,24.11,2023-05-19,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Revenue: 4407.0cr; Net Profit: 926.0cr; Recommended: hold; Projected High: 400.0; Projected Medium: 175.0; Projected Low: 100.0)
TJX,517,0.0165,121,F,26.02,17,9.41,140.53,115,37.5,26.68,11.97,8.52,2.45,,,61.79,2020-04-03,(Stock Name: TJX Companies. Inc. (The); Sector: Consumer Cyclical; Revenue: 6236.0cr; Net Profit: 607.0cr; Recommended: strong_buy; Projected High: 198.0; Projected Medium: 176.5; Projected Low: 125.0)
NOW,846,0.0165,134,M,81.32,46,12.11,128.48,65,81.45,63.4,17.97,13.99,4.8,-5.34,2026-08-21,-5.34,2026-08-17,(Stock Name: ServiceNow. Inc.; Sector: Technology; Revenue: 1473.0cr; Net Profit: 167.0cr; Recommended: strong_buy; Projected High: 248.0; Projected Medium: 140.0; Projected Low: 72.0)
PGR,517,0.0165,140,F,11,25,59.09,219.28,190,48,21.89,18.72,8.54,2.27,,,-4.05,2026-08-17,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Revenue: 9102.0cr; Net Profit: 1169.0cr; Recommended: hold; Projected High: 309.0; Projected Medium: 228.0; Projected Low: 198.0)
BNY,517,0.0165,169,,18.34,4,58.82,158.49,120,52,32.81,13.51,8.52,1.86,55.54,,55.54,2020-07-24,(Stock Name: The Bank of New York Mellon Cor; Sector: Financial Services; Revenue: 2142.0cr; Net Profit: 602.0cr; Recommended: none; Projected High: 184.0; Projected Medium: 172.0; Projected Low: 135.0)
MPC,517,0.0165,174,F,12.51,2,57.18,360.72,250,141.5,39.23,30.78,8.53,2.55,68.09,,68.09,2020-07-27,(Stock Name: Marathon Petroleum Corporation; Sector: Energy; Revenue: 15415.0cr; Net Profit: 855.0cr; Recommended: buy; Projected High: 413.0; Projected Medium: 322.0; Projected Low: 186.0)
AEM,517,0.0165,166,F,18.16,15,56.49,216.06,135,99.5,46.05,18.44,8.53,3.02,,,80,2022-11-04,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Revenue: 1453.0cr; Net Profit: 587.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 213.33; Projected Low: 87.0)
MMM,517,0.0165,205,F,31.79,18,5.72,178.96,145,49.25,27.52,15.29,8.54,1.91,22.14,,22.14,2024-03-01,(Stock Name: 3M Company; Sector: Industrials; Revenue: 2518.0cr; Net Profit: 300.0cr; Recommended: buy; Projected High: 219.0; Projected Medium: 192.0; Projected Low: 120.0)
ICE,517,0.0165,208,F,22.74,15,52.08,161.25,125,50,31.01,13.75,8.53,2.06,11.21,2026-07-24,11.21,2026-07-20,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Revenue: 1056.0cr; Net Profit: 404.0cr; Recommended: strong_buy; Projected High: 232.0; Projected Medium: 181.0; Projected Low: 163.0)
ICE,517,0.0165,208,F,22.74,15,52.08,161.25,130,45,27.91,13.75,8.53,2.06,11.21,2026-07-24,11.21,2026-07-20,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Revenue: 1056.0cr; Net Profit: 404.0cr; Recommended: strong_buy; Projected High: 232.0; Projected Medium: 181.0; Projected Low: 163.0)
IAU,517,0.0165,222,M,,17,34.62,86.79,68,26.2,30.19,7.41,8.54,1.19,,,60.42,2022-11-04,
B,517,0.0165,245,M,11.96,15,16.59,47.6,32,19.65,41.28,4.05,8.51,2.45,,,68.26,2023-03-10,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Revenue: 2065.0cr; Net Profit: 653.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.0; Projected Low: 29.0)
EBAY,517,0.0165,377,F,21.88,13,10.48,104.13,70,43,41.29,8.87,8.52,2.48,25.06,,25.06,2023-02-17,(Stock Name: eBay Inc.; Sector: Consumer Cyclical; Revenue: 1201.0cr; Net Profit: 219.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 118.0; Projected Low: 67.0)
VEEV,517,0.0165,429,M,44.43,28,44.83,247.9,145,124,50.02,21.1,8.51,3.27,18.7,2026-07-31,18.7,2026-07-27,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Revenue: 332.0cr; Net Profit: 94.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 261.0; Projected Low: 165.0)
SLV,664,0.0165,643,F,,43,21.35,62.72,45,24.6,39.22,6.88,10.97,2.11,,,69.75,2022-11-25,
USO,573,0.0165,752,S,40.74,63,69.1,134.64,100,47.35,35.17,12.71,9.44,2.1,50.99,,50.99,2025-05-30,
BMRN,664,0.0165,869,M,180.27,56,32.66,66.7,40,34,50.97,7.3,10.94,2.38,23.9,2026-05-20,23.9,2026-05-15,(Stock Name: BioMarin Pharmaceutical Inc.; Sector: Healthcare; Revenue: 341.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 124.0; Projected Medium: 89.0; Projected Low: 59.0)
DECK,517,0.0165,881,M,13.04,59,16.83,91.68,50,49.5,53.99,7.82,8.53,2.56,13.93,2026-03-30,13.93,2025-11-28,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Revenue: 553.0cr; Net Profit: 101.0cr; Recommended: none; Projected High: 184.0; Projected Medium: 120.0; Projected Low: 85.0)
SPCX,664,0.0166,15,,,39,9.66,136.97,70,82.05,59.9,15.08,11.01,5.53,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 2304.0cr; Net Profit: -889.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 220.0; Projected Low: 75.0)
KO,517,0.0166,36,F,27.19,1,8.4,91.1,85,13.9,15.26,7.8,8.56,1.41,28.27,,28.27,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
KO,664,0.0166,36,F,27.19,1,8.4,91.1,87.5,13.65,14.98,10.05,11.03,1.41,28.27,,28.27,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
RTX,517,0.0166,55,F,37.28,7,49.25,209.91,170,57.95,27.61,18.04,8.59,2.26,46.52,,46.52,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9350.0cr; Net Profit: 774.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 240.0; Projected Low: 200.0)
CRWD,846,0.0166,90,F,,76,4.55,191.95,102.5,116.45,60.67,27,14.07,4.77,-35.59,2026-08-21,-35.59,2026-08-17,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 256.0; Projected Medium: 211.25; Projected Low: 103.25)
PLD,517,0.0166,132,M,31.58,19,57.52,141.8,125,29,20.45,12.2,8.6,1.12,39.81,,39.81,2025-04-25,(Stock Name: Prologis. Inc.; Sector: Real Estate; Revenue: 966.0cr; Net Profit: 420.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 140.0)
GLD,846,0.0166,161,S,,17,170.02,423.36,365,117.85,27.84,59.49,14.05,1.21,,,60.25,2022-11-04,
TGT,517,0.0166,257,F,16.41,38,36.1,165.44,130,49.6,29.98,14.16,8.56,3.3,49.56,2025-11-26,49.56,2025-11-21,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10770.0cr; Net Profit: 439.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 121.0)
WBD,517,0.0166,267,M,,63,13.09,28.55,25,6,21.02,2.45,8.58,1.39,73.66,,73.66,2024-11-01,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3612.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
WBD,517,0.0166,267,M,,63,13.09,28.55,27,4,14.01,2.45,8.58,1.39,73.66,,73.66,2024-11-01,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3612.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
WPM,517,0.0166,266,M,34.98,5,21.34,157.78,95,76.3,48.36,13.52,8.57,2.89,,,75.55,2022-11-18,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Revenue: 317.0cr; Net Profit: 205.0cr; Recommended: strong_buy; Projected High: 220.07; Projected Medium: 167.5; Projected Low: 145.0)
AFL,517,0.0166,324,F,12.53,11,60.35,116.07,100,26,22.4,9.93,8.56,1.7,16.47,,16.47,2020-07-24,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Revenue: 1807.0cr; Net Profit: 486.0cr; Recommended: hold; Projected High: 138.0; Projected Medium: 116.0; Projected Low: 99.0)
ED,517,0.0166,435,F,17.81,9,69.51,106.35,95,20.5,19.28,9.15,8.6,1.52,10.71,,10.71,2020-07-31,(Stock Name: Consolidated Edison. Inc.; Sector: Utilities; Revenue: 1769.0cr; Net Profit: 222.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 111.0; Projected Low: 94.0)
JD,846,0.0166,434,F,19.71,73,24.34,29.37,18,15.5,52.77,4.13,14.06,2.8,16.55,,16.55,2024-06-03,(Stock Name: JD.com. Inc.; Sector: Consumer Cyclical; Revenue: 131344.0cr; Net Profit: 1479.0cr; Recommended: strong_buy; Projected High: 54.753124; Projected Medium: 39.190086; Projected Low: 25.121876)
DLTR,517,0.0166,573,F,20.61,26,18.13,131.48,85,57.75,43.92,11.27,8.57,2.51,35.57,,35.57,2025-03-21,(Stock Name: Dollar Tree. Inc.; Sector: Consumer Defensive; Revenue: 1975.0cr; Net Profit: 126.0cr; Recommended: hold; Projected High: 170.0; Projected Medium: 130.0; Projected Low: 98.0)
LUV,517,0.0166,669,F,24.93,40,14.48,40.38,27.5,16.35,40.49,3.47,8.59,2.47,41.01,,41.01,2024-03-08,(Stock Name: Southwest Airlines Company; Sector: Industrials; Revenue: 3007.0cr; Net Profit: 84.0cr; Recommended: hold; Projected High: 67.0; Projected Medium: 52.0; Projected Low: 35.0)
USO,846,0.0166,752,S,40.74,63,69.1,134.64,105,48.55,36.06,18.91,14.04,2.1,50.99,,50.99,2025-05-30,
SWKS,517,0.0166,1019,F,35.15,67,38.13,67.14,35,37.9,56.45,5.76,8.58,3.78,22.65,,22.65,2025-08-15,(Stock Name: Skyworks Solutions. Inc.; Sector: Technology; Revenue: 401.0cr; Net Profit: 29.0cr; Recommended: none; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 52.0)
UGL,517,0.0166,,S,,37,,57.09,34,28,49.05,4.91,8.6,2.27,,,77.83,2022-12-16,
MSFT,846,0.0167,3,F,26.82,13,59.56,483.24,380,171.5,35.49,68.26,14.13,1.72,28.65,,28.65,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
AMZN,664,0.0167,4,F,20.92,10,51.16,258.63,180,107.35,41.51,28.72,11.1,2.01,24.22,,24.22,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
CSCO,517,0.0167,29,F,32.85,15,12.73,111.04,82.5,38.15,34.36,9.61,8.65,2.5,53.07,,53.07,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6332.0cr; Net Profit: 1327.0cr; Recommended: buy; Projected High: 165.0; Projected Medium: 135.0; Projected Low: 115.0)
MRK,517,0.0167,39,F,122.04,1,16.99,152.55,125,40.7,26.68,13.15,8.62,2.75,51.94,,51.94,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6657.0cr; Net Profit: 317.0cr; Recommended: buy; Projected High: 179.0; Projected Medium: 150.0; Projected Low: 105.0)
HD,517,0.0167,45,F,23.42,24,16.72,335.61,290,74.6,22.23,28.99,8.64,2.31,2.77,2026-07-24,2.77,2026-07-20,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16918.0cr; Net Profit: 1423.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 379.0; Projected Low: 310.0)
GS,755,0.0167,49,F,16.06,10,362.05,1039.28,840,330,31.75,130.72,12.58,2.18,57.72,,57.72,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1998.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
WFC,846,0.0167,63,F,12.17,14,53.19,83.84,72.5,23.2,27.67,11.86,14.15,1.99,30.32,,30.32,2023-04-28,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8303.0cr; Net Profit: 2161.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 102.0; Projected Low: 90.0)
TMO,517,0.0167,76,F,33.78,6,142.47,629.27,470,213.6,33.94,54.33,8.63,2.41,38.74,,38.74,2025-07-18,(Stock Name: Thermo Fisher Scientific Inc; Sector: Healthcare; Revenue: 4634.0cr; Net Profit: 697.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 642.5; Projected Low: 520.0)
SCHW,517,0.0167,91,M,19.98,0,25.42,112.3,90,32,28.5,9.7,8.64,1.55,20.44,2026-06-26,20.44,2026-06-22,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Revenue: 2603.0cr; Net Profit: 972.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 125.5; Projected Low: 91.0)
QCOM,846,0.0167,111,F,18.39,38,26.17,160.75,110,73.5,45.72,22.75,14.15,3.04,24.85,,24.11,2023-05-19,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Revenue: 4407.0cr; Net Profit: 926.0cr; Recommended: hold; Projected High: 400.0; Projected Medium: 175.0; Projected Low: 100.0)
UBER,846,0.0167,116,F,17.28,23,13.39,78.8,50,39.9,50.63,11.1,14.09,3.42,,,30.41,,(Stock Name: Uber Technologies. Inc.; Sector: Technology; Revenue: 5523.0cr; Net Profit: 958.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 101.0; Projected Low: 70.0)
NEM,846,0.0167,126,M,16.11,2,33.28,131.58,90,60.15,45.71,18.57,14.11,2.55,,,71.99,2024-04-19,(Stock Name: Newmont Corporation; Sector: Basic Materials; Revenue: 2577.0cr; Net Profit: 860.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 131.0; Projected Low: 67.0)
PDD,517,0.0167,144,M,9.24,58,44.72,88.38,50,46,52.05,7.62,8.62,2.65,1.44,2026-08-18,1.44,2026-08-17,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Revenue: 44240.0cr; Net Profit: 9565.0cr; Recommended: buy; Projected High: 171.69762; Projected Medium: 116.002495; Projected Low: 80.73542)
ADP,517,0.0167,158,F,25.5,15,15.16,280.81,230,75,26.71,24.19,8.61,2.17,2.92,2026-08-19,2.92,2026-08-17,(Stock Name: Automatic Data Processing. Inc.; Sector: Technology; Revenue: 2195.0cr; Net Profit: 441.0cr; Recommended: hold; Projected High: 322.0; Projected Medium: 286.0; Projected Low: 225.0)
ADBE,517,0.0167,165,F,15.75,61,28.87,275.3,150,149,54.12,23.7,8.61,3.8,,,-36.56,2026-08-17,(Stock Name: Adobe Inc.; Sector: Technology; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 380.0; Projected Medium: 250.0; Projected Low: 190.0)
GLD,517,0.0167,161,S,,17,170.02,423.36,355,105,24.8,36.64,8.65,1.21,,,60.25,2022-11-04,
FCX,846,0.0167,162,F,35,1,14,76.66,45,42.5,55.44,10.84,14.14,3.42,54.15,,54.15,2025-04-18,(Stock Name: Freeport-McMoRan. Inc.; Sector: Basic Materials; Revenue: 2587.0cr; Net Profit: 294.0cr; Recommended: buy; Projected High: 82.0; Projected Medium: 75.0; Projected Low: 30.0)
WM,517,0.0167,210,F,31.83,10,24.82,224.06,200,43.4,19.37,19.34,8.63,1.51,13.37,,13.37,2025-11-07,(Stock Name: Waste Management. Inc.; Sector: Industrials; Revenue: 2567.0cr; Net Profit: 285.0cr; Recommended: buy; Projected High: 277.0; Projected Medium: 263.0; Projected Low: 220.0)
PBR,517,0.0167,269,M,4.8,61,13.46,19.15,17,3.8,19.84,1.65,8.62,1.97,40.31,,40.31,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 54849.0cr; Net Profit: 13338.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 22.0; Projected Low: 17.4)
MET,517,0.0167,311,F,17.9,7,43.03,94.34,75,27.5,29.15,8.16,8.65,1.68,28.63,,28.63,2025-04-04,(Stock Name: MetLife. Inc.; Sector: Financial Services; Revenue: 7940.0cr; Net Profit: 344.0cr; Recommended: buy; Projected High: 119.0; Projected Medium: 105.0; Projected Low: 84.0)
O,517,0.0167,315,F,46.03,24,41.8,62.6,60,8,12.78,5.4,8.63,1.05,10.77,,10.77,2024-03-08,(Stock Name: Realty Income Corporation; Sector: Real Estate; Revenue: 607.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 72.0; Projected Medium: 68.0; Projected Low: 61.5)
RVMD,517,0.0167,391,M,,5,7.49,209.46,120,107.5,51.32,18.04,8.61,3.49,86.07,,86.07,2022-09-19,
DXCM,517,0.0167,462,F,36.5,44,6.95,92.34,50,50.3,54.47,7.96,8.62,2.54,41.4,2025-11-17,41.4,2025-11-14,(Stock Name: DexCom. Inc.; Sector: Healthcare; Revenue: 497.0cr; Net Profit: 100.0cr; Recommended: strong_buy; Projected High: 115.0; Projected Medium: 94.0; Projected Low: 79.0)
SLV,846,0.0167,643,F,,43,21.35,62.72,46,25.6,40.82,8.88,14.16,2.11,,,69.75,2022-11-25,
IBIT,517,0.0167,,S,,39,,43.68,23,24.45,55.98,3.77,8.63,2.38,1.6,2026-08-20,1.6,2026-08-17,
AMZN,517,0.0168,4,F,20.92,10,51.16,258.63,180,101.05,39.07,22.42,8.67,2.01,24.22,,24.22,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
CSCO,846,0.0168,29,F,32.85,15,12.73,111.04,85,41.8,37.64,15.76,14.19,2.5,53.07,,53.07,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6332.0cr; Net Profit: 1327.0cr; Recommended: buy; Projected High: 165.0; Projected Medium: 135.0; Projected Low: 115.0)
AMAT,517,0.0168,37,F,42.4,33,32.27,492.32,260,275,55.86,42.68,8.67,4.62,74.87,,74.87,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 3084.0cr; Net Profit: 927.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0)
CAT,517,0.0168,38,F,35.08,23,42.19,827.9,530,370,44.69,72.1,8.71,3.02,67.71,,67.71,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7473.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 980.5; Projected Low: 575.0)
UNH,846,0.0168,42,F,25.09,38,108.78,390.11,330,115.7,29.66,55.59,14.25,2.01,34.39,,34.39,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45053.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
BABA,846,0.0168,53,F,27.06,63,67.76,119.34,80,56.3,47.18,16.96,14.21,3.31,,,44.17,2024-06-03,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 104497.0cr; Net Profit: 7333.0cr; Recommended: strong_buy; Projected High: 243.72539; Projected Medium: 189.24089; Projected Low: 92.86764)
ANET,517,0.0168,72,F,58.23,12,11.73,188.65,100,105,55.66,16.35,8.67,3.64,68.5,,68.5,2020-03-23,(Stock Name: Arista Networks. Inc.; Sector: Technology; Revenue: 1054.0cr; Net Profit: 404.0cr; Recommended: strong_buy; Projected High: 289.0; Projected Medium: 248.0; Projected Low: 185.0)
COF,517,0.0168,133,M,11.71,16,167.86,217.91,170,66.9,30.7,18.99,8.71,2.24,34.28,,34.28,2020-07-24,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Revenue: 4811.0cr; Net Profit: 982.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 254.5; Projected Low: 214.0)
GLD,664,0.0168,161,S,,17,170.02,423.36,360,110.5,26.1,47.14,11.13,1.21,,,60.25,2022-11-04,
UPS,517,0.0168,252,F,18.96,56,17.7,102.01,90,20.85,20.44,8.84,8.67,1.51,19.62,,19.62,2026-01-16,(Stock Name: United Parcel Service. Inc.; Sector: Industrials; Revenue: 8993.0cr; Net Profit: 457.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 117.5; Projected Low: 76.0)
CL,517,0.0168,263,F,35.86,17,0.3,91.08,80,19,20.86,7.92,8.7,1.9,18.15,2026-03-27,18.15,2026-01-23,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Revenue: 2105.0cr; Net Profit: 204.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.5; Projected Low: 87.0)
HPE,517,0.0168,271,F,49.49,17,19.11,53.45,27,31.1,58.19,4.65,8.7,4.9,62.88,,62.88,2025-04-28,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Revenue: 3879.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 28.0)
NKE,517,0.0168,363,F,19.14,77,10.02,40.76,27.5,16.8,41.22,3.54,8.68,2.6,-22.04,2026-08-21,-22.04,2026-08-17,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Revenue: 4640.0cr; Net Profit: 311.0cr; Recommended: hold; Projected High: 94.0; Projected Medium: 47.0; Projected Low: 23.0)
GEHC,517,0.0168,471,F,17.24,21,24.3,74.82,50,31.3,41.83,6.48,8.66,1.85,22.95,,22.95,2025-04-21,(Stock Name: GE HealthCare Technologies Inc.; Sector: Healthcare; Revenue: 2127.0cr; Net Profit: 198.0cr; Recommended: buy; Projected High: 96.0; Projected Medium: 83.0; Projected Low: 70.0)
ZTS,517,0.0168,490,F,12.68,69,7.84,77.73,50,34.5,44.38,6.77,8.71,3.29,-44.36,2026-08-21,-44.36,2026-08-17,(Stock Name: Zoetis Inc.; Sector: Healthcare; Revenue: 953.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 95.5; Projected Low: 80.0)
BROS,517,0.0168,1257,F,68.32,43,5.79,49.87,27.5,26.7,53.54,4.33,8.68,3.76,10.61,,10.61,,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Revenue: 188.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 79.5; Projected Low: 68.0)
STWD,517,0.0168,1342,M,27.76,39,17.98,16.38,13,4.8,29.3,1.42,8.67,1.44,-1.27,2026-08-21,-1.27,2026-08-17,(Stock Name: STARWOOD PROPERTY TRUST. INC. S; Sector: Real Estate; Revenue: 60.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 17.0)
NVDA,517,0.0169,1,S,32.88,9,8.07,214.72,145,88.5,41.22,18.78,8.75,1.8,23.5,,23.5,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
AAPL,517,0.0169,2,F,35.48,10,7.36,309.35,240,96.45,31.18,27.1,8.76,1.95,45.3,,45.3,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
GOOG,846,0.0169,7,F,16.98,16,50.9,341.75,250,140.5,41.11,48.75,14.26,1.48,58.26,,58.26,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
AVGO,664,0.0169,8,F,60.6,26,18.43,368.45,240,169.9,46.11,41.45,11.25,3.32,21.3,,21.3,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
TSLA,517,0.0169,9,M,323.98,27,22,362.86,220,174.55,48.1,31.69,8.73,3.69,40.96,,40.96,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
PLTR,517,0.0169,33,M,148.71,13,4.07,179.94,95,100.65,55.94,15.71,8.73,3.47,,,96.71,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 616.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 204.0; Projected Low: 80.0)
NFLX,664,0.0169,46,M,25.03,41,7.24,79.59,45,43.5,54.66,8.91,11.19,2.8,,,56.69,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
GS,517,0.0169,49,F,16.06,10,362.05,1039.28,820,310,29.83,90.72,8.73,2.18,57.72,,57.72,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1998.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
