
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
COST,905,0.022,32,F,47.84,12,37.28,965.27,960,198,20.51,192.73,19.97,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
IOSP,2191,F,17.87,39,54.41,81.84,45.06,81.62,2.42,,,-10.79,2026-06-22,(Stock Name: Innospec Inc.; Sector: Basic Materials; Revenue: 179.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 93.0)
AWK,562,F,22.5,33,56.52,126.67,69.41,82.5,2.31,6.26,,6.26,2024-04-12,(Stock Name: American Water Works Company. I; Sector: Utilities; Revenue: 521.0cr; Net Profit: 110.0cr; Recommended: hold; Projected High: 155.0; Projected Medium: 131.0; Projected Low: 124.0)
GSK,164,F,13.82,16,11.95,51.97,28.47,82.53,1.64,38.96,,38.96,2025-04-11,(Stock Name: GSK plc; Sector: Healthcare; Revenue: 3278.0cr; Net Profit: 583.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 54.0; Projected Low: 47.0)
CBU,1767,M,15.67,22,38.52,64.58,35.38,82.53,3.02,23.44,,23.44,2024-03-01,(Stock Name: Community Financial System. Inc; Sector: Financial Services; Revenue: 81.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 67.5; Projected Low: 66.0)
DBX,1592,M,14.51,39,-8.73,26.56,14.55,82.54,2.77,8.06,2026-05-01,8.06,2026-04-27,(Stock Name: Dropbox. Inc.; Sector: Technology; Revenue: 253.0cr; Net Profit: 47.0cr; Recommended: hold; Projected High: 32.0; Projected Medium: 26.5; Projected Low: 21.0)
SOYB,,M,,18,,24.27,13.27,82.89,0.84,16.77,,16.77,2025-04-28,
COLB,1042,M,12.26,38,26.47,31.27,17.08,83.08,2.42,37.29,,37.29,2024-04-12,(Stock Name: Columbia Banking System. Inc.; Sector: Financial Services; Revenue: 234.0cr; Net Profit: 65.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 29.0)
NBTB,2022,F,13.59,8,36.81,48.1,26.1,84.28999999999999,2.32,18.5,,18.5,2023-09-08,(Stock Name: NBT Bancorp Inc.; Sector: Financial Services; Revenue: 70.0cr; Net Profit: 18.0cr; Recommended: none; Projected High: 52.0; Projected Medium: 49.0; Projected Low: 46.5)
NGG,208,F,18.86,14,10,81.67,44.29,84.39999999999999,1.49,31.65,,31.65,2024-06-21,(Stock Name: National Grid Transco. PLC Nati; Sector: Utilities; Revenue: 1769.0cr; Net Profit: 324.0cr; Recommended: buy; Projected High: 99.5; Projected Medium: 96.5; Projected Low: 71.0)
AMH,898,F,26.39,26,19.04,32.46,17.5,85.49,1.87,2.4,2026-06-22,2.4,2026-06-22,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Revenue: 186.0cr; Net Profit: 46.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.5; Projected Low: 32.0)
INVH,705,F,30.58,37,15.3,29.05,15.64,85.74000000000001,1.91,-1.09,2026-06-23,-1.09,2026-06-22,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Revenue: 278.0cr; Net Profit: 58.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 32.0; Projected Low: 27.0)
VRE,2300,M,26.01,51,12.34,18.99,10.22,85.81,0.09,27.91,,27.91,2025-08-08,(Stock Name: Veris Residential. Inc.; Sector: Real Estate; Revenue: 29.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 19.0)
WAFD,1953,M,12.22,5,35.7,37.26,20.01,86.21,1.96,29.39,,29.39,2025-04-11,(Stock Name: WaFd. Inc.; Sector: Financial Services; Revenue: 75.0cr; Net Profit: 24.0cr; Recommended: none; Projected High: 38.0; Projected Medium: 37.0; Projected Low: 36.0)
CNA,844,M,10.5,16,40.13,46.92,25.18,86.33999999999999,1.96,7.74,2026-06-08,7.74,2026-06-08,(Stock Name: CNA Financial Corporation; Sector: Financial Services; Revenue: 1535.0cr; Net Profit: 122.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0)
WTBA,3511,M,12.38,26,15.9,25.63,13.74,86.53999999999999,2.48,32.46,,32.46,2023-09-22,(Stock Name: West Bancorporation; Sector: Financial Services; Revenue: 10.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 25.75; Projected Low: 25.5)
INDB,1652,F,16.11,19,72.92,81.07,43.28,87.32,2.1,35.67,,35.67,2023-10-06,(Stock Name: Independent Bank Corp.; Sector: Financial Services; Revenue: 88.0cr; Net Profit: 24.0cr; Recommended: none; Projected High: 97.0; Projected Medium: 94.0; Projected Low: 82.0)
HFWA,2683,M,13.69,26,27.05,27.52,14.65,87.85,2.44,22.53,,22.53,2023-09-08,(Stock Name: Heritage Financial Corporation; Sector: Financial Services; Revenue: 27.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 30.0; Projected Low: 30.0)
DLTR,611,F,18.2,36,18.13,113.41,60.2,88.39,3.82,25.31,,25.31,2025-03-21,(Stock Name: Dollar Tree. Inc.; Sector: Consumer Defensive; Revenue: 1975.0cr; Net Profit: 126.0cr; Recommended: none; Projected High: 165.0; Projected Medium: 124.5; Projected Low: 85.0)
EIG,2884,F,104.74,11,46.59,48.18,25.53,88.72,1.67,25.84,,25.84,2022-10-21,(Stock Name: Employers Holdings Inc; Sector: Financial Services; Revenue: 86.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 49.0; Projected Medium: 46.5; Projected Low: 44.0)
TNC,2438,M,52.64,29,31.18,88.44,46.64,89.62,2.61,23.88,2026-04-01,23.88,2026-03-30,(Stock Name: Tennant Company; Sector: Industrials; Revenue: 121.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 94.5; Projected Low: 85.0)
SLGN,1553,M,15.82,27,21.96,42.25,22.24,89.97,2.7,14.44,2026-06-08,14.44,2026-06-08,(Stock Name: Silgan Holdings Inc.; Sector: Consumer Cyclical; Revenue: 658.0cr; Net Profit: 28.0cr; Recommended: none; Projected High: 61.0; Projected Medium: 53.0; Projected Low: 44.0)
ELS,868,F,31.3,29,9.08,62.6,32.94,90.03999999999999,1.93,6.2,,6.2,2025-10-24,(Stock Name: Equity Lifestyle Properties. In; Sector: Real Estate; Revenue: 154.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 78.0; Projected Medium: 70.0; Projected Low: 62.5)
WPC,731,F,30.9,21,37.05,72.3,37.83,91.12,2.17,12.75,,12.75,2025-01-10,(Stock Name: W. P. Carey Inc. REIT; Sector: Real Estate; Revenue: 174.0cr; Net Profit: 52.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 77.5; Projected Low: 73.0)
WERN,2031,M,,18,22.76,41.03,21.45,91.28,3.56,43.8,,43.8,2025-09-05,(Stock Name: Werner Enterprises. Inc.; Sector: Industrials; Revenue: 307.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 48.0; Projected Medium: 37.0; Projected Low: 30.0)
HSIC,1037,F,24.2,14,28.54,80.1,41.85,91.4,2.27,22.66,,22.66,2025-08-01,(Stock Name: Henry Schein. Inc.; Sector: Healthcare; Revenue: 1338.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 64.0)
NNN,1063,F,22.45,22,23.1,46.02,24.04,91.43,1.65,15.47,,15.47,2023-11-10,(Stock Name: NNN REIT. Inc.; Sector: Real Estate; Revenue: 94.0cr; Net Profit: 39.0cr; Recommended: hold; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 44.0)
FRT,946,F,21.44,28,36.48,123.68,64.11,92.92,1.58,34.79,,34.79,2025-04-04,(Stock Name: Federal Realty Investment Trust; Sector: Real Estate; Revenue: 131.0cr; Net Profit: 50.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 127.0; Projected Low: 116.0)
CMS,585,M,20.81,6,29.92,75.33,38.78,94.25,1.69,8.88,,8.88,2023-10-20,(Stock Name: CMS Energy Corporation; Sector: Utilities; Revenue: 882.0cr; Net Profit: 110.0cr; Recommended: none; Projected High: 88.0; Projected Medium: 80.5; Projected Low: 66.0)
FCPT,1959,F,22.48,23,10.37,24.95,12.8,94.92,1.75,8.7,2026-05-27,8.7,2026-05-11,(Stock Name: Four Corners Property Trust. In; Sector: Real Estate; Revenue: 30.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0)
SWX,1259,M,26.98,7,54.84,89.05,45.68,94.94,1.71,27.36,,27.36,2023-05-19,(Stock Name: Southwest Gas Holdings. Inc.; Sector: Utilities; Revenue: 178.0cr; Net Profit: 24.0cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 98.5; Projected Low: 94.0)
SELF,5184,M,30.47,30,4.09,5.18,2.65,95.47,1.85,8.69,2025-10-16,8.69,2025-10-10,(Stock Name: Global Self Storage. Inc.; Sector: Real Estate; Revenue: 1.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0)
SFL,2424,F,47.88,50,7.25,11.49,5.85,96.41,3,41.43,2025-10-14,41.43,2025-10-10,(Stock Name: SFL Corporation Ltd; Sector: Industrials; Revenue: 71.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 11.45; Projected Low: 10.0)
CNI,261,M,21.44,16,25.22,114.73,58.21,97.1,2.08,20.91,2025-11-25,20.91,2025-11-21,(Stock Name: Canadian National Railway Compa; Sector: Industrials; Revenue: 1728.0cr; Net Profit: 470.0cr; Recommended: buy; Projected High: 135.04292; Projected Medium: 116.65; Projected Low: 95.349144)
POST,1621,F,14.92,29,70.48,88.93,45,97.61999999999999,2.33,,,11.33,2020-08-03,(Stock Name: Post Holdings. Inc.; Sector: Consumer Defensive; Revenue: 845.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 122.0; Projected Low: 110.0)
GBCI,1257,F,23.2,26,32.65,49.64,25.09,97.85000000000001,2.7,19.62,,19.62,2023-09-22,(Stock Name: Glacier Bancorp. Inc.; Sector: Financial Services; Revenue: 104.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 56.5; Projected Low: 54.0)
FRME,1978,F,12.36,17,42.35,41.91,21.18,97.88,2.46,17.3,,17.3,2023-09-22,(Stock Name: First Merchants Corporation; Sector: Financial Services; Revenue: 64.0cr; Net Profit: 20.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 45.0)
FTS,503,F,23.74,3,31.54,56.73,28.59,98.42999999999999,1.6,28.93,,28.93,2023-02-20,(Stock Name: Fortis Inc.; Sector: Utilities; Revenue: 1223.0cr; Net Profit: 172.0cr; Recommended: hold; Projected High: 61.0; Projected Medium: 56.0; Projected Low: 51.0)
PPL,524,F,22.26,10,19.97,36.28,18.12,100.22,2.25,8.57,,8.57,2023-10-20,(Stock Name: PPL Corporation; Sector: Utilities; Revenue: 931.0cr; Net Profit: 122.0cr; Recommended: none; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 36.0)
MPB,2975,F,14.15,18,35.08,31.21,15.5,101.35000000000001,2.53,27.91,,27.91,2023-09-08,(Stock Name: Mid Penn Bancorp; Sector: Financial Services; Revenue: 24.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 35.5; Projected Low: 34.0)
DUK,174,F,19.25,7,68.75,125.14,62.13,101.42,1.69,8.98,,8.98,2023-10-06,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3272.0cr; Net Profit: 506.0cr; Recommended: buy; Projected High: 146.0; Projected Medium: 137.5; Projected Low: 131.0)
EVRG,655,F,22.56,1,44.06,84.84,42.01,101.95,1.7,,,44.7,2024-02-16,(Stock Name: Evergy. Inc.; Sector: Utilities; Revenue: 603.0cr; Net Profit: 88.0cr; Recommended: buy; Projected High: 99.0; Projected Medium: 89.0; Projected Low: 80.0)
LAZ,1598,M,16.79,31,8.95,42.31,20.94,102.05,4.61,24.44,,24.44,2025-04-18,(Stock Name: Lazard. Inc.; Sector: Financial Services; Revenue: 320.0cr; Net Profit: 27.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 51.0; Projected Low: 40.0)
DBA,3042,S,11.23,25,25.54,26.6,13.15,102.27999999999999,0.62,4.51,,4.51,2023-01-20,
WSBF,3750,M,11.81,14,20.04,19.48,9.62,102.49,2.23,40.4,,40.4,2024-03-01,(Stock Name: Waterstone Financial. Inc.; Sector: Financial Services; Revenue: 15.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
VIV,625,M,17.38,59,8.47,13.21,6.49,103.54,2.36,43.45,,43.45,2025-01-17,(Stock Name: Telefonica Brasil S.A.; Sector: Communication Services; Revenue: 6066.0cr; Net Profit: 637.0cr; Recommended: none; Projected High: 19.443245; Projected Medium: 14.558955; Projected Low: 13.240444)
AUB,1372,F,19.15,15,35.31,38.03,18.55,105.01,2.1,39.92,,39.92,2025-08-01,(Stock Name: Atlantic Union Bankshares Corpo; Sector: Financial Services; Revenue: 123.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 47.5; Projected Medium: 45.0; Projected Low: 40.0)
CAC,2871,M,11.23,2,41.98,52.78,25.74,105.05,3.51,33.69,,33.69,2023-10-27,(Stock Name: Camden National Corporation; Sector: Financial Services; Revenue: 25.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 56.0; Projected Medium: 52.5; Projected Low: 50.0)
DBB,4112,S,4.34,9,22.88,24.47,11.91,105.46,0.88,30,,30,2024-03-01,
ATLO,4062,M,12.75,18,23.43,30.85,15.01,105.52999999999999,3.37,,,49.14,2024-03-01,(Stock Name: Ames National Corporation; Sector: Financial Services; Revenue: 7.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 31.0; Projected Medium: 31.0; Projected Low: 31.0)
MANU,2641,M,,23,1.38,21.4,10.41,105.57000000000001,3.22,43.69,,43.69,2025-06-02,(Stock Name: Manchester; Sector: Communication Services; Revenue: 68.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 30.201431; Projected Medium: 25.943134; Projected Low: 20.643366)
GTY,2182,M,22.03,8,18.02,33.7,16.36,105.99000000000001,1.67,24.66,,24.66,2025-10-10,(Stock Name: Getty Realty Corporation; Sector: Real Estate; Revenue: 23.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 35.0; Projected Low: 33.0)
TFC,300,F,12.25,28,47.59,49.49,24.01,106.13999999999999,2.97,32.2,,32.2,2023-09-08,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Revenue: 1866.0cr; Net Profit: 519.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 56.0; Projected Low: 45.0)
PSA,321,F,33.23,24,27.77,321.35,155.37,106.83,1.9,20.17,2026-01-05,20.17,2026-01-02,(Stock Name: Public Storage; Sector: Real Estate; Revenue: 487.0cr; Net Profit: 170.0cr; Recommended: buy; Projected High: 363.0; Projected Medium: 334.5; Projected Low: 285.0)
SGU,3564,M,4.92,17,12.42,12.64,6.11,106.87,2.34,10.52,,10.52,2022-12-09,(Stock Name: Star Group L.P.; Sector: Energy; Revenue: 186.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
FE,521,F,25.78,10,21.88,47.44,22.85,107.59,2.15,20.78,,20.78,2023-11-10,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Revenue: 1534.0cr; Net Profit: 107.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 48.0)
SW,586,M,61.62,26,34.48,44.37,21.36,107.72,3.34,26.24,2026-03-20,26.24,2026-03-20,(Stock Name: Smurfit WestRock plc; Sector: Consumer Cyclical; Revenue: 3124.0cr; Net Profit: 38.0cr; Recommended: strong_buy; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 46.0)
PEBO,2548,M,11.96,6,33.94,37.3,17.91,108.26,1.75,26.3,,26.3,2023-09-15,(Stock Name: Peoples Bancorp Inc.; Sector: Financial Services; Revenue: 42.0cr; Net Profit: 11.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 37.0; Projected Low: 35.0)
CUBE,1032,M,28.57,29,11.7,40.85,19.61,108.31,1.82,14.1,,14.1,2025-08-15,(Stock Name: CubeSmart; Sector: Real Estate; Revenue: 113.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 40.0)
UBFO,4425,M,15.01,10,7.95,10.51,5.04,108.52999999999999,1.52,30.35,,30.35,2023-07-07,(Stock Name: United Security Bancshares; Sector: Financial Services; Revenue: 5.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
TTC,1071,M,26.27,23,14.64,91.16,43.67,108.74999999999999,3.09,25.8,,25.8,2025-08-15,(Stock Name: Toro Company (The); Sector: Industrials; Revenue: 466.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 108.5; Projected Low: 100.0)
NBHC,2267,F,15.23,21,36.67,40.82,19.51,109.23,2.04,14.11,,14.11,2023-09-11,(Stock Name: National Bank Holdings Corporat; Sector: Financial Services; Revenue: 43.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 48.0; Projected Low: 45.0)
ALLE,923,F,17.59,30,24.45,128.76,61.47,109.47,2.74,9.47,,9.47,2023-10-30,(Stock Name: Allegion plc; Sector: Industrials; Revenue: 416.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 189.0; Projected Medium: 165.0; Projected Low: 142.0)
SRE,306,M,31.4,9,48.4,92.31,44,109.78000000000002,1.76,32.94,,32.94,2025-04-11,(Stock Name: DBA Sempra; Sector: Utilities; Revenue: 1356.0cr; Net Profit: 193.0cr; Recommended: buy; Projected High: 118.0; Projected Medium: 104.0; Projected Low: 93.0)
OGE,985,F,21.5,4,23.93,48.37,23.01,110.21000000000001,1.59,13.79,,13.79,2024-02-09,(Stock Name: OGE Energy Corp; Sector: Utilities; Revenue: 326.0cr; Net Profit: 46.0cr; Recommended: none; Projected High: 59.0; Projected Medium: 50.0; Projected Low: 44.0)
IDA,1108,F,24.16,3,65.73,145.21,69.05,110.3,1.63,,,40.48,2024-06-21,(Stock Name: IDACORP. Inc.; Sector: Utilities; Revenue: 178.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 167.0; Projected Medium: 156.5; Projected Low: 121.0)
XEL,351,F,23.07,5,37.86,80.04,38,110.64,2.01,18.53,,18.53,2024-07-12,(Stock Name: Xcel Energy Inc.; Sector: Utilities; Revenue: 1478.0cr; Net Profit: 209.0cr; Recommended: strong_buy; Projected High: 99.0; Projected Medium: 92.0; Projected Low: 74.0)
FHB,1745,F,12.54,19,22.75,28.6,13.56,110.91,2.27,20.82,,20.82,2023-09-18,(Stock Name: First Hawaiian. Inc.; Sector: Financial Services; Revenue: 87.0cr; Net Profit: 28.0cr; Recommended: none; Projected High: 31.0; Projected Medium: 28.0; Projected Low: 26.0)
AWR,1840,F,23.04,24,27.14,79.03,37.47,110.92,1.73,12.12,2026-02-10,12.12,2026-02-06,(Stock Name: American States Water Company; Sector: Utilities; Revenue: 68.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 76.0; Projected Medium: 76.0; Projected Low: 76.0)
BANX,4405,F,7.92,32,21.96,19.56,9.25,111.46000000000001,0.94,8.03,,8.03,2023-07-17,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Revenue: 3.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
TXNM,1271,F,40.68,4,31.25,57.36,27.08,111.82000000000001,0.98,,,39.63,2024-06-14,(Stock Name: TXNM Energy. Inc.; Sector: Utilities; Revenue: 219.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 61.25; Projected Medium: 61.25; Projected Low: 61.0)
TMP,2560,M,7.86,5,66.06,91.92,43.09,113.32,2.27,41.08,,41.08,2024-07-05,(Stock Name: Tompkins Financial Corporation; Sector: Financial Services; Revenue: 44.0cr; Net Profit: 17.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 88.5; Projected Low: 87.0)
WEC,424,F,22.94,4,41.83,114.48,53.66,113.34,1.77,10.07,,10.07,2024-06-21,(Stock Name: WEC Energy Group. Inc.; Sector: Utilities; Revenue: 1008.0cr; Net Profit: 164.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 124.5; Projected Low: 108.0)
SBUX,151,M,77.18,20,-7.43,101.11,47.37,113.46000000000001,2.13,22.87,,22.87,2024-08-09,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Revenue: 3847.0cr; Net Profit: 150.0cr; Recommended: buy; Projected High: 137.0; Projected Medium: 110.0; Projected Low: 81.0)
WSBC,1719,M,11.44,27,40.01,37.28,17.46,113.52,2.86,29.13,,29.13,2023-09-08,(Stock Name: WesBanco. Inc.; Sector: Financial Services; Revenue: 104.0cr; Net Profit: 30.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 39.5; Projected Low: 38.0)
PG,39,M,22.09,16,23.08,151.08,70.73,113.6,1.66,8.91,,8.91,2026-05-11,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8672.0cr; Net Profit: 1632.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 164.0; Projected Low: 145.0)
LNT,661,F,23.45,2,28.74,74.57,34.88,113.78999999999999,1.59,,,37.24,2024-02-09,(Stock Name: Alliant Energy Corporation; Sector: Utilities; Revenue: 442.0cr; Net Profit: 82.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 80.25; Projected Low: 74.0)
TRP,249,M,28.84,3,17.3,69.22,32.37,113.84,1.91,,,49.51,2024-02-09,(Stock Name: TC Energy Corporation; Sector: Energy; Revenue: 1548.0cr; Net Profit: 353.0cr; Recommended: buy; Projected High: 66.106674; Projected Medium: 60.178486; Projected Low: 56.357506)
EG,806,F,7,18,384.2,343.56,157.32,118.38,2.02,11.97,2026-03-23,11.97,2026-03-06,(Stock Name: Everest Group. Ltd.; Sector: Financial Services; Revenue: 1734.0cr; Net Profit: 201.0cr; Recommended: buy; Projected High: 472.0; Projected Medium: 380.0; Projected Low: 344.0)
JNJ,24,F,27.62,5,33.73,238.44,109.16,118.42999999999999,1.98,41,,41,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9636.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 261.5; Projected Low: 190.0)
WLKP,2966,M,13.84,34,14.22,22.69,10.31,120.08000000000001,1.66,21.77,2026-02-24,21.77,2026-02-23,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Revenue: 123.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0)
USB,181,F,12.58,6,37.54,60.03,27.27,120.15,2.27,41.4,,41.4,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2665.0cr; Net Profit: 743.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 63.0; Projected Low: 57.5)
TIMB,963,M,12.44,34,10.09,21.65,9.81,120.69000000000001,2.51,11.09,,11.09,2021-10-29,(Stock Name: TIM S.A.; Sector: Communication Services; Revenue: 2704.0cr; Net Profit: 433.0cr; Recommended: none; Projected High: 32.0; Projected Medium: 25.765; Projected Low: 23.4)
KO,41,F,25.22,5,7.82,80.19,36.27,121.09,1.53,18.51,,18.51,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 4928.0cr; Net Profit: 1370.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 88.0; Projected Low: 71.38)
APD,297,F,29.68,18,70.28,281.44,127.02,121.57,2.12,18.59,2026-01-02,18.59,2026-01-02,(Stock Name: Air Products and Chemicals. Inc; Sector: Basic Materials; Revenue: 1246.0cr; Net Profit: 212.0cr; Recommended: buy; Projected High: 360.0; Projected Medium: 330.0; Projected Low: 275.0)
STAG,1158,M,30.14,19,18.82,38.88,17.54,121.66,1.96,26.41,,26.41,2025-07-28,(Stock Name: Stag Industrial. Inc.; Sector: Real Estate; Revenue: 86.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 38.0)
GILD,111,F,17.06,20,18.93,125.41,56.56,121.73,2.43,,,50.51,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 2974.0cr; Net Profit: 922.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 122.0)
BTI,128,F,13.13,17,5.68,60.64,27.32,121.96000000000001,1.71,,,53.41,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 69.0; Projected Low: 58.0)
GABC,2329,F,12.61,10,31.27,45.91,20.65,122.32000000000001,2.25,28.66,,28.66,2023-10-27,(Stock Name: German American Bancorp. Inc.; Sector: Financial Services; Revenue: 37.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 52.0; Projected Medium: 49.0; Projected Low: 47.0)
FRST,3632,M,8.37,15,17.25,15.65,7.01,123.25,2.39,51.5,,51.5,2025-05-30,(Stock Name: Primis Financial Corp.; Sector: Financial Services; Revenue: 20.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.5; Projected Low: 17.0)
EXC,364,F,17.09,8,28.65,46.63,20.88,123.35000000000001,2.03,22.93,,22.93,2024-06-21,(Stock Name: Exelon Corporation; Sector: Utilities; Revenue: 2479.0cr; Net Profit: 278.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 49.0; Projected Low: 41.0)
SO,157,M,24.22,6,32.93,94.71,41.96,125.73,1.8,11.52,,11.52,2022-10-07,(Stock Name: Southern Company (The); Sector: Utilities; Revenue: 3018.0cr; Net Profit: 436.0cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.0; Projected Low: 81.0)
FMBH,2692,M,10.55,8,40.46,42.01,18.6,125.86,1.94,34.35,,34.35,2025-04-04,(Stock Name: First Mid Bancshares. Inc.; Sector: Financial Services; Revenue: 35.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 48.0; Projected Low: 46.0)
ONB,997,F,13.05,3,21.43,25.32,11.19,126.27,2.13,23.42,,23.42,2023-07-07,(Stock Name: Old National Bancorp; Sector: Financial Services; Revenue: 251.0cr; Net Profit: 74.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 25.0)
CHD,594,F,31.74,17,17.67,96.47,42.56,126.67999999999999,2.2,15.7,,15.7,2026-01-30,(Stock Name: Church & Dwight Company. Inc.; Sector: Consumer Defensive; Revenue: 621.0cr; Net Profit: 73.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 105.0; Projected Low: 74.0)
