
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
SLV,903,0.0172,666,F,,52,21.35,52.36,35,25.5,48.7,8.14,15.55,3.46,,,,,
RRC,574,0.0172,1072,M,9.61,62,19.53,36.31,25,14.9,41.04,3.59,9.89,2.76,10,,,,(Stock Name: Range Resources Corporation; Sector: Energy; Revenue: 321.0cr; Net Profit: 90.0cr; Recommended: hold; Projected High: 59.0; Projected Medium: 46.0; Projected Low: 36.0)
NVDA,721,0.0173,1,S,30.51,17,8.07,195.74,130,90.15,46.06,24.41,12.47,2.36,55.75,,,,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
MSFT,903,0.0173,3,F,21.77,36,55.78,352.83,275,133,37.7,55.17,15.64,2.55,2.28,,,,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
WMT,539,0.0173,16,F,41.9,14,11.85,115.78,90,36.6,31.61,10.82,9.35,1.98,31.07,,,,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 70.0)
V,574,0.0173,25,M,29,12,18.64,330.52,280,83.35,25.22,32.83,9.93,1.79,9.54,2026-04-02,,,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.3; Projected Low: 330.0)
NFLX,539,0.0173,48,M,23.18,47,7.39,70.9,38,39.5,55.71,6.6,9.31,3.64,,,,,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
QQQ,574,0.0173,53,F,32.63,4,357.77,716.38,570,217.5,30.36,71.12,9.93,1.63,43.83,,,,
TMO,574,0.0173,99,F,27.03,25,141.96,505.75,370,186,36.78,50.25,9.94,2.19,23.78,,,,(Stock Name: Thermo Fisher Scientific Inc; Sector: Healthcare; Revenue: 4520.0cr; Net Profit: 685.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 600.0; Projected Low: 490.0)
WM,574,0.0173,193,F,32.26,10,24.91,223.08,200,45.2,20.26,22.12,9.92,1.55,12.99,2025-11-10,,,(Stock Name: Waste Management. Inc.; Sector: Industrials; Revenue: 2541.0cr; Net Profit: 279.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 263.0; Projected Low: 210.0)
COR,574,0.0173,332,M,21.82,24,17.46,286.95,230,85.5,29.8,28.55,9.95,2.36,,,,,(Stock Name: Cencora. Inc.; Sector: Healthcare; Revenue: 32868.0cr; Net Profit: 255.0cr; Recommended: buy; Projected High: 412.0; Projected Medium: 350.0; Projected Low: 280.0)
KHC,574,0.0173,533,F,,76,35.35,23.47,20,5.8,24.71,2.33,9.93,2.31,,,,,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Revenue: 2499.0cr; Net Profit: -576.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 22.5; Projected Low: 17.0)
AA,574,0.0173,773,M,13.41,46,25.87,53.08,28,30.35,57.18,5.27,9.93,4.53,59.44,,,,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Revenue: 1265.0cr; Net Profit: 103.0cr; Recommended: buy; Projected High: 152.0; Projected Medium: 79.3; Projected Low: 52.0)
GOOG,903,0.0174,7,F,26.3,15,39.51,342.19,250,145.9,42.64,53.71,15.7,3.06,58.31,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
LLY,574,0.0174,15,F,39.75,5,34.92,1127.69,800,440,39.02,112.31,9.96,2.59,44.69,,,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7225.0cr; Net Profit: 2528.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1251.0; Projected Low: 850.0)
JPM,539,0.0174,17,F,15.97,1,128.38,335.12,290,76.5,22.83,31.38,9.36,2.34,39.68,,,,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
BAC,539,0.0174,34,F,14.33,0,38.66,58.19,50,13.65,23.46,5.46,9.38,1.89,43.17,,,,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 63.5; Projected Low: 57.5)
CVX,903,0.0174,40,F,29.89,20,92.91,172.24,170,29.35,17.04,27.11,15.74,1.67,14.95,,,,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.5; Projected Low: 170.0)
HD,574,0.0174,44,F,24.35,21,13.92,345,300,79.5,23.04,34.5,10,2.52,5.42,2026-06-23,,,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.5; Projected Low: 310.0)
NFLX,574,0.0174,48,M,23.18,47,7.39,70.9,38,40,56.42,7.1,10.01,3.64,,,,,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
NFLX,574,0.0174,48,M,23.18,47,7.39,70.9,40,38,53.6,7.1,10.01,3.64,,,,,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
MCD,574,0.0174,91,F,22.57,23,-1.81,264.54,240,51,19.28,26.46,10,1.82,-6.68,2026-06-23,,,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0)
COF,903,0.0174,137,M,61.88,21,173.5,204.9,165,72,35.14,32.1,15.67,2.81,30.1,,,,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Revenue: 3631.0cr; Net Profit: 258.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 255.0; Projected Low: 214.0)
CRM,539,0.0174,134,F,17.68,59,41.8,150.19,90,74.3,49.47,14.11,9.39,3.65,,,,,(Stock Name: Salesforce. Inc.; Sector: Technology; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 246.0; Projected Low: 160.0)
SU,574,0.0174,280,M,14.68,23,27.27,54.36,40,19.8,36.42,5.44,10.01,2.56,43.36,,,,(Stock Name: Suncor Energy  Inc.; Sector: Energy; Revenue: 5107.0cr; Net Profit: 633.0cr; Recommended: buy; Projected High: 70.338234; Projected Medium: 67.41274; Projected Low: 50.038303)
VST,574,0.0174,328,F,27.24,24,9.23,167.77,100,84.5,50.37,16.73,9.97,4.13,46.05,,,,(Stock Name: Vistra Corp.; Sector: Utilities; Revenue: 1945.0cr; Net Profit: 205.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 225.0; Projected Low: 99.0)
MET,574,0.0174,320,F,16.36,6,42.3,84.63,70,23.1,27.3,8.47,10.01,2.05,22.95,,,,(Stock Name: MetLife. Inc.; Sector: Financial Services; Revenue: 7758.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 106.0; Projected Medium: 93.0; Projected Low: 75.0)
CMG,574,0.0174,405,F,29.07,53,1.87,32.28,20,15.5,48.02,3.22,9.98,3.33,7.84,2026-06-09,,,(Stock Name: Chipotle Mexican Grill. Inc.; Sector: Consumer Cyclical; Revenue: 1214.0cr; Net Profit: 145.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 42.0; Projected Low: 35.0)
SLV,574,0.0174,666,F,,52,21.35,52.36,32,25.6,48.89,5.24,10.01,3.46,,,,,
MGM,574,0.0174,875,F,64.51,9,9.51,47.2,30,21.9,46.4,4.7,9.96,2.74,38.16,,,,(Stock Name: MGM Resorts International; Sector: Consumer Cyclical; Revenue: 1772.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 59.0; Projected Medium: 48.5; Projected Low: 33.0)
SWKS,539,0.0174,925,F,29.75,66,38.34,69.94,40,36.5,52.19,6.56,9.38,5.66,31.47,,,,(Stock Name: Skyworks Solutions. Inc.; Sector: Technology; Revenue: 404.0cr; Net Profit: 36.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 75.0; Projected Low: 55.0)
AAPL,630,0.0175,2,F,35.45,13,7.26,275.15,220,85.5,31.07,30.35,11.03,2.15,38.5,,,,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
GOOGL,903,0.0175,6,F,26.32,16,39.51,343.71,250,148,43.06,54.29,15.8,3.06,59.11,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
CAT,574,0.0175,30,F,49.53,-3,40.51,1057.01,700,463,43.8,105.99,10.03,2.12,74.71,,,,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
QQQ,721,0.0175,53,F,32.63,4,357.77,716.38,590,217,30.29,90.62,12.65,1.63,43.83,,,,
C,574,0.0175,63,M,17.75,2,112.22,144.98,115,44.5,30.69,14.52,10.02,2.09,61.71,,,,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0)
AXP,903,0.0175,74,F,21.4,12,49.85,342.46,290,106.5,31.1,54.04,15.78,2.13,35.63,,,,(Stock Name: American Express Company; Sector: Financial Services; Revenue: 6881.0cr; Net Profit: 1109.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 357.5; Projected Low: 285.0)
ABT,630,0.0175,110,F,25.35,35,29.89,93.24,75,28.5,30.57,10.26,11,2.44,-22.15,2026-06-23,,,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4513.0cr; Net Profit: 625.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 92.0)
HWM,574,0.0175,154,F,63.9,6,13.77,273.14,185,115.5,42.29,27.36,10.02,3.21,61.54,,,,(Stock Name: Howmet Aerospace Inc.; Sector: Industrials; Revenue: 862.0cr; Net Profit: 174.0cr; Recommended: strong_buy; Projected High: 340.0; Projected Medium: 303.0; Projected Low: 256.56)
GSK,574,0.0175,164,F,13.62,16,11.95,51.89,47,10.1,19.46,5.21,10.04,1.64,38.87,,,,(Stock Name: GSK plc; Sector: Healthcare; Revenue: 3278.0cr; Net Profit: 583.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 54.0; Projected Low: 47.0)
GLD,721,0.0175,172,S,,28,170.02,369.46,320,96.2,26.04,46.74,12.65,1.59,,,,,
ICE,574,0.0175,232,F,18.9,34,52.08,124.49,95,42,33.74,12.51,10.05,2.93,-13.05,2026-06-23,,,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Revenue: 1044.0cr; Net Profit: 393.0cr; Recommended: strong_buy; Projected High: 251.0; Projected Medium: 190.0; Projected Low: 153.0)
D,574,0.0175,308,M,20.43,24,32.03,69.51,62.5,14,20.14,6.99,10.06,1.59,19.65,,,,(Stock Name: Dominion Energy. Inc.; Sector: Utilities; Revenue: 1745.0cr; Net Profit: 292.0cr; Recommended: hold; Projected High: 76.0; Projected Medium: 68.5; Projected Low: 64.0)
MDY,539,0.0175,420,M,22.09,1,596.03,697.38,650,113,16.2,65.62,9.41,1.28,34.21,,,,
PAAS,574,0.0175,657,F,14,36,17.45,44.99,23,26.5,58.9,4.51,10.02,4.56,,,,,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Revenue: 400.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 68.5; Projected Low: 54.0)
ROKU,903,0.0175,691,M,100.69,73,18.1,134.73,130,26,19.3,21.27,15.79,5.11,61.09,,,,(Stock Name: Roku. Inc.; Sector: Communication Services; Revenue: 497.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 103.0)
ARCC,574,0.0175,839,M,10.95,25,19.59,17.99,15,4.8,26.68,1.81,10.06,1.85,-1.48,2026-06-23,,,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Revenue: 308.0cr; Net Profit: 115.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0)
LULU,574,0.0175,888,F,9.16,78,42.59,112.06,60,63.3,56.49,11.24,10.03,4.5,-29.63,2026-06-23,,,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Revenue: 1120.0cr; Net Profit: 146.0cr; Recommended: hold; Projected High: 280.0; Projected Medium: 124.0; Projected Low: 88.0)
NVDA,574,0.0176,1,S,30.51,17,8.07,195.74,130,85.5,43.68,19.76,10.1,2.36,55.75,,,,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
AAPL,574,0.0176,2,F,35.45,13,7.26,275.15,220,82.95,30.15,27.8,10.1,2.15,38.5,,,,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
JPM,903,0.0176,17,F,15.97,1,128.38,335.12,310,78.5,23.42,53.38,15.93,2.34,39.68,,,,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
GS,574,0.0176,45,F,19.67,5,356.27,1065.09,850,323,30.33,107.91,10.13,2.28,58.75,,,,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6153.0cr; Net Profit: 1706.0cr; Recommended: hold; Projected High: 1100.0; Projected Medium: 976.0; Projected Low: 730.0)
QQQ,903,0.0176,53,F,32.63,4,357.77,716.38,610,220.5,30.78,114.12,15.93,1.63,43.83,,,,
TMUS,574,0.0176,82,F,19.21,34,51.46,181.57,150,49.9,27.48,18.33,10.1,2.68,,,,,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Revenue: 9053.0cr; Net Profit: 1054.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 212.0)
BTI,574,0.0176,128,F,13.32,15,5.68,62.48,60,8.8,14.08,6.32,10.12,1.71,,,,,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 69.0; Projected Low: 58.0)
NEM,574,0.0176,163,M,12.2,29,32.55,95.35,65,40,41.95,9.65,10.12,3.62,61.34,,,,(Stock Name: Newmont Corporation; Sector: Basic Materials; Revenue: 2497.0cr; Net Profit: 846.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 140.0; Projected Low: 72.0)
BMY,574,0.0176,152,F,15.41,32,9.83,55.39,50,11,19.86,5.61,10.13,2.06,23.24,,,,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 40.0)
GLD,574,0.0176,172,S,,28,170.02,369.46,315,91.8,24.85,37.34,10.11,1.59,,,,,
ACN,574,0.0176,221,F,10.32,70,52.12,125.82,90,48.5,38.55,12.68,10.08,5.69,,,,,(Stock Name: Accenture plc; Sector: Technology; Revenue: 7310.0cr; Net Profit: 779.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 180.0; Projected Low: 130.0)
WPM,574,0.0176,336,M,28.48,32,19.14,113.08,70,54.5,48.2,11.42,10.1,4.16,,,,,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Revenue: 275.0cr; Net Profit: 180.0cr; Recommended: strong_buy; Projected High: 215.0; Projected Medium: 174.0; Projected Low: 160.0)
KMB,574,0.0176,450,F,20.64,33,5.41,108.1,95,24,22.2,10.9,10.08,2.27,-12.89,2026-06-23,,,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Revenue: 1656.0cr; Net Profit: 172.0cr; Recommended: hold; Projected High: 162.0; Projected Medium: 110.0; Projected Low: 90.0)
ZSL,574,0.0176,,S,,100,,32.25,20,15.5,48.06,3.25,10.08,5.23,,,55.35,2025-01-10,
NVDA,539,0.0177,1,S,30.51,17,8.07,195.74,130,84.4,43.12,18.66,9.53,2.36,55.75,,,,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
AAPL,539,0.0177,2,F,35.45,13,7.26,275.15,220,81.45,29.6,26.3,9.56,2.15,38.5,,,,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
AAPL,903,0.0177,2,F,35.45,13,7.26,275.15,230,89,32.35,43.85,15.94,2.15,38.5,,,,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
AMZN,721,0.0177,4,F,31.67,19,41.09,227.01,160,96,42.29,28.99,12.77,3.11,28.91,,,,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
GOOGL,539,0.0177,6,F,26.32,16,39.51,343.71,245,131.5,38.26,32.79,9.54,3.06,59.11,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
META,903,0.0177,11,F,20.29,32,96.01,542.87,390,239.5,44.12,86.63,15.96,3.11,11.62,,,,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
V,539,0.0177,25,M,29,12,18.64,330.52,280,82,24.81,31.48,9.52,1.79,9.54,2026-04-02,,,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.3; Projected Low: 330.0)
MS,574,0.0177,38,F,19.96,4,66.18,221.04,175,68.5,30.99,22.46,10.16,2.26,57.32,,,,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7317.0cr; Net Profit: 1750.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 207.0; Projected Low: 165.0)
QQQ,574,0.0177,53,F,32.63,4,357.77,716.38,575,214,29.87,72.62,10.14,1.63,43.83,,,,
APH,574,0.0177,86,F,46.78,2,11.37,165.15,100,81.9,49.59,16.75,10.14,2.63,65.82,,,,(Stock Name: Amphenol Corporation; Sector: Technology; Revenue: 2590.0cr; Net Profit: 447.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 180.0; Projected Low: 135.0)
MCD,539,0.0177,91,F,22.57,23,-1.81,264.54,240,49.75,18.81,25.21,9.53,1.82,-6.68,2026-06-23,,,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0)
CRWD,903,0.0177,100,F,,14,18.2,678.65,390,397,58.5,108.35,15.97,4.42,56.09,,,,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 850.0; Projected Medium: 750.0; Projected Low: 413.0)
ABT,574,0.0177,110,F,25.35,35,29.89,93.24,75,27.7,29.71,9.46,10.15,2.44,-22.15,2026-06-23,,,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4513.0cr; Net Profit: 625.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 92.0)
FTNT,574,0.0177,156,F,56.31,0,1.35,149.93,85,80.2,53.49,15.27,10.18,3.74,50.94,,,,(Stock Name: Fortinet. Inc.; Sector: Technology; Revenue: 711.0cr; Net Profit: 195.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 110.0; Projected Low: 70.0)
ADBE,574,0.0177,219,F,11.25,72,28.87,193.41,105,108.1,55.89,19.69,10.18,3.81,,,,,(Stock Name: Adobe Inc.; Sector: Technology; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 460.0; Projected Medium: 250.0; Projected Low: 190.0)
NOK,574,0.0177,224,M,86.31,20,4.34,13.98,7,8.4,60.09,1.42,10.16,5.59,71.39,,,,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Revenue: 2000.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 8.5)
EBAY,574,0.0177,358,F,25.28,9,9.89,108,80,38.95,36.06,10.95,10.14,2.67,45.64,,,,(Stock Name: eBay Inc.; Sector: Consumer Cyclical; Revenue: 1160.0cr; Net Profit: 201.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 110.0; Projected Low: 65.0)
MT,574,0.0177,362,M,16.09,42,36.26,61.82,40,28.1,45.45,6.28,10.16,2.91,65.08,,,,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Revenue: 6201.0cr; Net Profit: 292.0cr; Recommended: none; Projected High: 80.0; Projected Medium: 67.5; Projected Low: 51.4)
VTRS,574,0.0177,677,M,,79,12.59,16.07,12,5.7,35.47,1.63,10.14,3.52,57.37,,,,(Stock Name: Viatris Inc.; Sector: Healthcare; Revenue: 1456.0cr; Net Profit: -30.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.5; Projected Low: 12.0)
BBY,574,0.0177,739,F,14.38,46,14.63,76.89,60,24.7,32.12,7.81,10.16,3.44,28.48,,,,(Stock Name: Best Buy Co.. Inc.; Sector: Consumer Cyclical; Revenue: 4186.0cr; Net Profit: 114.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 60.0)
MGM,574,0.0177,875,F,64.51,9,9.51,47.2,32,20,42.37,4.8,10.17,2.74,38.16,,,,(Stock Name: MGM Resorts International; Sector: Consumer Cyclical; Revenue: 1772.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 59.0; Projected Medium: 48.5; Projected Low: 33.0)
MOH,574,0.0177,972,F,54,49,78.46,216.04,110,128,59.25,21.96,10.16,3.27,,,,,(Stock Name: Molina Healthcare Inc; Sector: Healthcare; Revenue: 4310.0cr; Net Profit: 19.0cr; Recommended: none; Projected High: 262.0; Projected Medium: 199.0; Projected Low: 129.0)
MSFT,721,0.0178,3,F,21.77,36,55.78,352.83,270,128,36.28,45.17,12.8,2.55,2.28,,,,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
AVGO,721,0.0178,8,F,63.57,23,18.43,378.91,240,187.5,49.48,48.59,12.82,3.48,63.55,,,,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
META,539,0.0178,11,F,20.29,32,96.01,542.87,370,225,41.45,52.13,9.6,3.11,11.62,,,,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
MA,574,0.0178,31,F,28.63,19,7.58,488.92,400,139,28.43,50.08,10.24,1.92,4.77,2026-06-03,,,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3394.0cr; Net Profit: 1557.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 657.5; Projected Low: 550.0)
MS,903,0.0178,38,F,19.96,4,66.18,221.04,190,66.5,30.09,35.46,16.04,2.26,57.32,,,,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7317.0cr; Net Profit: 1750.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 207.0; Projected Low: 165.0)
NVS,574,0.0178,50,F,21.94,9,20.18,155.12,140,31,19.98,15.88,10.24,1.5,38.07,,,,(Stock Name: Novartis AG; Sector: Healthcare; Revenue: 5658.0cr; Net Profit: 1353.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 151.575; Projected Low: 123.0)
DHR,574,0.0178,133,F,36.67,35,74.82,193.21,145,68,35.19,19.79,10.24,2.19,6.82,2026-06-23,,,(Stock Name: Danaher Corporation; Sector: Healthcare; Revenue: 2478.0cr; Net Profit: 368.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 245.0; Projected Low: 200.0)
GLD,903,0.0178,172,S,,28,170.02,369.46,330,98.85,26.76,59.39,16.07,1.59,,,,,
BX,903,0.0178,190,F,28.97,43,10.66,114.18,95,37.5,32.84,18.32,16.04,3.37,-1.28,2026-06-09,,,(Stock Name: Blackstone Inc.; Sector: Financial Services; Revenue: 1440.0cr; Net Profit: 305.0cr; Recommended: buy; Projected High: 190.0; Projected Medium: 138.0; Projected Low: 116.0)
EOG,903,0.0178,251,F,13.22,12,57.79,133.59,120,35.1,26.27,21.51,16.1,2.53,23.95,2026-01-08,,,(Stock Name: EOG Resources. Inc.; Sector: Energy; Revenue: 2357.0cr; Net Profit: 550.0cr; Recommended: buy; Projected High: 196.0; Projected Medium: 159.0; Projected Low: 136.0)
EXE,574,0.0178,621,M,6.59,30,81.41,88.44,70,27.5,31.09,9.06,10.24,2.31,-2.83,2026-06-23,,,(Stock Name: Expand Energy Corporation; Sector: Energy; Revenue: 1296.0cr; Net Profit: 323.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 133.0; Projected Low: 100.0)
SLV,574,0.0178,666,F,,52,21.35,52.36,31,26.7,50.99,5.34,10.2,3.46,,,,,
