
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
AVGO,847,0.0245,8,F,60.27,26,18.43,364.03,290,149.5,41.07,75.47,20.73,3.79,62.06,,20.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
ASML,665,0.0245,23,M,59.51,12,1.18,1750.31,1300,736,42.05,285.69,16.32,2.52,66.95,,66.95,,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Revenue: 3533.0cr; Net Profit: 1064.0cr; Recommended: strong_buy; Projected High: 2904.8157; Projected Medium: 2351.117; Projected Low: 904.94794)
MS,847,0.0245,44,F,17.3,11,67.8,207.45,200,50.5,24.34,43.05,20.75,1.71,26.34,,26.34,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0)
BAC,518,0.0246,29,F,14.59,5,39.34,61.86,60,9.75,15.76,7.89,12.75,1.66,25.44,,25.44,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0)
NVDA,847,0.0247,1,S,33.31,8,8.07,216.85,185,77.25,35.62,45.4,20.94,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
GOOG,847,0.0247,7,F,17.15,16,50.9,338.2,300,109,32.23,70.8,20.93,1.81,57.82,,57.82,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
META,847,0.0247,11,F,20.57,31,102.52,545.83,450,210,38.47,114.17,20.92,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
JNJ,518,0.0247,24,F,31.75,3,35.28,267.37,260,41.5,15.52,34.13,12.77,1.83,,,47.38,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
PLTR,518,0.0247,34,M,148.68,16,4.07,173.96,115,81.2,46.68,22.24,12.78,3.37,,,96.6,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 616.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 204.0; Projected Low: 80.0)
UNH,518,0.0247,42,F,25.01,39,108.78,384.85,350,84.1,21.85,49.25,12.8,2.02,39.04,,33.49,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45053.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
C,518,0.0247,81,M,14.33,12,114.74,129.67,115,31.3,24.14,16.63,12.82,1.97,57.19,,57.19,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
NVDA,518,0.0248,1,S,33.31,8,8.07,216.85,175,69.75,32.17,27.9,12.87,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
AMZN,665,0.0248,4,F,20.91,9,51.16,260.11,220,82.95,31.89,42.84,16.47,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
JPM,518,0.0248,18,F,15.31,4,133.01,351.55,340,56.65,16.11,45.1,12.83,1.41,20.61,,20.61,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
INTC,847,0.0248,27,F,,35,17.36,92.13,55,56.5,61.33,19.37,21.02,5.12,80.82,,80.82,2025-04-18,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 75.0)
AMAT,518,0.0248,35,F,42.74,33,32.27,496.21,320,240,48.37,63.79,12.86,4.4,75.06,,75.06,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 3084.0cr; Net Profit: 927.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0)
C,847,0.0248,81,M,14.33,12,114.74,129.67,125,31.9,24.6,27.23,21,1.97,57.19,,57.19,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
IBIT,847,0.0249,,S,,43,,41.2,29,20.9,50.73,8.7,21.12,1.78,-4.14,2026-08-10,-4.14,2026-08-10,
AAPL,847,0.0249,2,F,36.37,10,7.36,311.3,300,76.9,24.7,65.6,21.07,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
MU,665,0.0249,14,F,21.19,22,89.22,974.33,580,556,57.06,161.67,16.59,4.69,93.68,,93.68,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
AMD,847,0.0249,20,F,119.15,20,41.19,469.45,320,248.55,52.94,99.1,21.11,3.86,59.91,,59.91,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 610.0; Projected Low: 365.0)
INTC,518,0.0249,27,F,,35,17.36,92.13,50,54,58.61,11.87,12.88,5.12,80.82,,80.82,2025-04-18,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 75.0)
CSCO,518,0.0249,30,F,33.21,16,12.73,109.59,92.5,31.2,28.47,14.11,12.88,2.66,52.45,,52.45,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6332.0cr; Net Profit: 1327.0cr; Recommended: buy; Projected High: 165.0; Projected Medium: 135.0; Projected Low: 115.0)
SNDK,756,0.0249,74,M,21.28,32,93.09,1600.62,810,1092,68.22,301.38,18.83,8.09,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0)
GOOGL,847,0.025,6,F,17.3,17,50.9,340.67,305,107.75,31.63,72.08,21.16,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
META,518,0.025,11,F,20.57,31,102.52,545.83,430,186.65,34.2,70.82,12.97,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
UNH,847,0.025,42,F,25.01,39,108.78,384.85,380,86.3,22.42,81.45,21.16,2.02,39.04,,33.49,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45053.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
SNDK,847,0.025,74,M,21.28,32,93.09,1600.62,830,1110,69.35,339.38,21.2,8.09,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0)
IBIT,518,0.0251,,S,,43,,41.2,29,17.55,42.6,5.35,12.99,1.78,-4.14,2026-08-10,-4.14,2026-08-10,
MSFT,847,0.0251,3,F,26.96,13,59.56,481.15,455,128.5,26.71,102.35,21.27,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
GOOGL,518,0.0251,6,F,17.3,17,50.9,340.67,290,95,27.89,44.33,13.01,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
LLY,518,0.0251,12,F,42.93,4,38,1244.4,1020,386,31.02,161.6,12.99,2.76,49.87,,49.87,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0)
ASML,518,0.0251,23,M,59.51,12,1.18,1750.31,1280,698,39.88,227.69,13.01,2.52,66.95,,66.95,,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Revenue: 3533.0cr; Net Profit: 1064.0cr; Recommended: strong_buy; Projected High: 2904.8157; Projected Medium: 2351.117; Projected Low: 904.94794)
NFLX,518,0.0251,46,M,25.28,40,7.24,80.14,59,31.55,39.37,10.41,12.99,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
TSM,847,0.0253,5,F,30.77,13,4.8,416,350,155.05,37.27,89.05,21.41,1.89,67.73,,67.73,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 538.5; Projected Low: 440.0)
AVGO,518,0.0253,8,F,60.27,26,18.43,364.03,280,131.7,36.18,47.67,13.1,3.79,62.06,,20.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
SPCX,518,0.0253,15,,,41,9.66,134,85,66.6,49.7,17.6,13.13,6.59,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 2304.0cr; Net Profit: -889.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 220.0; Projected Low: 75.0)
NFLX,665,0.0253,46,M,25.28,40,7.24,80.14,65,28.6,35.69,13.46,16.8,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
MSFT,665,0.0254,3,F,26.96,13,59.56,481.15,440,122.5,25.46,81.35,16.91,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
AMZN,847,0.0254,4,F,20.91,9,51.16,260.11,230,86.1,33.1,55.99,21.53,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
META,665,0.0254,11,F,20.57,31,102.52,545.83,440,198,36.28,92.17,16.89,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
SPCX,665,0.0254,15,,,41,9.66,134,85,71.65,53.47,22.65,16.9,6.59,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 2304.0cr; Net Profit: -889.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 220.0; Projected Low: 75.0)
GEV,518,0.0254,58,M,28.33,19,44.9,966.01,680,413,42.75,126.99,13.15,3.93,73.89,,73.89,,(Stock Name: GE Vernova Inc.; Sector: Industrials; Revenue: 4137.0cr; Net Profit: 953.0cr; Recommended: buy; Projected High: 1450.0; Projected Medium: 1250.0; Projected Low: 940.0)
MRVL,518,0.0254,83,F,81.23,24,20.8,251.01,140,144,57.37,32.99,13.14,4.9,81.24,,81.24,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 247.5; Projected Low: 126.0)
BTC,518,0.0255,,S,,43,,32.15,21,15.4,47.9,4.25,13.22,1.73,-4.12,2026-08-10,-4.12,2026-08-10,
IBIT,665,0.0255,,S,,43,,41.2,29,19.2,46.6,7,16.99,1.78,-4.14,2026-08-10,-4.14,2026-08-10,
GOOGL,847,0.0255,6,F,17.3,17,50.9,340.67,310,104.3,30.62,73.63,21.61,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
TSLA,665,0.0255,9,M,322.55,31,22,345.13,260,143.65,41.62,58.52,16.96,3.42,37.92,,37.92,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
SNDK,847,0.0255,74,M,21.28,32,93.09,1600.62,840,1106,69.1,345.38,21.58,8.09,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0)
NVDA,665,0.0256,1,S,33.31,8,8.07,216.85,180,73.75,34.01,36.9,17.02,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
V,665,0.0256,25,M,31.15,3,18.87,365.73,360,68,18.59,62.27,17.03,1.6,18.25,2026-04-02,19.64,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
MSFT,847,0.0257,3,F,26.96,13,59.56,481.15,460,126,26.19,104.85,21.79,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
TSLA,847,0.0257,9,M,322.55,31,22,345.13,270,150.35,43.56,75.22,21.79,3.42,37.92,,37.92,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
LLY,518,0.0257,12,F,42.93,4,38,1244.4,1030,380,30.54,165.6,13.31,2.76,49.87,,49.87,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0)
NFLX,518,0.0257,46,M,25.28,40,7.24,80.14,60,30.8,38.43,10.66,13.3,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
MSFT,518,0.0258,3,F,26.96,13,59.56,481.15,430,115.5,24,64.35,13.37,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
GOOG,518,0.0258,7,F,17.15,16,50.9,338.2,290,93.5,27.65,45.3,13.39,1.81,57.82,,57.82,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
META,847,0.0258,11,F,20.57,31,102.52,545.83,460,205,37.56,119.17,21.83,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
AMZN,518,0.0259,4,F,20.91,9,51.16,260.11,220,75,28.83,34.89,13.41,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
SKHY,518,0.0259,13,,9.71,16,26.23,163.08,90,95,58.25,21.92,13.44,5.65,,,,,(Stock Name: SK hynix Inc.; Sector: Technology; Revenue: 18917068.0cr; Net Profit: 16208428.0cr; Recommended: strong_buy; Projected High: 355.0; Projected Medium: 240.0; Projected Low: 152.0)
MU,518,0.0259,14,F,21.19,22,89.22,974.33,580,525.1,53.89,130.77,13.42,4.69,93.68,,93.68,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
SPCX,847,0.0259,15,,,41,9.66,134,90,73.35,54.74,29.35,21.9,6.59,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 2304.0cr; Net Profit: -889.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 220.0; Projected Low: 75.0)
MA,518,0.0259,26,F,31.55,5,6.4,573.85,550,101,17.6,77.15,13.44,1.69,18.87,2026-06-03,18.87,2026-05-29,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3508.0cr; Net Profit: 1626.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 668.0; Projected Low: 550.0)
KLAC,518,0.0259,67,F,51.34,40,4.86,185.86,100,110.8,59.61,24.94,13.42,4.19,70.34,,70.34,2019-01-18,(Stock Name: KLA Corporation; Sector: Technology; Revenue: 1358.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 230.0; Projected Low: 165.0)
SNDK,756,0.0259,74,M,21.28,32,93.09,1600.62,830,1084,67.72,313.38,19.58,8.09,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0)
NVDA,847,0.026,1,S,33.31,8,8.07,216.85,190,74.6,34.4,47.75,22.02,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
GOOGL,665,0.026,6,F,17.3,17,50.9,340.67,300,99.5,29.21,58.83,17.27,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
META,518,0.026,11,F,20.57,31,102.52,545.83,440,179.45,32.88,73.62,13.49,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
LLY,847,0.026,12,F,42.93,4,38,1244.4,1100,418,33.59,273.6,21.99,2.76,49.87,,49.87,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0)
WMT,518,0.026,19,F,40.25,23,11.85,103.84,97.5,20.35,19.6,14.01,13.49,1.78,23.14,,23.14,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
V,518,0.026,25,M,31.15,3,18.87,365.73,350,65,17.77,49.27,13.47,1.6,18.25,2026-04-02,19.64,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
CSCO,847,0.026,30,F,33.21,16,12.73,109.59,100,33.7,30.75,24.11,22,2.66,52.45,,52.45,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6332.0cr; Net Profit: 1327.0cr; Recommended: buy; Projected High: 165.0; Projected Medium: 135.0; Projected Low: 115.0)
AMD,518,0.0261,20,F,119.15,20,41.19,469.45,320,213,45.37,63.55,13.54,3.86,59.91,,59.91,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 610.0; Projected Low: 365.0)
SAP,518,0.0261,64,F,27.87,31,3.18,217.09,180,66.4,30.59,29.31,13.5,2.49,,,41.61,2022-12-30,(Stock Name: SAP  SE; Sector: Technology; Revenue: 3819.0cr; Net Profit: 780.0cr; Recommended: none; Projected High: 319.0; Projected Medium: 239.5; Projected Low: 177.0)
IBIT,847,0.0262,,S,,43,,41.2,30,20.35,49.39,9.15,22.21,1.78,-4.14,2026-08-10,-4.14,2026-08-10,
AAPL,574,0.0262,2,F,36.37,10,7.36,311.3,290,68.05,21.86,46.75,15.02,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
AAPL,847,0.0262,2,F,36.37,10,7.36,311.3,310,70.45,22.63,69.15,22.21,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
GOOGL,518,0.0263,6,F,17.3,17,50.9,340.67,295,92,27.01,46.33,13.6,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
AVGO,847,0.0263,8,F,60.27,26,18.43,364.03,300,145,39.83,80.97,22.24,3.79,62.06,,20.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
AMD,847,0.0263,20,F,119.15,20,41.19,469.45,330,244,51.98,104.55,22.27,3.86,59.91,,59.91,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 610.0; Projected Low: 365.0)
CSCO,518,0.0263,30,F,33.21,16,12.73,109.59,95,29.5,26.92,14.91,13.61,2.66,52.45,,52.45,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6332.0cr; Net Profit: 1327.0cr; Recommended: buy; Projected High: 165.0; Projected Medium: 135.0; Projected Low: 115.0)
AVGO,665,0.0264,8,F,60.27,26,18.43,364.03,290,137.9,37.88,63.87,17.55,3.79,62.06,,20.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
MU,847,0.0264,14,F,21.19,22,89.22,974.33,630,562.4,57.72,218.07,22.38,4.69,93.68,,93.68,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
WMT,518,0.0264,19,F,40.25,23,11.85,103.84,100,18.05,17.38,14.21,13.68,1.78,23.14,,23.14,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
AMAT,847,0.0264,35,F,42.74,33,32.27,496.21,350,257,51.79,110.79,22.33,4.4,75.06,,75.06,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 3084.0cr; Net Profit: 927.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0)
UNH,518,0.0264,42,F,25.01,39,108.78,384.85,360,77.5,20.14,52.65,13.68,2.02,39.04,,33.49,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45053.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
SNDK,756,0.0264,74,M,21.28,32,93.09,1600.62,840,1080,67.47,319.38,19.95,8.09,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0)
SNDK,847,0.0264,74,M,21.28,32,93.09,1600.62,860,1098,68.6,357.38,22.33,8.09,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0)
