
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
MVIS,516,-0.007,5369,S,,100,0.88,1.66,1.5,0.1,6.02,-0.06,-3.61,21.86,,,-86.17,2026-08-17,(Stock Name: Microvision. Inc.; Sector: Technology; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
MSFT,845,0.0172,3,F,26.95,13,59.56,483.24,385,168.5,34.87,70.26,14.54,1.72,28.65,,28.65,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
GOOGL,516,0.0172,6,F,17.3,16,50.9,344.82,250,125.5,36.4,30.68,8.9,1.55,59.25,,59.25,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
AMD,845,0.0172,20,F,120.42,19,41.19,473.25,260,282,59.59,68.75,14.53,4.02,60.23,,60.23,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 605.0; Projected Low: 365.0)
MA,516,0.0172,26,F,31.96,4,6.4,580.63,480,152,26.18,51.37,8.85,1.72,19.81,2026-06-03,19.81,2026-05-29,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3508.0cr; Net Profit: 1626.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 668.0; Projected Low: 550.0)
MA,845,0.0172,26,F,31.96,4,6.4,580.63,500,165,28.42,84.37,14.53,1.72,19.81,2026-06-03,19.81,2026-05-29,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3508.0cr; Net Profit: 1626.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 668.0; Projected Low: 550.0)
CRWD,845,0.0172,90,F,,76,4.55,191.95,105,114.9,59.86,27.95,14.56,4.77,-35.59,2026-08-21,-35.59,2026-08-17,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 256.0; Projected Medium: 216.75; Projected Low: 103.25)
MO,516,0.0172,159,F,13.91,15,-1.6,66.09,62.5,9.45,14.3,5.86,8.87,2.02,17.23,,17.23,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2044.0cr; Net Profit: 795.0cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 58.0)
CEG,516,0.0172,191,M,26.67,34,90,272.88,175,122.1,44.74,24.22,8.88,3.17,40.87,,40.87,,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Revenue: 3127.0cr; Net Profit: 346.0cr; Recommended: buy; Projected High: 441.0; Projected Medium: 341.5; Projected Low: 290.0)
ORLY,516,0.0172,264,F,28.29,18,-2.25,89.11,60,37,41.52,7.89,8.85,2.19,,,35.65,,(Stock Name: O'Reilly Automotive. Inc.; Sector: Consumer Cyclical; Revenue: 1857.0cr; Net Profit: 265.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 110.0; Projected Low: 89.0)
AU,516,0.0172,305,F,16.25,6,17.55,121.22,75,57,47.02,10.78,8.89,3.14,,,81.48,2022-11-04,(Stock Name: AngloGold Ashanti PLC; Sector: Basic Materials; Revenue: 1183.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 134.0; Projected Medium: 114.5; Projected Low: 76.0)
F,845,0.0172,332,F,,44,8.96,14.41,12,4.5,31.23,2.09,14.5,2.48,22.9,,22.9,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18797.0cr; Net Profit: -740.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.46; Projected Low: 11.0)
PYPL,516,0.0172,346,M,11.64,80,22.99,61.55,42.5,24.5,39.81,5.45,8.85,2.69,37.51,2026-07-08,37.51,2026-06-22,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3413.0cr; Net Profit: 490.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 59.0; Projected Low: 36.0)
TEVA,516,0.0172,402,S,62.23,48,6.65,37.34,25,15.65,41.91,3.31,8.86,2.41,66.6,,66.6,2022-11-04,(Stock Name: Teva Pharmaceutical Industries ; Sector: Healthcare; Revenue: 1732.0cr; Net Profit: 71.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 41.5; Projected Low: 33.0)
CPRT,516,0.0172,484,F,20.99,47,9.48,33.8,17.5,19.3,57.1,3,8.88,4.59,,,-29.66,2026-08-17,(Stock Name: Copart. Inc.; Sector: Industrials; Revenue: 464.0cr; Net Profit: 155.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 41.0; Projected Low: 26.0)
BIDU,516,0.0172,568,F,,74,119.09,93.21,55,46.5,49.89,8.29,8.89,3.44,19.85,,19.85,2022-11-25,(Stock Name: Baidu. Inc.; Sector: Communication Services; Revenue: 12731.0cr; Net Profit: -461.0cr; Recommended: buy; Projected High: 206.31172; Projected Medium: 157.53969; Projected Low: 80.134514)
USO,516,0.0172,752,S,40.74,63,69.1,134.64,100,46.6,34.61,11.96,8.88,2.1,50.99,,50.99,2025-05-30,
AAL,516,0.0172,1072,M,,77,-6,13.82,8,7.05,51.01,1.23,8.9,2.29,26.99,,26.99,2025-04-18,(Stock Name: American Airlines Group. Inc.; Sector: Industrials; Revenue: 5834.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 10.0)
ZIM,663,0.0173,1814,M,23.74,69,31.73,28.25,20,11.5,40.71,3.25,11.5,3.46,56.35,,56.35,,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Revenue: 644.0cr; Net Profit: 14.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 22.85; Projected Low: 16.5)
ARR,516,0.0173,2139,S,3.7,95,18.91,16.34,15,2.8,17.14,1.46,8.94,1.01,6.24,,6.24,2025-04-04,(Stock Name: ARMOUR Residential REIT. Inc.; Sector: Real Estate; Revenue: 49.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.25; Projected Low: 18.0)
IBIT,845,0.0173,,S,,39,,43.68,23,27.05,61.93,6.37,14.58,2.38,1.6,2026-08-20,1.6,2026-08-17,
META,663,0.0173,11,F,20.7,31,102.52,549.9,370,242.95,44.18,63.05,11.47,2.86,5.39,,5.39,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
CAT,516,0.0173,38,F,35.72,23,42.19,827.9,540,362,43.73,74.1,8.95,3.02,67.71,,67.71,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7473.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 980.5; Projected Low: 575.0)
NFLX,845,0.0173,46,M,25.03,41,7.24,79.59,55,36.25,45.55,11.66,14.65,2.8,,,56.69,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
BABA,663,0.0173,53,F,27,63,67.76,119.34,80,53.05,44.45,13.71,11.49,3.31,,,44.17,2024-06-03,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 104497.0cr; Net Profit: 7333.0cr; Recommended: strong_buy; Projected High: 240.21977; Projected Medium: 188.15385; Projected Low: 92.74741)
AXP,516,0.0173,77,F,20.41,13,50.78,336,270,96,28.57,30,8.93,1.7,13.4,,13.4,2023-01-20,(Stock Name: American Express Company; Sector: Financial Services; Revenue: 7091.0cr; Net Profit: 1131.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 382.0; Projected Low: 315.0)
C,845,0.0173,82,M,14.19,11,114.74,131.65,110,40.85,31.03,19.2,14.58,2.14,57.84,,57.84,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
NVO,663,0.0173,120,F,11.4,68,7.01,46.74,35,17.1,36.59,5.36,11.47,2.27,24.86,,24.86,2026-08-03,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Revenue: 32943.0cr; Net Profit: 11644.0cr; Recommended: hold; Projected High: 64.48953; Projected Medium: 45.465145; Projected Low: 40.46999)
TJX,516,0.0173,121,F,26.02,17,9.41,140.53,120,33.1,23.55,12.57,8.94,2.45,,,61.79,2020-04-03,(Stock Name: TJX Companies. Inc. (The); Sector: Consumer Cyclical; Revenue: 6236.0cr; Net Profit: 607.0cr; Recommended: buy; Projected High: 198.0; Projected Medium: 175.0; Projected Low: 125.0)
GLD,663,0.0173,161,S,,17,170.02,423.36,365,107,25.27,48.64,11.49,1.21,,,60.25,2022-11-04,
CDNS,516,0.0173,212,F,63.3,23,24.9,319.02,210,137.5,43.1,28.48,8.93,2.4,17.64,,17.64,2025-04-04,(Stock Name: Cadence Design Systems. Inc.; Sector: Technology; Revenue: 584.0cr; Net Profit: 138.0cr; Recommended: strong_buy; Projected High: 470.0; Projected Medium: 405.0; Projected Low: 300.0)
ABNB,516,0.0173,242,M,42.76,15,13.22,187.3,120,84,44.85,16.7,8.92,2.58,40.84,,40.84,2025-04-21,(Stock Name: Airbnb. Inc.; Sector: Consumer Cyclical; Revenue: 1316.0cr; Net Profit: 269.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 175.0; Projected Low: 125.0)
NOC,516,0.0173,246,F,17.52,29,125.89,551.03,460,140.3,25.46,49.27,8.94,2.76,22.65,,22.65,,(Stock Name: Northrop Grumman Corporation; Sector: Industrials; Revenue: 4289.0cr; Net Profit: 450.0cr; Recommended: buy; Projected High: 815.0; Projected Medium: 640.0; Projected Low: 538.0)
RVMD,845,0.0173,391,M,,5,7.49,209.46,125,115,54.9,30.54,14.58,3.49,86.07,,86.07,2022-09-19,
PAAS,516,0.0173,632,F,15.7,24,17.45,53.07,35,22.8,42.96,4.73,8.91,3.28,,,77.09,2024-03-01,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Revenue: 431.0cr; Net Profit: 138.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 65.0; Projected Low: 53.0)
IBIT,516,0.0174,,S,,39,,43.68,24,23.6,54.03,3.92,8.97,2.38,1.6,2026-08-20,1.6,2026-08-17,
WMT,516,0.0174,19,F,37.57,23,11.85,103.7,85,28,27,9.3,8.97,2.14,23.04,,23.04,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 73584.0cr; Net Profit: 2208.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 130.0; Projected Low: 81.0)
AMD,516,0.0174,20,F,120.42,19,41.19,473.25,260,255.7,54.03,42.45,8.97,4.02,60.23,,60.23,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 605.0; Projected Low: 365.0)
XOM,516,0.0174,22,F,21.22,6,63.08,165.11,140,39.95,24.2,14.84,8.99,1.7,40.77,,40.77,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
NFLX,845,0.0174,46,M,25.03,41,7.24,79.59,50,41.3,51.89,11.71,14.71,2.8,,,56.69,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
SAN,516,0.0174,83,M,14.17,17,8.82,14.59,10,5.9,40.44,1.31,8.98,1.75,,,69.64,2021-01-29,(Stock Name: Banco Santander. S.A. Sponsored; Sector: Financial Services; Revenue: 4853.0cr; Net Profit: 1290.0cr; Recommended: hold; Projected High: 15.78; Projected Medium: 15.6; Projected Low: 9.3)
TMUS,516,0.0174,88,F,19.17,34,52.35,183.04,150,49.5,27.04,16.46,8.99,2.32,,,31.75,,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Revenue: 9219.0cr; Net Profit: 1056.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 235.0; Projected Low: 169.0)
DHR,516,0.0174,122,F,39.08,26,74.81,218.85,165,73.5,33.58,19.65,8.98,2.93,17.74,2026-07-22,17.74,2026-07-20,(Stock Name: Danaher Corporation; Sector: Healthcare; Revenue: 2511.0cr; Net Profit: 399.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 230.0; Projected Low: 195.0)
ENB,516,0.0174,160,F,26.84,14,19.05,50.46,45,10,19.82,4.54,9,1.85,10.76,,10.76,2024-02-09,(Stock Name: Enbridge Inc; Sector: Energy; Revenue: 8349.0cr; Net Profit: 567.0cr; Recommended: buy; Projected High: 61.021503; Projected Medium: 53.030006; Projected Low: 46.355713)
ENB,516,0.0174,160,F,26.84,14,19.05,50.46,50,5,9.91,4.54,9,1.85,10.76,,10.76,2024-02-09,(Stock Name: Enbridge Inc; Sector: Energy; Revenue: 8349.0cr; Net Profit: 567.0cr; Recommended: buy; Projected High: 61.021503; Projected Medium: 53.030006; Projected Low: 46.355713)
GLD,516,0.0174,161,S,,17,170.02,423.36,360,101.4,23.95,38.04,8.99,1.21,,,60.25,2022-11-04,
ADBE,516,0.0174,165,F,15.75,61,28.87,275.3,155,145,52.67,24.7,8.97,3.8,,,-36.56,2026-08-17,(Stock Name: Adobe Inc.; Sector: Technology; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 380.0; Projected Medium: 250.0; Projected Low: 190.0)
IAU,516,0.0174,222,M,,17,34.62,86.79,70,24.6,28.34,7.81,9,1.19,,,60.42,2022-11-04,
B,845,0.0174,245,M,12.3,15,16.59,47.6,35,19.6,41.18,7,14.71,2.45,,,68.26,2023-03-10,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Revenue: 2065.0cr; Net Profit: 653.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.0; Projected Low: 29.0)
PYPL,845,0.0174,346,M,11.64,80,22.99,61.55,55,15.6,25.35,9.05,14.7,2.69,37.51,2026-07-08,37.51,2026-06-22,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3413.0cr; Net Profit: 490.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 59.0; Projected Low: 36.0)
WDAY,516,0.0174,431,F,62.5,36,26.84,200.01,140,78,39,17.99,8.99,7.21,-2.59,2026-08-21,-2.59,2026-08-17,(Stock Name: Workday. Inc.; Sector: Technology; Revenue: 985.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 195.0; Projected Low: 92.0)
ADM,516,0.0174,440,F,21.94,19,48.91,80.3,65,22.5,28.02,7.2,8.97,2.82,48.97,,48.97,2025-06-13,(Stock Name: Archer-Daniels-Midland Company; Sector: Consumer Defensive; Revenue: 8210.0cr; Net Profit: 177.0cr; Recommended: hold; Projected High: 95.0; Projected Medium: 78.0; Projected Low: 60.0)
LYFT,516,0.0175,1282,S,2.53,80,7.97,17.47,10,9.05,51.8,1.58,9.04,3.63,28.68,,28.68,2023-10-02,(Stock Name: Lyft. Inc.; Sector: Technology; Revenue: 677.0cr; Net Profit: 287.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 18.5; Projected Low: 14.5)
ACI,516,0.0175,1341,M,72.82,67,3.3,12.38,10,3.5,28.27,1.12,9.05,2.77,,,-27.18,2026-08-17,(Stock Name: Albertsons Companies. Inc.; Sector: Consumer Defensive; Revenue: 8323.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 24.0; Projected Medium: 13.0; Projected Low: 10.0)
TSM,663,0.0175,5,F,31.24,13,4.8,418.95,290,177.5,42.37,48.55,11.59,2.1,67.96,,67.96,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 538.5; Projected Low: 440.0)
SPCX,845,0.0175,15,,,39,9.66,136.97,75,82.25,60.05,20.28,14.81,5.53,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 2304.0cr; Net Profit: -889.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 225.0; Projected Low: 75.0)
JPM,845,0.0175,18,F,15.06,4,133.01,351.58,320,83.5,23.75,51.92,14.77,1.58,20.62,,20.62,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
PLTR,845,0.0175,33,M,153.79,13,4.07,179.94,100,106.6,59.24,26.66,14.82,3.47,,,96.71,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 616.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 204.0; Projected Low: 80.0)
ABT,516,0.0175,86,F,37.75,18,29.54,116.64,100,27.2,23.32,10.56,9.05,1.76,-2.61,2026-08-21,-2.61,2026-08-17,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4658.0cr; Net Profit: 540.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 103.0)
NOW,516,0.0175,134,M,79.8,46,12.11,128.48,65,75.1,58.45,11.62,9.04,4.8,-5.34,2026-08-21,-5.34,2026-08-17,(Stock Name: ServiceNow. Inc.; Sector: Technology; Revenue: 1473.0cr; Net Profit: 167.0cr; Recommended: strong_buy; Projected High: 248.0; Projected Medium: 140.0; Projected Low: 72.0)
ACN,516,0.0175,156,F,14.8,56,52.12,185.28,130,72,38.86,16.72,9.02,4.28,,,-33.52,2026-08-17,(Stock Name: Accenture plc; Sector: Technology; Revenue: 7310.0cr; Net Profit: 779.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 179.0; Projected Low: 130.0)
VRT,516,0.0175,180,F,59.13,31,12.36,261.95,135,150.6,57.49,23.65,9.03,4.41,79.54,,79.54,2025-04-07,(Stock Name: Vertiv Holdings. LLC; Sector: Industrials; Revenue: 1148.0cr; Net Profit: 173.0cr; Recommended: strong_buy; Projected High: 427.0; Projected Medium: 345.0; Projected Low: 236.0)
NET,845,0.0175,198,M,,12,4.55,293.14,160,176.5,60.21,43.36,14.79,5.35,45.82,,45.82,2023-01-02,(Stock Name: Cloudflare. Inc.; Sector: Technology; Revenue: 251.0cr; Net Profit: -21.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 355.0; Projected Low: 160.0)
DDOG,845,0.0175,240,S,480.86,20,12.17,235.62,120,150.5,63.87,34.88,14.8,4.49,58.4,,58.4,2025-04-21,(Stock Name: Datadog. Inc.; Sector: Technology; Revenue: 397.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 295.0; Projected Low: 158.0)
NKE,516,0.0175,363,F,19.41,77,10.02,40.76,30,14.45,35.45,3.69,9.05,2.6,-22.04,2026-08-21,-22.04,2026-08-17,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Revenue: 4640.0cr; Net Profit: 311.0cr; Recommended: hold; Projected High: 94.0; Projected Medium: 47.0; Projected Low: 23.0)
HUM,516,0.0175,384,F,35.84,34,160,378.88,230,183,48.3,34.12,9.01,2.86,56.95,2026-04-20,56.95,2026-04-17,(Stock Name: Humana Inc.; Sector: Healthcare; Revenue: 14568.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 513.0; Projected Medium: 415.0; Projected Low: 280.0)
CCL,516,0.0175,460,M,11.59,65,9.45,25.73,15,13.05,50.72,2.32,9.02,2.67,41.43,,41.43,2023-02-17,(Stock Name: Carnival Corporation Ltd.; Sector: Consumer Cyclical; Revenue: 2731.0cr; Net Profit: 307.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 28.7)
HSY,516,0.0175,537,F,25.44,33,22.71,186.46,160,43.3,23.22,16.84,9.03,1.78,24.85,,24.85,2025-06-13,(Stock Name: The Hershey Company; Sector: Consumer Defensive; Revenue: 1216.0cr; Net Profit: 149.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 200.0; Projected Low: 170.0)
SOFI,663,0.0175,588,S,38.59,42,8.58,18.91,10,11.1,58.7,2.19,11.58,4.38,54.52,,54.52,2024-08-05,(Stock Name: SoFi Technologies. Inc.; Sector: Financial Services; Revenue: 427.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 12.0)
PR,516,0.0175,666,M,15.32,1,14.34,23.75,17,8.9,37.47,2.15,9.05,2.47,49.81,,49.81,2025-06-02,(Stock Name: Permian Resources Corporation; Sector: Energy; Revenue: 574.0cr; Net Profit: 123.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 22.0)
LULU,516,0.0175,861,F,9.8,77,42.17,121.07,70,62,51.21,10.93,9.03,3.24,-23.97,2026-08-21,-23.97,2026-08-17,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Revenue: 1120.0cr; Net Profit: 146.0cr; Recommended: hold; Projected High: 280.0; Projected Medium: 122.5; Projected Low: 88.0)
BRSL,516,0.0176,2179,M,12.22,64,4.6,12.1,10,3.2,26.45,1.1,9.09,3.61,-12.38,2026-08-21,-12.38,2026-08-17,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Revenue: 247.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 16.5; Projected Low: 11.2)
NVDA,516,0.0176,1,S,32.88,9,8.07,214.72,150,84.2,39.21,19.48,9.07,1.8,23.5,,23.5,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
MSFT,663,0.0176,3,F,26.95,13,59.56,483.24,380,159.5,33.01,56.26,11.64,1.72,28.65,,28.65,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
AMZN,663,0.0176,4,F,20.79,10,51.16,258.63,185,103.9,40.17,30.27,11.7,2.01,24.22,,24.22,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
TSM,516,0.0176,5,F,31.24,13,4.8,418.95,290,167,39.86,38.05,9.08,2.1,67.96,,67.96,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 538.5; Projected Low: 440.0)
MCD,516,0.0176,96,F,22.03,21,-1.45,270.95,250,45.5,16.79,24.55,9.06,1.75,-4.42,2026-08-21,-4.42,2026-08-17,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2770.0cr; Net Profit: 879.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 306.0; Projected Low: 250.0)
NEM,516,0.0176,126,M,16.59,2,33.28,131.58,87.5,56.05,42.6,11.97,9.1,2.55,,,71.99,2024-04-19,(Stock Name: Newmont Corporation; Sector: Basic Materials; Revenue: 2577.0cr; Net Profit: 860.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 131.0; Projected Low: 67.0)
GLD,845,0.0176,161,S,,17,170.02,423.36,375,111.5,26.34,63.14,14.91,1.21,,,60.25,2022-11-04,
VLO,516,0.0176,181,F,14.55,1,86.83,348.86,250,130.5,37.41,31.64,9.07,2.81,71.62,,71.62,2025-04-04,(Stock Name: Valero Energy Corporation; Sector: Energy; Revenue: 13243.0cr; Net Profit: 719.0cr; Recommended: buy; Projected High: 365.0; Projected Medium: 323.0; Projected Low: 190.0)
TGT,845,0.0176,257,F,17.14,38,36.1,165.44,140,50.1,30.28,24.66,14.91,3.3,49.56,2025-11-26,49.56,2025-11-21,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10770.0cr; Net Profit: 439.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 121.0)
ORLY,516,0.0176,264,F,28.29,18,-2.25,89.11,65,32.2,36.14,8.09,9.08,2.19,,,35.65,,(Stock Name: O'Reilly Automotive. Inc.; Sector: Consumer Cyclical; Revenue: 1857.0cr; Net Profit: 265.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 110.0; Projected Low: 89.0)
LHX,516,0.0176,359,F,26.94,30,102.78,266.73,230,61,22.87,24.27,9.1,2.12,27.61,,27.61,2023-12-08,(Stock Name: L3Harris Technologies. Inc.; Sector: Industrials; Revenue: 1286.0cr; Net Profit: 133.0cr; Recommended: buy; Projected High: 393.0; Projected Medium: 350.0; Projected Low: 269.0)
SYF,516,0.0176,564,M,8.15,10,46.71,79.47,60,26.7,33.6,7.23,9.1,2.48,20.62,,20.62,2023-05-08,(Stock Name: Synchrony Financial; Sector: Financial Services; Revenue: 991.0cr; Net Profit: 344.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 88.0; Projected Low: 78.0)
EL,516,0.0176,575,F,203.88,73,10.52,101.94,70,41.2,40.42,9.26,9.08,3.32,52.55,,35.04,2025-08-15,(Stock Name: Estee Lauder Companies. Inc. (T; Sector: Consumer Defensive; Revenue: 1505.0cr; Net Profit: 18.0cr; Recommended: buy; Projected High: 127.0; Projected Medium: 106.0; Projected Low: 70.0)
SLV,845,0.0176,643,F,,43,21.35,62.72,47,25.05,39.94,9.33,14.88,2.11,,,69.75,2022-11-25,
VTRS,516,0.0176,682,M,,79,12.59,16.32,12,5.8,35.54,1.48,9.07,2.01,58.03,,58.03,2025-08-08,(Stock Name: Viatris Inc.; Sector: Healthcare; Revenue: 1474.0cr; Net Profit: -41.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 12.0)
BWXT,516,0.0176,796,F,40.62,35,14.56,156.78,100,71,45.29,14.22,9.07,3.29,46.29,,46.29,,(Stock Name: BWX Technologies. Inc.; Sector: Industrials; Revenue: 351.0cr; Net Profit: 36.0cr; Recommended: buy; Projected High: 290.0; Projected Medium: 232.5; Projected Low: 190.0)
SFM,516,0.0177,1182,M,14.96,55,15.17,81.08,50,38.5,47.48,7.42,9.15,3.54,20.14,,20.14,2020-03-23,(Stock Name: Sprouts Farmers Market. Inc.; Sector: Consumer Defensive; Revenue: 900.0cr; Net Profit: 50.0cr; Recommended: buy; Projected High: 114.0; Projected Medium: 97.5; Projected Low: 70.0)
UNG,516,0.0177,4810,S,,99,12.2,9.99,6,4.9,49.05,0.91,9.11,2.14,0.4,2026-08-20,0.4,2026-08-17,
