
[High Premium Options List]
Symbol,LTP,Benefit,Strength,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%

[Covered Call with Protective Options List]
Symbol,days,Benefit,Strength,ltp,Call Strike,Call Premium,Put Strike,Put Premium,gain,Net,Net%
COST,16,0.3056,F,32,37.28,965.27,965,17.75,29.45,47.2,4.89,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
COST,16,0.3094,F,32,37.28,965.27,940,31.7,16.05,47.75,4.95,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
COST,16,0.31,F,32,37.28,965.27,945,28.8,19.05,47.85,4.96,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
COST,8,0.435,F,32,37.28,965.27,950,18.8,14.75,33.55,3.4799999999999995,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
COST,8,0.4387,F,32,37.28,965.27,955,15.95,17.9,33.849999999999994,3.51,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
COST,8,0.4425,F,32,37.28,965.27,945,21.55,12.65,34.2,3.54,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
COST,8,0.4425,F,32,37.28,965.27,960,13.5,20.7,34.2,3.54,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
COST,8,0.4613,F,32,37.28,965.27,940,25.1,10.5,35.6,3.6900000000000004,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
COST,8,0.4763,F,32,37.28,965.27,965,12.65,24.15,36.8,3.81,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
COST,8,0.4888,F,32,37.28,965.27,967.5,10.9,26.85,37.75,3.91,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
COST,8,0.4925,F,32,37.28,965.27,970,10,28.05,38.05,3.94,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
COST,8,0.4975,F,32,37.28,965.27,935,29.15,9.25,38.4,3.9800000000000004,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
COST,8,0.5112,F,32,37.28,965.27,975,8.45,31,39.45,4.09,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
COST,8,0.5313,F,32,37.28,965.27,977.5,7.55,33.5,41.05,4.25,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
COST,8,0.535,F,32,37.28,965.27,930,33.65,7.65,41.3,4.279999999999999,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
COST,8,0.5537,F,32,37.28,965.27,980,6.95,35.85,42.800000000000004,4.43,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
COST,8,0.5712,F,32,37.28,965.27,982.5,6.25,37.85,44.1,4.569999999999999,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
COST,8,0.5738,F,32,37.28,965.27,925,38,6.3,44.3,4.590000000000001,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
COST,8,0.5975,F,32,37.28,965.27,985,6.25,39.85,46.1,4.78,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
COST,8,0.61,F,32,37.28,965.27,920,41.75,5.4,47.15,4.88,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
COST,8,0.6162,F,32,37.28,965.27,987.5,5.7,41.85,47.550000000000004,4.93,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)

[Medium Risk and Medium Returns Options List]
Symbol,days,burn_ratio,Strength,Rank,Intrinsic,ltp,strike,Call Premium,Put Premium,Total Premium,Total %,Risk,Volatility%,IV,Details
UP,576,0.0157,S,4032,-12.85,7.73,0.5,0.3,0.4,0.7,9.06,HIGH-RISK,10.23,HIGH,(Stock Name: Wheels Up Experience Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: -12.85; Revenue: 73.0cr; Net Profit: -28.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 150.0 => 95.0%; SMA 200: 2.39 => 69.09%; RSI: 53.28; Day Volatility: 10.23; Week Volatility: 29.26; Month Volatility: 29.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => 90.49%; Week Support: 0.74 => 90.49%; Month Support: 0.98 => 87.32%; Day NWE: 5.84 => 24.49%; Week NWE: 4.1 => 46.91%; Month NWE: 0.0 => 100.0%)
UP,576,0.0303,S,4032,-12.85,7.73,1,0.35,1,1.35,17.46,HIGH-RISK,10.23,HIGH,(Stock Name: Wheels Up Experience Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: -12.85; Revenue: 73.0cr; Net Profit: -28.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 150.0 => 95.0%; SMA 200: 2.39 => 69.09%; RSI: 53.28; Day Volatility: 10.23; Week Volatility: 29.26; Month Volatility: 29.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => 90.49%; Week Support: 0.74 => 90.49%; Month Support: 0.98 => 87.32%; Day NWE: 5.84 => 24.49%; Week NWE: 4.1 => 46.91%; Month NWE: 0.0 => 100.0%)
UP,205,0.041,S,4032,-12.85,7.73,0.5,0.3,0.35,0.6499999999999999,8.41,HIGH-RISK,10.23,HIGH,(Stock Name: Wheels Up Experience Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: -12.85; Revenue: 73.0cr; Net Profit: -28.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 150.0 => 95.0%; SMA 200: 2.39 => 69.09%; RSI: 53.28; Day Volatility: 10.23; Week Volatility: 29.26; Month Volatility: 29.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => 90.49%; Week Support: 0.74 => 90.49%; Month Support: 0.98 => 87.32%; Day NWE: 5.84 => 24.49%; Week NWE: 4.1 => 46.91%; Month NWE: 0.0 => 100.0%)
UP,149,0.0478,S,4032,-12.85,7.73,0.5,0.2,0.35,0.55,7.12,HIGH-RISK,10.23,HIGH,(Stock Name: Wheels Up Experience Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: -12.85; Revenue: 73.0cr; Net Profit: -28.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 150.0 => 95.0%; SMA 200: 2.39 => 69.09%; RSI: 53.28; Day Volatility: 10.23; Week Volatility: 29.26; Month Volatility: 29.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => 90.49%; Week Support: 0.74 => 90.49%; Month Support: 0.98 => 87.32%; Day NWE: 5.84 => 24.49%; Week NWE: 4.1 => 46.91%; Month NWE: 0.0 => 100.0%)
NEU,177,0.0818,F,1188,188.36,783.66,600,95,18.4,113.4,14.469999999999999,HIGH-RISK,2.92,MEDIUM,(Stock Name: NewMarket Corp; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 188.36; Revenue: 269.0cr; Net Profit: 41.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 875.97 => 11.0%; SMA 200: 719.94 => 8.13%; RSI: 54.41; Day Volatility: 2.92; Week Volatility: 5.88; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 480.0 => 38.75%; Week Support: 480.0 => 38.75%; Month Support: 480.0 => 38.75%; Day NWE: 729.99 => 6.85%; Week NWE: 618.32 => 21.1%; Month NWE: 598.4 => 23.64%)
IMUX,114,0.0844,S,4350,11.1,15.07,1,0.6,0.85,1.45,9.62,HIGH-RISK,7.09,HIGH,
IMUX,114,0.0844,S,4350,11.1,15.07,1.5,0.3,1.15,1.45,9.62,HIGH-RISK,7.09,HIGH,
IMXI,177,0.0864,M,3573,5.4,13.73,15,1.1,1,2.1,15.290000000000001,HIGH-RISK,2.8,LOW,(Stock Name: International Money Express. In; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.4; Revenue: 59.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 51.0%; SMA 200: 15.26 => -11.16%; RSI: 21.0; Day Volatility: 2.8; Week Volatility: 4.7; Month Volatility: 4.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 37.51%; Week Support: 8.58 => 37.51%; Month Support: 8.58 => 37.51%; Day NWE: 14.34 => -4.43%; Week NWE: 11.33 => 17.45%; Month NWE: 10.47 => 23.74%)
ENSG,86,0.0995,F,1028,40.84,158.89,180,6.3,7.3,13.6,8.559999999999999,MODERATE,3.11,MEDIUM,(Stock Name: The Ensign Group. Inc.; Sector: Healthcare; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 40.84; Revenue: 527.0cr; Net Profit: 36.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 222.0; Projected Low: 210.0; All time high: 218.0 => 27.0%; SMA 200: 182.97 => -15.16%; RSI: 43.96; Day Volatility: 3.11; Week Volatility: 7.67; Month Volatility: 16.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.73 => 25.28%; Week Support: 118.73 => 25.28%; Month Support: 68.29 => 57.02%; Day NWE: 138.47 => 12.85%; Week NWE: 148.68 => 6.43%; Month NWE: 146.6 => 7.73%)
LAD,149,0.0999,F,1226,280.01,297.08,260,33.1,11.1,44.2,14.879999999999999,MODERATE,3.06,MEDIUM,(Stock Name: Lithia Motors. Inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 280.01; Revenue: 3773.0cr; Net Profit: 71.0cr; Recommended: buy; Projected High: 449.0; Projected Medium: 373.0; Projected Low: 300.0; All time high: 417.98 => 29.0%; SMA 200: 302.83 => -1.94%; RSI: 53.39; Day Volatility: 3.06; Week Volatility: 7.75; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.1 => 11.77%; Week Support: 262.1 => 11.77%; Month Support: 180.0 => 39.41%; Day NWE: 268.31 => 9.69%; Week NWE: 224.91 => 24.29%; Month NWE: 219.16 => 26.23%)
CRS,114,0.1027,F,504,41.61,579.91,440,46.5,21.4,67.9,11.709999999999999,MODERATE,3.39,MEDIUM,(Stock Name: Carpenter Technology Corporatio; Sector: Industrials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 41.61; Revenue: 303.0cr; Net Profit: 48.0cr; Recommended: strong_buy; Projected High: 580.0; Projected Medium: 468.0; Projected Low: 400.0; All time high: 597.52 => 3.0%; SMA 200: 360.19 => 37.89%; RSI: 77.8; Day Volatility: 3.39; Week Volatility: 7.91; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.61 => 76.1%; Week Support: 138.61 => 76.1%; Month Support: 24.76 => 95.73%; Day NWE: 487.76 => 15.89%; Week NWE: 397.47 => 31.46%; Month NWE: 291.7 => 49.7%)
TDG,149,0.1062,F,247,-164.37,1293.04,1150,156,48.7,204.7,15.83,MODERATE,2.59,MEDIUM,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: -164.37; Revenue: 950.0cr; Net Profit: 186.0cr; Recommended: buy; Projected High: 1937.0; Projected Medium: 1492.5; Projected Low: 1200.0; All time high: 1623.83 => 20.0%; SMA 200: 1282.86 => 0.79%; RSI: 57.62; Day Volatility: 2.59; Week Volatility: 5.08; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => 4.44%; Week Support: 1235.69 => 4.44%; Month Support: 499.63 => 61.36%; Day NWE: 1167.11 => 9.74%; Week NWE: 1073.86 => 16.95%; Month NWE: 1089.68 => 15.73%)
TDG,177,0.1075,F,247,-164.37,1293.04,1160,158,88,246,19.02,MODERATE,2.59,MEDIUM,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: -164.37; Revenue: 950.0cr; Net Profit: 186.0cr; Recommended: buy; Projected High: 1937.0; Projected Medium: 1492.5; Projected Low: 1200.0; All time high: 1623.83 => 20.0%; SMA 200: 1282.86 => 0.79%; RSI: 57.62; Day Volatility: 2.59; Week Volatility: 5.08; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => 4.44%; Week Support: 1235.69 => 4.44%; Month Support: 499.63 => 61.36%; Day NWE: 1167.11 => 9.74%; Week NWE: 1073.86 => 16.95%; Month NWE: 1089.68 => 15.73%)
CRS,177,0.1111,F,504,41.61,579.91,490,42.9,71.1,114,19.66,MODERATE,3.39,MEDIUM,(Stock Name: Carpenter Technology Corporatio; Sector: Industrials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 41.61; Revenue: 303.0cr; Net Profit: 48.0cr; Recommended: strong_buy; Projected High: 580.0; Projected Medium: 468.0; Projected Low: 400.0; All time high: 597.52 => 3.0%; SMA 200: 360.19 => 37.89%; RSI: 77.8; Day Volatility: 3.39; Week Volatility: 7.91; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.61 => 76.1%; Week Support: 138.61 => 76.1%; Month Support: 24.76 => 95.73%; Day NWE: 487.76 => 15.89%; Week NWE: 397.47 => 31.46%; Month NWE: 291.7 => 49.7%)
