
[High Premium Options List]
Symbol,LTP,Benefit,Strength,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
IESC,324.12,0.96,25,600,100.4,100.39999999999998,116.09,22.4,77.99999999999997,24.0
IESC,324.12,0.48,25,640,75.4,75.39999999999998,120.72,35.8,39.59999999999998,12.0
IESC,324.12,0.36,25,650,68.8,68.79999999999995,121.77,39.7,29.09999999999995,9.0
IESC,324.12,0.12,25,670,58.2,58.200000000000045,124.67,49.5,8.700000000000045,3.0

[Covered Call with Protective Options List]
Symbol,days,Benefit,Strength,ltp,Call Strike,Call Premium,Put Strike,Put Premium,gain,Net,Net%
IESC,25,0.64,F,324.12,640,75.4,610,24.9,75.39999999999998,50.49999999999998,16.0
IESC,25,0.4,F,324.12,650,68.8,640,35.8,68.79999999999995,32.99999999999996,10.0
ABCL,25,0.24,S,10.61,11,1.2,10,0.55,1.1999999999999993,0.6499999999999992,6.0
ABCL,25,0.24,S,10.61,10,1.45,9,0.25,0.8399999999999999,0.5899999999999999,6.0
RRGB,25,0.2,M,10.13,10,0.7,7.5,0.1,0.5699999999999985,0.46999999999999853,5.0
IESC,53,0.19,F,324.12,690,72.9,600,39.9,72.89999999999998,32.99999999999998,10.0
ABCL,53,0.13,S,10.61,10,2.1,9,0.75,1.4900000000000002,0.7400000000000002,7.000000000000001
ABCL,53,0.09,S,10.61,11,1.6,10,1.1,1.5999999999999996,0.49999999999999956,5.0
ABCL,53,0.09,S,10.61,9,2.7,8,0.55,1.0899999999999999,0.5399999999999998,5.0
ABCL,53,0.09,S,10.61,8,3.4,7,0.3,0.7900000000000009,0.49000000000000093,5.0
GTE,88,0.09,M,9.95,10,1.25,7.5,0.45,1.25,0.8,8.0
BSP,25,0.08,,41.18,40,3,35,1.1,1.8200000000000003,0.7200000000000002,2.0
JMKE,25,0.08,,23.53,22.5,1.75,20,0.25,0.7199999999999989,0.46999999999999886,2.0
NUVB,144,0.06,S,6.76,7.5,1.2,5,0.6,1.1999999999999993,0.5999999999999993,9.0
ABCL,144,0.05,S,10.61,10,2.95,9,1.55,2.34,0.7899999999999998,7.000000000000001

[Valued Call Options List - F/M]
Symbol,burn_ratio,Strength,Rank,days,ltp,Intrinsic,strike,Premium,Premium %,Volatility %,Value %,pe_ratio,Max(diff)
TWLO,0.0304,M,466,514,222.59,51.175,155,102.5,15.68,5.09,22.99,31.131468,0.6963475448133339
FUTU,0.0305,S,912,514,115.81,35.7427,75,59,15.709999999999999,4.25,30.86,12.333333,0.6476124686987307
COIN,0.0307,S,417,843,179.48,49.585,115,111,25.919999999999998,4.67,27.63,,0.6407399153108981
DHI,0.0307,F,418,514,148.97,84.848,135,37.5,15.8,2.25,56.96,14.147199,0.9062227294086058
WYNN,0.0308,M,1002,843,99.41,-1.663,97.5,27.75,25.990000000000002,2.31,-1.67,24.01208,0.9807866411829796
INMD,0.0309,M,2958,514,15.1,10.681,3,14.5,15.89,1.3,70.74000000000001,12.479339,0.19867549668874174
AMD,0.0309,F,20,843,456.75,41.191,165,411,26.11,4.02,9.02,120.51319,0.3612519020459994
ARM,0.0311,M,57,843,238.78,8.081,165,136.5,26.27,6.27,3.38,248.72917,0.6910126476254292
CRWD,0.0311,F,90,514,190.68,4.551,135,86.25,16.03,4.77,2.39,,0.7079924480805537
MANU,0.0311,M,2621,514,23.7,1.4077232,17,10.5,16.03,2.67,5.94,,0.7172995780590717
AGQ,0.0313,M,,843,88.98,,85,27.5,26.43,4,,,0.955270847381434
MRVL,0.0315,F,84,570,229.29,20.804,145,125.5,17.97,6.13,9.07,81.30851,0.6323869335775656
HUT,0.0316,S,1028,514,79.56,11.71,37,55.5,16.259999999999998,10.38,14.719999999999999,,0.4650578179989945
IRDM,0.0316,M,1473,514,47.3,4.46,40,15,16.28,2.29,9.43,54.367813,0.8456659619450317
HON,0.0318,F,278,514,214.77,58.487,170,80,16.400000000000002,1.77,27.229999999999997,8.298687,0.7915444428923964
CORT,0.0319,M,854,514,123.24,6.54,92.5,51,16.439999999999998,2.93,5.3100000000000005,267.91302,0.7505679974034405
PSNY,0.032,M,2297,514,12.88,-55.373,4,11,16.46,5.26,-429.91,,0.3105590062111801
ESTC,0.0321,F,1080,514,83.24,12.186,55,42,16.53,4.87,14.64,24.26822,0.6607400288322922
VSXY,0.0321,,1266,514,87.12,10,55,46.5,16.509999999999998,4.46,11.48,34.709164,0.6313131313131313
ASML,0.0323,M,23,514,1740.13,1.1953826,1440,590,16.66,2.39,0.06999999999999999,59.53233,0.8275243803623866
GS,0.0323,F,49,570,1036.28,362.049,1030,197.7,18.47,2.18,34.94,16.051426,0.9939398618134095
STWD,0.0323,M,1342,514,16.29,17.979,3,16,16.64,1.44,110.36999999999999,27.610172,0.1841620626151013
GS,0.0324,F,49,514,1036.28,362.049,1015,194.4,16.71,2.18,34.94,16.051426,0.9794650094569035
ROK,0.0324,F,365,514,429.69,31.464,340,161.5,16.71,2.09,7.32,41.000957,0.7912681235309177
WAL,0.0325,M,1111,514,78.39,67.88,70,21.5,16.72,1.95,86.59,8.989678,0.8929710422247735
TBCH,0.0325,S,4340,514,12.59,5.705,2.5,12.2,16.76,3.84,45.31,,0.19857029388403494
GTES,0.0326,F,1290,514,26.03,13.912,18,12.4,16.79,3.14,53.449999999999996,18.460995,0.6915097963887822
EW,0.0326,F,351,514,90.5,18.415,85,20.7,16.8,1.8,20.349999999999998,53.550293,0.9392265193370166
AMD,0.0328,F,20,514,456.75,41.191,140,394,16.91,4.02,9.02,120.51319,0.3065167653723631
CHRW,0.0328,F,741,514,142.86,13.898,135,32,16.900000000000002,2.82,9.73,27.263361,0.9449811003779923
ETOR,0.0329,M,2250,514,29.07,16.686,17.5,16.5,16.96,3.49,57.4,10.456835,0.6019951840385277
FLNC,0.0329,M,2426,514,10.86,2.607,2,10.7,16.939999999999998,5.58,24.01,,0.1841620626151013
ELV,0.033,F,215,514,402.63,206.986,390,81,16.98,2,51.41,17.729195,0.9686312495343119
FANG,0.033,M,313,514,205.6,135.083,195,45.5,16.97,2.26,65.7,40.156254,0.948443579766537
LYV,0.033,F,413,514,184.59,0.357,175,41,17.02,2.07,0.19,,0.9480470231323473
CRWV,0.0332,M,428,514,86.25,9.118,47.5,53.5,17.1,8.45,10.57,,0.5507246376811594
EXK,0.0332,M,1884,514,10.76,2.406,2.5,10.1,17.1,5.33,22.36,53.8,0.23234200743494424
SWBI,0.0334,M,3252,514,13.65,8.442,3,13,17.22,1.65,61.85000000000001,33.292683,0.21978021978021978
CNK,0.0334,M,1642,514,38.4,4.321,32,13,17.19,2.48,11.25,21.452515,0.8333333333333334
CIFR,0.0334,M,1293,514,15.36,1.357,2,16,17.19,11.41,8.83,,0.13020833333333334
BYD,0.0336,M,1369,514,81,34.2,80,15,17.28,1.71,42.22,3.5840707,0.9876543209876543
ZION,0.0336,M,1030,514,67.87,52.179,67.5,12.1,17.28,2.14,76.88000000000001,8.6790285,0.9945484013555326
CDNS,0.0338,F,212,514,315.92,24.902,280,91,17.43,2.4,7.88,62.682545,0.8863003291972651
LBRT,0.0338,M,1880,514,18.48,12.033,10,11.7,17.419999999999998,5.33,65.11,24.972973,0.5411255411255411
APP,0.0339,S,202,843,298.59,9.434,220,164,28.599999999999998,3.77,3.16,23.52955,0.7367962758297332
ATI,0.034,M,525,514,209.81,13.782,170,76.5,17.49,3.56,6.569999999999999,60.638725,0.810256899099185
PPTA,0.0342,S,1859,514,25.93,5.754,12.5,18,17.62,4.11,22.189999999999998,,0.4820671037408407
ALKS,0.0343,M,1148,514,48.87,10.795,20,37.5,17.66,3.17,22.09,128.60526,0.40924902803355845
IONS,0.0343,S,1032,514,62.04,2.655,52.5,20.5,17.669999999999998,3.09,4.279999999999999,,0.8462282398452612
STLD,0.0346,F,483,514,229.27,65.591,190,80.1,17.810000000000002,4.81,28.610000000000003,20.748417,0.8287172329567758
DDOG,0.0346,S,240,661,225.77,12.166,170,107.5,22.91,4.49,5.390000000000001,480.36172,0.7529786951322142
SLG,0.0346,F,1665,514,58.57,45.103,52.5,16.5,17.810000000000002,3.13,77.01,,0.8963633259347789
CENX,0.0349,M,1615,514,43.66,14.174,25,26.5,17.96,6.6,32.46,7.5405874,0.5726065048098947
PBF,0.0349,F,1107,514,69.51,54.06,47,35,17.97,5.39,77.77,6.442076,0.6761617033520356
MCHP,0.035,F,420,843,74.21,11.88,70,26.1,29.5,3.05,16.009999999999998,112.439384,0.9432691011992994
TVTX,0.0351,S,1336,514,65.22,0.26,52.5,24.5,18.060000000000002,3.22,0.4,,0.8049678012879485
FSLR,0.0353,F,611,661,208.31,96.031,185,72,23.369999999999997,3.67,46.1,13.209257,0.8880994671403197
FUN,0.0355,M,2387,514,16.91,1.121,5,15,18.27,4.05,6.63,,0.29568302779420463
AAOI,0.0358,S,982,514,107.63,19.767,42,85.5,18.459999999999997,12.88,18.37,,0.3902257734832296
CPNG,0.0361,M,545,514,16.44,1.667,5,14.5,18.61,3.33,10.14,,0.3041362530413625
SVC,0.0361,M,2799,514,8.01,6.226,5,4.5,18.6,3.12,77.73,,0.6242197253433208
WDC,0.0363,F,112,514,435.38,20.915,290,226.9,18.72,7.07,4.8,17.067032,0.6660847994855069
CRH,0.0365,M,299,514,95.79,36.094,92.5,21.3,18.8,2.36,37.68,16.805264,0.9656540348679402
PHM,0.0365,M,585,514,129.61,69.343,125,29,18.82,2.16,53.5,13.171748,0.9644317568088882
DDOG,0.0366,S,240,843,225.77,12.166,150,145.5,30.89,4.49,5.390000000000001,480.36172,0.6643929662931302
JCI,0.0367,F,216,514,142.99,22.257,135,35,18.89,2.51,15.57,40.278873,0.9441219665710888
KEY,0.0367,F,607,514,21.87,16.136,10,16,18.88,2.04,73.78,12.789474,0.45724737082761774
YPF,0.0368,M,661,514,51.28,31.380903,42,19,18.95,3.17,61.199999999999996,27.132275,0.8190327613104524
HUT,0.0369,S,1028,661,79.56,11.71,45,54,24.43,10.38,14.719999999999999,,0.5656108597285068
USO,0.0369,S,752,661,132.21,69.097,124,40.5,24.42,2.1,52.26,40.003025,0.9379018228575751
HUM,0.0369,F,384,514,386.61,160.001,330,130,18.98,2.86,41.39,35.8304,0.8535733685109024
SPOT,0.0371,M,164,514,537.84,44.968483,470,170.5,19.09,3.71,8.36,28.730772,0.8738658337051911
ETH,0.0371,S,,514,23.59,,14,14.1,19.12,2.74,,,0.5934718100890207
RVMD,0.0371,M,391,514,211.58,7.493,180,72,19.1,3.49,3.54,,0.850742036109273
CLS,0.0372,M,444,514,294.57,21.562,195,156,19.16,6.18,7.32,36.366665,0.661981871881047
VOYG,0.0372,S,2211,514,35.5,6.044,17.5,24.8,19.15,7.06,17.03,,0.49295774647887325
NICE,0.0373,M,1370,514,100.25,2.56928,85,34.5,19.2,3.75,2.56,14.592431,0.8478802992518704
BRZE,0.0374,S,1792,514,31.44,5.204,17.5,20,19.27,5.22,16.55,,0.5566157760814249
GNW,0.0375,M,1738,514,9.89,23.144,5,6.8,19.31,1.91,234.01000000000002,19.392159,0.5055611729019212
NTAP,0.0375,F,443,514,186.86,6.893,165,57.9,19.29,3.39,3.6900000000000004,30.285252,0.8830140211923364
RH,0.0377,M,1952,843,143.34,3.012,130,59,31.85,4.73,2.1,27.725338,0.9069345611832007
PRMB,0.0378,M,1130,514,23.02,8.222,5,22.5,19.46,2.79,35.72,76.73333,0.21720243266724587
FCEL,0.0378,S,2456,514,18.75,11.321,4,18.4,19.470000000000002,12.76,60.38,,0.21333333333333335
USO,0.0379,S,752,514,132.21,69.097,131,27,19.509999999999998,2.1,52.26,40.003025,0.9908478935027607
ON,0.038,F,518,514,71.93,18.543,55,31,19.56,3.94,25.779999999999998,48.601353,0.7646322813846794
SGML,0.038,M,2603,514,12.21,0.65,4,10.6,19.57,6.51,5.319999999999999,,0.3276003276003276
JBLU,0.0381,S,2328,661,4.95,4.206,3,3.2,25.25,4.7,84.97,,0.6060606060606061
ALLY,0.0382,F,865,514,42.45,44.378,42,8.8,19.67,1.82,104.54,9.988235,0.989399293286219
DELL,0.0383,F,123,661,433.19,-2.163,330,213,25.35,5.47,-0.5,902.4792,0.7617904383757704
TTWO,0.0383,F,392,514,233.5,18.937,185,94.5,19.7,3.09,8.110000000000001,,0.7922912205567452
AFRM,0.0384,S,616,514,76.88,11.299,57.5,34.6,19.8,4.97,14.7,69.89091,0.7479188345473465
BIIB,0.0386,F,492,514,218.12,127.61,210,51.5,19.89,2.28,58.5,38.469135,0.962772785622593
VLY,0.0386,F,1169,514,14.1,13.39,12,4.9,19.86,2.07,94.96,11.949153,0.851063829787234
BLDR,0.0387,F,1183,514,70.22,37.225,55,29.2,19.91,3.59,53.010000000000005,76.32609,0.7832526345770436
CYTK,0.0388,S,977,514,77.09,-1.25,45,47.5,19.99,2.65,-1.6199999999999999,,0.5837332987417304
TOL,0.0389,F,833,514,147.45,92.356,145,32,20.04,2.88,62.63999999999999,11.852894,0.9833841980332316
FBIN,0.039,M,1450,514,44.96,19.338,37.5,16.5,20.11,2.75,43.01,36.258064,0.8340747330960854
KNX,0.039,F,925,514,69.12,42.899,65,18,20.080000000000002,2.56,62.06,256,0.9403935185185185
RARE,0.0391,M,2070,514,25.72,-2.96,12.5,18.4,20.14,4.82,-11.51,,0.48600311041990674
KOPN,0.0393,S,2890,514,4.74,0.383,1.5,4.2,20.25,6.43,8.08,118.5,0.3164556962025316
SBSW,0.0394,M,1086,514,12.47,1.7211747,2,13,20.29,2.65,13.8,,0.16038492381716118
UTHR,0.0394,M,631,514,512.88,149.971,510,107,20.3,2.36,29.24,18.369627,0.9943846513804399
URI,0.0395,F,279,514,1083.56,147.968,1050,254,20.34,2.82,13.66,26.454103,0.9690280187529994
LXU,0.0395,M,3038,514,10.72,7.555,2.5,10.4,20.34,3.88,70.48,22.333334,0.23320895522388058
BILL,0.0397,M,1535,514,48.16,38.35,37.5,20.5,20.43,5.6,79.63,,0.7786544850498339
COHR,0.0398,M,331,514,275.49,55.7,185,147,20.51,9.04,20.22,70.457794,0.6715307270681331
ARM,0.04,M,57,514,238.78,8.081,175,113,20.61,6.27,3.38,248.72917,0.7328922020269705
BHVN,0.04,S,2219,514,13.68,0.081,2.5,14,20.61,5.63,0.59,,0.1827485380116959
YOU,0.04,M,1596,514,44.7,1.807,36.8,17.1,20.580000000000002,3.04,4.04,30.202703,0.8232662192393735
GRND,0.0401,M,2016,514,15.58,-0.068,10,8.8,20.669999999999998,3.52,-0.44,33.148937,0.6418485237483954
PWR,0.0401,F,193,514,616.78,64.136,560,184,20.630000000000003,4.21,10.4,72.99172,0.9079412432309738
AKAM,0.0402,F,759,843,105.66,33.07,90,51.5,33.92,4.11,31.3,40.022728,0.8517887563884157
MGA,0.0404,F,672,514,67.8,43.982,67.5,14.4,20.8,1.94,64.87,24.926472,0.995575221238938
THO,0.0405,M,1654,514,79.42,82.877,75,21,20.880000000000003,2.45,104.35000000000001,16.109533,0.9443465122135482
ROIV,0.0408,M,557,514,36.36,5.855,32,12,21.01,3.04,16.1,,0.8800880088008801
SE,0.0408,S,288,514,115.68,21.016,97.5,42.5,21.02,3.33,18.17,45.54331,0.8428423236514523
GSM,0.0408,M,3076,514,4.05,3.813,1,3.9,20.990000000000002,5.32,94.15,,0.2469135802469136
ARM,0.0409,M,57,661,238.78,8.081,185,118.5,27.1,6.27,3.38,248.72917,0.7747717564285116
HSAI,0.0412,M,667,514,18.15,8.50597,7.5,14.5,21.21,4.69,46.86,36.3,0.4132231404958678
ASO,0.0414,F,1967,514,46.15,33.397,40,16,21.34,3.58,72.37,8.15371,0.866738894907909
SKYT,0.0415,S,2438,514,32.46,3.681,27,12.4,21.38,1.01,11.34,13.871795,0.8317929994309684
NOK,0.0417,M,328,514,9.96,4.3659396,1.5,10.6,21.490000000000002,4.25,43.830000000000005,71.14286,0.1506024096385542
PNR,0.0417,F,995,514,63.31,23.577,62.5,14.4,21.47,3.2,37.24,16.616798,0.9872058126678249
GEV,0.042,M,62,843,942.1,44.895,930,346,35.44,4.21,4.77,27.39459,0.9871563528287868
INFY,0.0424,M,366,514,11.82,1.1875,3,11.4,21.83,3.04,10.05,14.775,0.25380710659898476
LITE,0.0425,F,248,843,830.17,52.414,770,358,35.88,8.32,6.3100000000000005,,0.9275208692195575
COIN,0.0425,S,417,661,179.48,49.585,135,95,28.15,4.67,27.63,,0.7521729440606196
RITM,0.0426,M,1395,514,10.25,12.328,3,9.5,21.95,1.5,120.27000000000001,17.083332,0.2926829268292683
SPHR,0.0428,M,1564,514,157.31,62.035,155,37,22.05,5.33,39.43,,0.9853156188417773
DLTR,0.0429,F,573,514,136.75,18.134,135,31.95,22.08,2.51,13.26,21.103395,0.9872029250457038
AXON,0.043,F,354,514,597.59,45.233,490,240,22.16,4.53,7.57,263.25552,0.8199601733630081
UAL,0.043,M,448,514,113.57,51.441,105,33.75,22.17,2.55,45.29,10.633895,0.9245399313198909
LRN,0.0432,M,1790,514,85.07,39.739,70,34,22.25,3.03,46.71,11.914566,0.8228517691313036
CX,0.0435,M,753,514,11.03,8.59,4,9.5,22.39,2.63,77.88000000000001,31.514286,0.3626473254759746
MOH,0.0435,F,994,514,198.5,80.212,180,63,22.42,3.2,40.410000000000004,1240.625,0.906801007556675
ASML,0.0436,M,23,661,1740.13,1.1953826,1720,522,28.84,2.39,0.06999999999999999,59.53233,0.9884318987661841
AGQ,0.0442,M,,661,88.98,,88,27,29.24,4,,,0.9889862890537199
STNG,0.0443,F,1695,514,78.18,67.826,77.5,18.5,22.79,2.68,86.76,4.8710284,0.9913021233051931
FRPT,0.0443,F,1775,514,76.55,25.454,65,29,22.8,2.64,33.25,19.831608,0.8491182233834096
PII,0.0443,F,1749,514,64.34,14.701,60,19,22.79,3.23,22.85,,0.9325458501709667
HWM,0.0444,F,167,514,263.29,14.33,220,103.5,22.869999999999997,3.07,5.4399999999999995,58.508892,0.835580538569638
UCO,0.0445,S,,843,44.13,,44,16.7,37.55,3.07,,,0.997054158169046
FND,0.0447,M,1383,514,54.87,23.351,50,17.5,23.02,3.26,42.559999999999995,25.402777,0.911244760342628
BKSY,0.0448,S,2738,514,25.59,5.207,12.5,19,23.09,6.73,20.349999999999998,,0.48847205939820243
CG,0.0449,M,718,514,49.14,14.834,47.5,13,23.119999999999997,3.7,30.19,51.726315,0.9666259666259666
FICO,0.0449,F,572,514,1166.4,-189.709,1060,376,23.11,4.18,-16.259999999999998,33.897125,0.9087791495198901
KBH,0.0449,M,1816,514,55.64,61.928,55,13.5,23.11,2.46,111.3,13.537712,0.9884974838245866
TGB,0.0449,M,1824,514,9.34,1.6764579,0.5,11,23.13,4.24,17.95,467.00003,0.05353319057815846
WRBY,0.0451,M,1928,514,26.21,3.062,17.5,14.8,23.24,5.41,11.68,436.8333,0.6676840900419687
FSLR,0.0454,F,611,514,208.31,96.031,185,72,23.369999999999997,3.67,46.1,13.209257,0.8880994671403197
VNO,0.0456,M,1230,514,38.87,25.708,35,13,23.49,2.82,66.14,1295.6666,0.9004373552868536
GEV,0.0457,M,62,514,942.1,44.895,870,293.9,23.54,4.21,4.77,27.39459,0.9234688461946715
NXE,0.0457,S,1226,514,10.93,1.9968051,3,10.5,23.51,4.69,18.27,,0.2744739249771272
ACHC,0.0458,F,2055,514,28.72,21.78,20,15.5,23.61,5.95,75.84,,0.6963788300835655
UNFI,0.0458,M,1950,514,48.54,26.326,40,20,23.61,2.87,54.24,,0.8240626287597858
WHR,0.0458,M,2040,514,40.13,58.185,32.5,17.1,23.599999999999998,4.33,144.99,13.200659,0.8098679292300024
AGQ,0.0459,M,,514,88.98,,86,24,23.62,4,,,0.9665093279388626
NEXT,0.0462,M,2304,514,7.35,-0.216,1,8.1,23.810000000000002,4.81,-2.94,,0.1360544217687075
BURL,0.0466,F,657,514,330.64,29.526,320,90,24,3.43,8.93,33.567513,0.9678199854827002
PCT,0.0467,M,2589,514,6.61,0.041,1,7.2,24.05,6.26,0.62,,0.151285930408472
DK,0.0468,F,1606,514,68.08,3.047,60,24.5,24.12,5.58,4.4799999999999995,18.55041,0.8813160987074031
JHX,0.0469,M,715,514,30.2,11.27,27.5,10,24.169999999999998,2.81,37.32,137.27274,0.9105960264900662
CRVS,0.047,S,2681,514,14.09,2.679,3,14.5,24.2,4.45,19.009999999999998,,0.21291696238466998
INSM,0.047,S,532,514,123.98,3.47,115,39,24.21,3.37,2.8000000000000003,,0.9275689627359252
VSH,0.047,M,1592,843,30.43,18.991,22.5,20,39.660000000000004,5.7,62.41,160.1579,0.7394019060138022
CELC,0.0475,S,1569,514,90.79,-0.261,70,43,24.46,5.58,-0.29,,0.7710100231303006
BILL,0.0476,M,1535,843,48.16,38.35,47.5,20,40.160000000000004,5.6,79.63,,0.986295681063123
CRWV,0.048,M,428,661,86.25,9.118,67.5,46.15,31.77,8.45,10.57,,0.782608695652174
VAL,0.0482,M,1338,514,85.81,45.803,80,27.1,24.81,3.08,53.38,6.616037,0.9322922736277823
MCHP,0.0484,F,420,514,74.21,11.88,72.5,20.2,24.92,3.05,16.009999999999998,112.439384,0.9769572833849887
IMNM,0.0485,S,1853,514,28.01,4.63,18,17,24.959999999999997,5.46,16.53,,0.6426276329882185
KLAC,0.0486,F,70,514,181.57,4.858,158,69,25.019999999999996,4.21,2.68,50.296402,0.8701878063556755
SQM,0.0488,M,920,514,82.33,22.095,77.5,25.5,25.11,3.42,26.840000000000003,16.940329,0.9413336572330864
AMAT,0.0489,F,37,514,484.19,32.291,155,451,25.16,4.62,6.67,42.54745,0.32012226605258265
XRX,0.0489,M,3719,752,2.85,2.461,1.5,2.4,36.84,4.33,86.35000000000001,,0.5263157894736842
OCUL,0.049,S,2102,514,10.78,2.368,3,10.5,25.230000000000004,5.17,21.97,,0.2782931354359926
MDB,0.0492,F,465,514,402.69,36.458,330,174.65,25.319999999999997,4.7,9.049999999999999,,0.8194889368993519
BTC,0.0494,S,,514,34.84,,32,11.7,25.430000000000003,2.33,,,0.9184845005740527
GLBE,0.0494,M,1264,514,39.86,5.394,35,15,25.44,3.16,13.530000000000001,45.295456,0.8780732563973909
AVAV,0.0495,M,1145,514,148.2,87.271,115,71,25.509999999999998,6.65,58.89,,0.775978407557355
TSEM,0.0496,M,577,514,211.1,27.202,155,110,25.53,6.5,12.889999999999999,87.59336,0.7342491710090004
CRWD,0.0498,F,90,661,190.68,4.551,182.5,71,32.95,4.77,2.39,,0.9571009020348227
PLAY,0.0499,M,3799,514,10.42,2.863,5,8.1,25.72,4.62,27.48,,0.4798464491362764
ABVX,0.0499,S,1025,514,116.15,6.3298492,105,41,25.7,3.59,5.45,,0.9040034438226431
JEF,0.0501,F,1015,514,51.91,51.953,45,20.3,25.790000000000003,2.66,100.07999999999998,14.5,0.8668849932575612
SIG,0.0501,M,1865,514,83.45,47.788,80,25,25.82,3.83,57.269999999999996,11.786723,0.9586578789694428
TER,0.0501,M,321,514,364.9,21.967,290,169,25.790000000000003,6.32,6.02,51.539547,0.7947382844614963
GRPN,0.0502,S,3046,514,19.63,-1.78,13,11.7,25.83,5.7,-9.07,,0.6622516556291391
PCVX,0.0506,M,1060,514,61.87,19.048,50,28,26.07,3.33,30.79,,0.8081461128171974
CWH,0.0508,M,3609,514,6.42,3.849,3,5.1,26.169999999999998,4.38,59.95,,0.4672897196261682
RDDT,0.051,S,627,752,152.7,17.084,145,66.4,38.440000000000005,5.59,11.19,35.594406,0.9495743287491815
BRZE,0.0511,S,1792,843,31.44,5.204,27.5,17.5,43.13,5.22,16.55,,0.8746819338422391
MLCO,0.0512,M,2222,514,5.46,-4.302,1,5.9,26.369999999999997,3.88,-78.79,9.254238,0.18315018315018314
CIEN,0.0513,M,333,843,371.95,20.426,340,193,43.3,6.67,5.489999999999999,131.4311,0.9141013577093696
BBBY,0.0513,S,3657,514,4.35,,2.5,3,26.44,5.73,,,0.574712643678161
ALB,0.0514,F,735,542,141.51,68.14,140,41,27.91,3.11,48.15,524.1111,0.9893293760158294
MOD,0.0522,F,988,514,188.37,22.627,155,84,26.88,5.44,12.01,73.58203,0.8228486489356054
UNIT,0.0522,M,2105,514,9.85,1.317,1,11.5,26.900000000000002,3.78,13.370000000000001,2.5651042,0.10152284263959391
HLF,0.0528,M,2625,514,12.58,-4.528,5,11,27.189999999999998,3.81,-35.99,8.116129,0.397456279809221
VERA,0.0534,M,2131,514,33.72,5.667,22.5,20.5,27.52,5.22,16.81,,0.6672597864768683
WDC,0.0535,F,112,843,435.38,20.915,410,222,45.16,7.07,4.8,17.067032,0.9417060958243374
TAL,0.0545,M,1562,514,11.48,6.82,10,4.7,28.050000000000004,3.43,59.41,7.1749997,0.8710801393728222
BHF,0.0546,F,1923,514,51.9,113.897,30,36.5,28.13,3.71,219.45000000000002,4.1157813,0.5780346820809249
AUR,0.055,S,980,514,5.69,0.977,1,6.3,28.299999999999997,5.51,17.169999999999998,,0.17574692442882248
XP,0.055,M,1262,514,17.07,9.08312,17,4.9,28.299999999999997,3.71,53.21,8.577889,0.9958992384299942
TLN,0.0556,M,781,514,305.54,33.737,290,103,28.62,5.83,11.04,,0.949154761320307
CIEN,0.0558,M,333,514,371.95,20.426,310,168.8,28.73,6.67,5.489999999999999,131.4311,0.8334453555585428
UA,0.0564,M,2769,514,5.23,3.325,5,1.75,29.060000000000002,3.32,63.580000000000005,,0.9560229445506692
ARWR,0.0566,S,893,514,86.73,3.298,85,27,29.14,3.15,3.8,,0.9800530381644182
CDLX,0.0573,S,5655,514,4.71,-2.756,1.5,4.6,29.509999999999998,8.4,-58.51,,0.31847133500027236
SMG,0.0573,M,1778,514,60.69,-4.923,57.5,21.1,29.509999999999998,3.14,-8.110000000000001,23.432432,0.9474377986488713
LITE,0.0578,F,248,661,830.17,52.414,740,408,38.279999999999994,8.32,6.3100000000000005,,0.8913836924967176
ARQQ,0.0585,S,3760,514,20.13,1.719,12.5,13.7,30.15,7.32,8.540000000000001,,0.6209637357178341
KGS,0.0585,F,1325,514,59.18,21.41,52.5,24.5,30.11,4.69,36.18,69.62353,0.8871240283879689
LITE,0.0585,F,248,752,830.17,52.414,780,416,44.07,8.32,6.3100000000000005,,0.9395665947938374
CAR,0.0586,M,1475,514,146.88,-95.977,135,56.2,30.17,3.45,-65.34,,0.9191176470588236
CAR,0.0587,M,1475,661,146.88,-95.977,140,64,38.89,3.45,-65.34,,0.9531590413943355
HUN,0.0587,F,2371,514,9.6,15.524,5,7.5,30.209999999999997,3.25,161.71,,0.5208333333333334
VRNS,0.0589,M,1540,514,41.05,3.87,40,13.5,30.330000000000002,4.7,9.43,,0.97442143727162
XENE,0.0591,S,1365,514,60.56,12.841,60,19,30.45,3.81,21.2,,0.9907529722589168
MDB,0.0598,F,465,661,402.69,36.458,390,172,39.56,4.7,9.049999999999999,,0.9684869254265067
GEO,0.0605,M,1629,514,32.18,11.255,32,10.2,31.14,3.5,34.98,15.179246,0.9944064636420137
FLEX,0.0607,F,424,514,106.65,14.89,95,45,31.269999999999996,4.84,13.96,42.66,0.8907641819034223
AMBA,0.0608,M,1855,514,70,13.812,67.5,24.4,31.290000000000003,4.34,19.73,,0.9642857142857143
UCO,0.061,S,,514,44.13,,42,16,31.430000000000003,3.07,,,0.9517335146159075
PRAX,0.0613,S,990,514,368.03,48.038,350,134.2,31.569999999999997,5.56,13.05,,0.951009428579192
RH,0.0618,M,1952,514,143.34,3.012,130,59,31.85,4.73,2.1,27.725338,0.9069345611832007
IBRX,0.062,S,1140,514,7.58,-0.994,1.5,8.5,31.929999999999996,4.15,-13.11,,0.19788918205804748
