[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BCIC,4930,100,1.0,3,7.01,20.467078819744554,5.42,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 15.6; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 114.8 => 94.0%; SMA 200: 16.57 => -136.42%; RSI: 20.47; Day Volatility: 5.42; Week Volatility: 5.42; Month Volatility: 22.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -58.63%; Week Support: 11.12 => -58.63%; Month Support: 16.27 => -132.1%; Day NWE: 5.29 => 24.56%; Week NWE: 5.29 => 24.56%; Month NWE: 3.26 => 53.54%)
AREN,5359,100,1.0,1,0.91,29.476936481805595,28.89,(Stock Name: The Arena Group Holdings, Inc.; Sector: Communication Services; Intrinsic: -0.16; Revenue: 12 cr; Net Profit: 2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 66.0 => 99.0%; SMA 200: 4.02 => -342.09%; RSI: 29.48; Day Volatility: 28.89; Week Volatility: 28.89; Month Volatility: 105.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => 38.46%; Week Support: 0.56 => 38.46%; Month Support: 0.56 => 38.46%; Day NWE: -0.15 => 117.02%; Week NWE: -0.15 => 117.02%; Month NWE: -4.45 => 589.18%)
NIU,4652,100,1.0,-1,1.95,29.629619700295635,17.47,(Stock Name: Niu Technologies; Sector: Consumer Cyclical; Intrinsic: 1.49; Revenue: 454 cr; Net Profit: -9 cr; Recommended: none; Projected High: 3.3025374; Projected Medium: 3.103494; Projected Low: 2.9044502; All time high: 53.38 => 96.0%; SMA 200: 3.1 => -58.73%; RSI: 29.63; Day Volatility: 17.47; Week Volatility: 17.47; Month Volatility: 42.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 14.87%; Week Support: 1.66 => 14.87%; Month Support: 1.57 => 19.49%; Day NWE: 1.66 => 14.95%; Week NWE: 1.66 => 14.95%; Month NWE: 0.0 => 100.0%)
BLKB,2563,100,1.0,2,29.23,29.717858817338982,10.66,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 0.76; Revenue: 114 cr; Net Profit: 14 cr; Recommended: none; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 120.35 => 76.0%; SMA 200: 65.8 => -125.1%; RSI: 29.72; Day Volatility: 10.66; Week Volatility: 10.66; Month Volatility: 33.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -98.6%; Week Support: 58.05 => -98.6%; Month Support: 43.54 => -48.96%; Day NWE: 19.91 => 31.9%; Week NWE: 19.91 => 31.9%; Month NWE: 29.87 => -2.2%)
XPEV,1035,100,1.0,-1,12.09,29.815529344159692,13.84,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.65; Revenue: 7394 cr; Net Profit: -226 cr; Recommended: buy; Projected High: 29.912516; Projected Medium: 22.728546; Projected Low: 15.081816; All time high: 74.49 => 84.0%; SMA 200: 14.17 => -17.19%; RSI: 29.82; Day Volatility: 13.84; Week Volatility: 13.84; Month Volatility: 32.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.55 => 45.81%; Week Support: 6.55 => 45.81%; Month Support: 6.55 => 45.81%; Day NWE: 11.21 => 7.27%; Week NWE: 11.21 => 7.27%; Month NWE: 0.0 => 100.0%)
PSQH,5684,100,1.0,-1,0.38,29.84632846952897,28.01,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.17; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 35.58 => 99.0%; SMA 200: 5.0 => -1211.68%; RSI: 29.85; Day Volatility: 28.01; Week Volatility: 28.01; Month Volatility: 96.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.3 => -1028.61%; Week Support: 4.3 => -1028.61%; Month Support: 0.0 => 100.0%; Day NWE: -0.53 => 239.45%; Week NWE: -0.53 => 239.45%; Month NWE: 0.0 => 100.0%)
NNOX,5031,100,1.0,-1,1.09,29.852637226474517,34.01,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 2.01; Revenue: 1 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 9.6; Projected Medium: 5.0; Projected Low: 5.0; All time high: 94.81 => 99.0%; SMA 200: 7.08 => -549.11%; RSI: 29.85; Day Volatility: 34.01; Week Volatility: 34.01; Month Volatility: 90.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -244.04%; Week Support: 3.75 => -244.04%; Month Support: 4.89 => -348.62%; Day NWE: 0.2 => 82.07%; Week NWE: 0.2 => 82.07%; Month NWE: 0.0 => 100.0%)
ABTC,4208,100,1.0,-1,0.72,29.85747892826105,22.9,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.66; Revenue: 23 cr; Net Profit: -13 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 33.63 => -4583.56%; RSI: 29.86; Day Volatility: 22.9; Week Volatility: 22.9; Month Volatility: 110.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 12.26%; Week Support: 0.63 => 12.26%; Month Support: 0.63 => 12.26%; Day NWE: -1.84 => 355.82%; Week NWE: -1.84 => 355.82%; Month NWE: -1.94 => 370.13%)
NOC,252,100,1.0,4,500.03,29.899225752418463,4.86,(Stock Name: Northrop Grumman Corporation; Sector: Industrials; Intrinsic: 120.5; Revenue: 4237 cr; Net Profit: 458 cr; Recommended: buy; Projected High: 815.0; Projected Medium: 691.0; Projected Low: 580.0; All time high: 774.0 => 35.0%; SMA 200: 508.66 => -1.73%; RSI: 29.9; Day Volatility: 4.86; Week Volatility: 4.86; Month Volatility: 17.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 426.24 => 14.76%; Week Support: 426.24 => 14.76%; Month Support: 414.56 => 17.09%; Day NWE: 470.08 => 5.99%; Week NWE: 470.08 => 5.99%; Month NWE: 503.8 => -0.75%)
VERI,4703,100,1.0,-3,1.36,29.912944228354714,24.5,(Stock Name: Veritone, Inc.; Sector: Technology; Intrinsic: 0.53; Revenue: 9 cr; Net Profit: -11 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 2.5; All time high: 74.92 => 98.0%; SMA 200: 3.63 => -167.25%; RSI: 29.91; Day Volatility: 24.5; Week Volatility: 24.5; Month Volatility: 94.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => 10.29%; Week Support: 1.22 => 10.29%; Month Support: 1.22 => 10.29%; Day NWE: 0.07 => 94.64%; Week NWE: 0.07 => 94.64%; Month NWE: -0.27 => 119.78%)
AMTM,1474,100,1.0,2,20.25,29.988885916003976,9.6,(Stock Name: Amentum Holdings, Inc.; Sector: Industrials; Intrinsic: 18.88; Revenue: 1420 cr; Net Profit: 15 cr; Recommended: none; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 22.0; All time high: 38.11 => 47.0%; SMA 200: 0.0 => 100.0%; RSI: 29.99; Day Volatility: 9.6; Week Volatility: 9.6; Month Volatility: 27.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.11 => -4.25%; Week Support: 21.11 => -4.25%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4681,100,1.0,-2,1.48,14.279902482830392,10.81,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 96.0%; SMA 200: 14.43 => -875.3%; RSI: 14.28; Day Volatility: 10.81; Week Volatility: 10.81; Month Volatility: 170.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -842.57%; Week Support: 13.95 => -842.57%; Month Support: 12.44 => -740.54%; Day NWE: -1.81 => 222.6%; Week NWE: -1.81 => 222.6%; Month NWE: 3.03 => -104.56%)
VRRM,3120,100,1.0,2,4.5,14.939925177914315,49.35,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 31.03 => 85.0%; SMA 200: 20.83 => -362.85%; RSI: 14.94; Day Volatility: 49.35; Week Volatility: 49.35; Month Volatility: 88.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -333.56%; Week Support: 19.51 => -333.56%; Month Support: 12.7 => -182.22%; Day NWE: 5.26 => -16.92%; Week NWE: 5.26 => -16.92%; Month NWE: 6.23 => -38.53%)
AIV,3558,100,1.0,1,2.97,18.599191917018203,9.86,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 70.0%; SMA 200: 7.42 => -149.7%; RSI: 18.6; Day Volatility: 9.86; Week Volatility: 9.86; Month Volatility: 23.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -131.99%; Week Support: 6.89 => -131.99%; Month Support: 5.63 => -89.56%; Day NWE: 2.41 => 18.86%; Week NWE: 2.41 => 18.86%; Month NWE: 3.68 => -23.75%)
SJT,4650,100,1.0,-3,2.97,19.07343132883528,10.53,(Stock Name: San Juan Basin Royalty Trust; Sector: Energy; Intrinsic: 0.04; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.53 => 90.0%; SMA 200: 6.29 => -111.62%; RSI: 19.07; Day Volatility: 10.53; Week Volatility: 10.53; Month Volatility: 28.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.21 => -8.08%; Week Support: 3.21 => -8.08%; Month Support: 3.21 => -8.08%; Day NWE: 2.78 => 6.27%; Week NWE: 2.78 => 6.27%; Month NWE: 1.6 => 46.16%)
MNSO,1778,100,1.0,4,11.41,19.928161251249875,8.6,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.32; Revenue: 2271 cr; Net Profit: 204 cr; Recommended: none; Projected High: 23.712248; Projected Medium: 20.5975; Projected Low: 15.934976; All time high: 35.21 => 68.0%; SMA 200: 18.31 => -60.49%; RSI: 19.93; Day Volatility: 8.6; Week Volatility: 8.6; Month Volatility: 20.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => -22.22%; Week Support: 13.94 => -22.22%; Month Support: 12.51 => -9.64%; Day NWE: 8.87 => 22.23%; Week NWE: 8.87 => 22.23%; Month NWE: 0.0 => 100.0%)
