[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
SJT,4653,100,1.0,-3,2.94,20.38049518876526,12.24,(Stock Name: San Juan Basin Royalty Trust; Sector: Energy; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.53 => 90.0%; SMA 200: 6.29 => -114.01%; RSI: 20.38; Day Volatility: 12.24; Week Volatility: 12.24; Month Volatility: 28.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.21 => -9.18%; Week Support: 3.21 => -9.18%; Month Support: 3.21 => -9.18%; Day NWE: 2.88 => 1.95%; Week NWE: 2.88 => 1.95%; Month NWE: 1.6 => 45.73%)
REFR,5651,100,1.0,-3,0.61,28.464010693881136,15.69,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 94.0%; SMA 200: 1.56 => -155.98%; RSI: 28.46; Day Volatility: 15.69; Week Volatility: 15.69; Month Volatility: 49.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => -52.46%; Week Support: 0.93 => -52.46%; Month Support: 0.93 => -52.46%; Day NWE: 0.25 => 59.57%; Week NWE: 0.25 => 59.57%; Month NWE: 0.06 => 89.65%)
TM,84,100,1.0,4,166.88,28.514427704293343,4.6,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Intrinsic: 11.86; Revenue: 5068495 cr; Net Profit: 384810 cr; Recommended: strong_buy; Projected High: 290.0; Projected Medium: 253.04868; Projected Low: 230.0; All time high: 255.23 => 35.0%; SMA 200: 182.91 => -9.6%; RSI: 28.51; Day Volatility: 4.6; Week Volatility: 4.6; Month Volatility: 15.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.0 => 7.12%; Week Support: 155.0 => 7.12%; Month Support: 155.0 => 7.12%; Day NWE: 162.01 => 2.92%; Week NWE: 162.01 => 2.92%; Month NWE: 163.55 => 2.0%)
FISV,556,100,1.0,-1,47.3,28.552361169552835,7.39,
SURG,5863,100,1.0,-1,0.44,28.584283015349705,26.16,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.98; Revenue: 6 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 3.5; All time high: 72.5 => 99.0%; SMA 200: 3.6 => -717.77%; RSI: 28.58; Day Volatility: 26.16; Week Volatility: 26.16; Month Volatility: 101.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -138.41%; Week Support: 1.05 => -138.41%; Month Support: 1.05 => -138.41%; Day NWE: -0.47 => 206.23%; Week NWE: -0.47 => 206.23%; Month NWE: -1.27 => 389.36%)
PTC,830,100,1.0,5,112.33,28.62986117660452,10.82,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 33.42; Revenue: 300 cr; Net Profit: 125 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 180.0; Projected Low: 130.0; All time high: 219.69 => 49.0%; SMA 200: 159.99 => -42.43%; RSI: 28.63; Day Volatility: 10.82; Week Volatility: 10.82; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => -18.74%; Week Support: 133.38 => -18.74%; Month Support: 133.38 => -18.74%; Day NWE: 102.75 => 8.53%; Week NWE: 102.75 => 8.53%; Month NWE: 124.09 => -10.47%)
REE,6015,100,1.0,-1,0.22,28.704809820081323,52.46,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 6.3 => -2723.61%; RSI: 28.7; Day Volatility: 52.46; Week Volatility: 52.46; Month Volatility: 111.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -137.67%; Week Support: 0.53 => -137.67%; Month Support: 2.3 => -931.39%; Day NWE: -2.08 => 1032.25%; Week NWE: -2.08 => 1032.25%; Month NWE: 0.0 => 100.0%)
CAPT,6317,100,1.0,-1,0.01,28.736869405645006,2165.51,(Stock Name: Captivision Inc.; Sector: Basic Materials; Intrinsic: -1.76; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 100.0%; SMA 200: 4.85 => -69138.45%; RSI: 28.74; Day Volatility: 2165.51; Week Volatility: 2165.51; Month Volatility: 697.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => -5185.71%; Week Support: 0.37 => -5185.71%; Month Support: 0.37 => -5185.71%; Day NWE: -0.75 => 10814.13%; Week NWE: -0.75 => 10814.13%; Month NWE: 0.0 => 100.0%)
BUR,2859,100,1.0,-3,4.16,28.77560520820192,11.61,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 3.78; Revenue: -145 cr; Net Profit: -160 cr; Recommended: none; Projected High: 22.5; Projected Medium: 6.27; Projected Low: 5.0; All time high: 17.7 => 76.0%; SMA 200: 11.67 => -180.49%; RSI: 28.78; Day Volatility: 11.61; Week Volatility: 11.61; Month Volatility: 42.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -190.14%; Week Support: 12.07 => -190.14%; Month Support: 6.09 => -46.39%; Day NWE: 2.48 => 40.47%; Week NWE: 2.48 => 40.47%; Month NWE: 0.0 => 100.0%)
JKHY,1054,100,1.0,4,125.25,28.77785143743386,7.25,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 29.98; Revenue: 252 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 208.0; Projected Medium: 188.0; Projected Low: 161.0; All time high: 212.62 => 41.0%; SMA 200: 167.29 => -33.57%; RSI: 28.78; Day Volatility: 7.25; Week Volatility: 7.25; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.12 => -15.07%; Week Support: 144.12 => -15.07%; Month Support: 136.57 => -9.04%; Day NWE: 118.4 => 5.47%; Week NWE: 118.4 => 5.47%; Month NWE: 133.1 => -6.27%)
ACM,1056,100,1.0,3,69.07,28.871830882576948,8.18,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.71; Revenue: 1599 cr; Net Profit: 63 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 102.0; Projected Low: 90.0; All time high: 135.52 => 49.0%; SMA 200: 94.06 => -36.18%; RSI: 28.87; Day Volatility: 8.18; Week Volatility: 8.18; Month Volatility: 18.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => -23.06%; Week Support: 85.0 => -23.06%; Month Support: 74.4 => -7.72%; Day NWE: 55.0 => 20.37%; Week NWE: 55.0 => 20.37%; Month NWE: 77.62 => -12.38%)
AGNT,2980,100,1.0,-2,4.76,28.906809314651394,14.51,(Stock Name: AGNT, Inc.; Sector: Real Estate; Intrinsic: 1.56; Revenue: 482 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.25; Projected Medium: 9.125; Projected Low: 8.0; All time high: 90.0 => 95.0%; SMA 200: 11.87 => -149.38%; RSI: 28.91; Day Volatility: 14.51; Week Volatility: 14.51; Month Volatility: 34.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -44.96%; Week Support: 6.9 => -44.96%; Month Support: 8.91 => -87.18%; Day NWE: 2.93 => 38.45%; Week NWE: 2.93 => 38.45%; Month NWE: -0.7 => 114.61%)
FNGR,5554,100,1.0,-3,0.45,28.9375636683329,43.58,(Stock Name: FingerMotion, Inc.; Sector: Communication Services; Intrinsic: 0.25; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.0 => 97.0%; SMA 200: 2.54 => -463.57%; RSI: 28.94; Day Volatility: 43.58; Week Volatility: 43.58; Month Volatility: 102.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -128.89%; Week Support: 1.03 => -128.89%; Month Support: 1.03 => -128.89%; Day NWE: -0.04 => 108.57%; Week NWE: -0.04 => 108.57%; Month NWE: 0.0 => 100.18%)
RVPH,5858,100,1.0,-3,0.89,29.04444648234054,92.63,
BRBS,3971,100,1.0,1,3.26,29.07566550995137,6.72,(Stock Name: Blue Ridge Bankshares, Inc.; Sector: Financial Services; Intrinsic: 3.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.22 => 83.0%; SMA 200: 5.81 => -78.35%; RSI: 29.08; Day Volatility: 6.72; Week Volatility: 6.72; Month Volatility: 15.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.92 => 10.29%; Week Support: 2.92 => 10.29%; Month Support: 2.05 => 37.05%; Day NWE: 3.28 => -0.91%; Week NWE: 3.28 => -0.91%; Month NWE: -1.17 => 135.97%)
SOHU,3852,100,1.0,5,12.31,29.090599783222565,7.97,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 49.01; Revenue: 59 cr; Net Profit: 21 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 109.37 => 89.0%; SMA 200: 13.29 => -7.95%; RSI: 29.09; Day Volatility: 7.97; Week Volatility: 7.97; Month Volatility: 15.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 36.72%; Week Support: 7.79 => 36.72%; Month Support: 7.79 => 36.72%; Day NWE: 11.42 => 7.25%; Week NWE: 11.42 => 7.25%; Month NWE: 5.59 => 54.57%)
EH,3701,100,1.0,-3,6.5,29.116986993272775,21.72,(Stock Name: EHang Holdings Limited; Sector: Industrials; Intrinsic: 1.92; Revenue: 42 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 26.091387; Projected Medium: 16.174936; Projected Low: 9.658446; All time high: 129.8 => 95.0%; SMA 200: 14.11 => -117.03%; RSI: 29.12; Day Volatility: 21.72; Week Volatility: 21.72; Month Volatility: 41.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.4 => -60.0%; Week Support: 10.4 => -60.0%; Month Support: 3.32 => 48.91%; Day NWE: 4.41 => 32.11%; Week NWE: 4.41 => 32.11%; Month NWE: 0.0 => 100.0%)
CPRT,511,100,1.0,6,29.63,29.157469219061287,6.21,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 9.48; Revenue: 464 cr; Net Profit: 155 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 42.0; Projected Low: 32.0; All time high: 64.38 => 54.0%; SMA 200: 45.1 => -52.21%; RSI: 29.16; Day Volatility: 6.21; Week Volatility: 6.21; Month Volatility: 13.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -62.17%; Week Support: 48.05 => -62.17%; Month Support: 25.55 => 13.76%; Day NWE: 24.64 => 16.83%; Week NWE: 24.64 => 16.83%; Month NWE: 28.39 => 4.19%)
LCII,2111,100,1.0,3,92.26,29.327083839837513,8.13,(Stock Name: LCI Industries; Sector: Consumer Cyclical; Intrinsic: 57.12; Revenue: 417 cr; Net Profit: 20 cr; Recommended: none; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 125.0; All time high: 163.33 => 44.0%; SMA 200: 110.33 => -19.58%; RSI: 29.33; Day Volatility: 8.13; Week Volatility: 8.13; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.31 => 21.62%; Week Support: 72.31 => 21.62%; Month Support: 72.31 => 21.62%; Day NWE: 84.37 => 8.56%; Week NWE: 84.37 => 8.56%; Month NWE: 80.86 => 12.36%)
WIX,2343,100,1.0,-1,40.43,29.33773416186487,26.2,(Stock Name: Wix.com Ltd.; Sector: Technology; Intrinsic: -2.45; Revenue: 206 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 77.0; Projected Low: 45.0; All time high: 362.07 => 89.0%; SMA 200: 121.97 => -201.68%; RSI: 29.34; Day Volatility: 26.2; Week Volatility: 26.2; Month Volatility: 64.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.39 => -81.52%; Week Support: 73.39 => -81.52%; Month Support: 53.12 => -31.39%; Day NWE: 13.64 => 66.25%; Week NWE: 13.64 => 66.25%; Month NWE: 9.76 => 75.86%)
ORGN,5956,100,1.0,-3,1.45,29.377517745309127,41.58,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 20.14; Revenue: 1 cr; Net Profit: -24 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 420.3 => 100.0%; SMA 200: 57.95 => -3896.24%; RSI: 29.38; Day Volatility: 41.58; Week Volatility: 41.58; Month Volatility: 237.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -727.59%; Week Support: 12.0 => -727.59%; Month Support: 13.26 => -814.48%; Day NWE: -8.63 => 695.47%; Week NWE: -8.63 => 695.47%; Month NWE: 0.0 => 100.0%)
OPRX,4947,100,1.0,1,4.54,29.42470395780238,16.77,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.84; Revenue: 11 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 10.5; Projected Low: 7.0; All time high: 99.18 => 95.0%; SMA 200: 11.61 => -155.81%; RSI: 29.42; Day Volatility: 16.77; Week Volatility: 16.77; Month Volatility: 63.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.78 => 16.74%; Week Support: 3.78 => 16.74%; Month Support: 3.78 => 16.74%; Day NWE: 0.24 => 94.8%; Week NWE: 0.24 => 94.8%; Month NWE: -10.59 => 333.29%)
VITL,3474,100,1.0,3,10.68,29.573255759076456,11.02,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 78 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 53.13 => 80.0%; SMA 200: 24.74 => -131.63%; RSI: 29.57; Day Volatility: 11.02; Week Volatility: 11.02; Month Volatility: 54.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -161.33%; Week Support: 27.91 => -161.33%; Month Support: 10.23 => 4.21%; Day NWE: -0.61 => 105.74%; Week NWE: -0.61 => 105.74%; Month NWE: 0.0 => 100.0%)
BRR,4581,100,1.0,-3,1.67,29.58778138754377,27.15,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 29.59; Day Volatility: 27.15; Week Volatility: 27.15; Month Volatility: 95.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UPWK,2774,100,1.0,2,8.21,29.616124875120924,9.85,(Stock Name: Upwork Inc.; Sector: Communication Services; Intrinsic: 4.61; Revenue: 79 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 64.49 => 87.0%; SMA 200: 13.17 => -60.47%; RSI: 29.62; Day Volatility: 9.85; Week Volatility: 9.85; Month Volatility: 45.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => -35.57%; Week Support: 11.13 => -35.57%; Month Support: 8.43 => -2.68%; Day NWE: 4.37 => 46.72%; Week NWE: 4.37 => 46.72%; Month NWE: 0.0 => 100.0%)
TTD,1146,100,1.0,4,17.93,29.63988962871381,14.32,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.21; Revenue: 297 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 24.0; Projected Low: 11.0; All time high: 141.53 => 87.0%; SMA 200: 68.27 => -280.77%; RSI: 29.64; Day Volatility: 14.32; Week Volatility: 14.32; Month Volatility: 42.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -139.6%; Week Support: 42.96 => -139.6%; Month Support: 39.0 => -117.51%; Day NWE: -7.57 => 142.25%; Week NWE: -7.57 => 142.25%; Month NWE: -24.09 => 234.38%)
INTR,2322,100,1.0,4,5.33,29.71526579243202,12.25,(Stock Name: Inter & Co. Inc.; Sector: Financial Services; Intrinsic: 4.44; Revenue: 632 cr; Net Profit: 142 cr; Recommended: buy; Projected High: 12.5; Projected Medium: 9.59; Projected Low: 4.8; All time high: 10.36 => 49.0%; SMA 200: 5.51 => -3.43%; RSI: 29.72; Day Volatility: 12.25; Week Volatility: 12.25; Month Volatility: 31.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 27.2%; Week Support: 3.88 => 27.2%; Month Support: 3.88 => 27.2%; Day NWE: 4.71 => 11.61%; Week NWE: 4.71 => 11.61%; Month NWE: 0.0 => 100.0%)
COSM,5813,100,1.0,-1,0.21,29.78179691136505,25.37,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 1.3 => -519.34%; RSI: 29.78; Day Volatility: 25.37; Week Volatility: 25.37; Month Volatility: 74.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => -33.33%; Week Support: 0.28 => -33.33%; Month Support: 0.28 => -33.33%; Day NWE: -0.07 => 132.85%; Week NWE: -0.07 => 132.85%; Month NWE: -2.05 => 1076.98%)
HRTX,5005,100,1.0,-3,0.42,29.805847092706948,34.81,(Stock Name: Heron Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.04; Revenue: 15 cr; Net Profit: -3 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 43.2 => 99.0%; SMA 200: 1.94 => -361.7%; RSI: 29.81; Day Volatility: 34.81; Week Volatility: 34.81; Month Volatility: 107.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.04 => -147.62%; Week Support: 1.04 => -147.62%; Month Support: 1.04 => -147.62%; Day NWE: 0.04 => 90.54%; Week NWE: 0.04 => 90.54%; Month NWE: -5.76 => 1471.59%)
ADBE,219,40,1.0,5,197.59,29.832734162818603,13.16,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 28.87; Revenue: 2520 cr; Net Profit: 723 cr; Recommended: hold; Projected High: 460.0; Projected Medium: 250.0; Projected Low: 190.0; All time high: 699.54 => 72.0%; SMA 200: 417.76 => -111.43%; RSI: 29.83; Day Volatility: 13.16; Week Volatility: 13.16; Month Volatility: 27.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.97 => -119.63%; Week Support: 433.97 => -119.63%; Month Support: 274.73 => -39.04%; Day NWE: 164.2 => 16.9%; Week NWE: 164.2 => 16.9%; Month NWE: 137.5 => 30.41%)
NIU,4642,100,1.0,-1,1.97,29.868555308839127,17.11,(Stock Name: Niu Technologies; Sector: Consumer Cyclical; Intrinsic: 1.49; Revenue: 454 cr; Net Profit: -9 cr; Recommended: none; Projected High: 3.299819; Projected Medium: 3.1009393; Projected Low: 2.902059; All time high: 53.38 => 96.0%; SMA 200: 3.1 => -57.12%; RSI: 29.87; Day Volatility: 17.11; Week Volatility: 17.11; Month Volatility: 41.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 15.74%; Week Support: 1.66 => 15.74%; Month Support: 1.57 => 20.3%; Day NWE: 1.66 => 15.69%; Week NWE: 1.66 => 15.69%; Month NWE: 0.0 => 100.0%)
ADSK,406,40,1.0,5,188.62,29.91194633654522,11.08,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 15.11; Revenue: 751 cr; Net Profit: 146 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 315.0; Projected Low: 235.0; All time high: 344.39 => 45.0%; SMA 200: 246.39 => -30.63%; RSI: 29.91; Day Volatility: 11.08; Week Volatility: 11.08; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -23.35%; Week Support: 232.67 => -23.35%; Month Support: 163.2 => 13.48%; Day NWE: 183.68 => 2.62%; Week NWE: 183.68 => 2.62%; Month NWE: 196.11 => -3.97%)
PPC,1246,100,1.0,3,27.72,29.919481131583257,7.2,(Stock Name: Pilgrim's Pride Corporation; Sector: Consumer Defensive; Intrinsic: 15.65; Revenue: 1857 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 37.5; Projected Low: 30.0; All time high: 57.16 => 52.0%; SMA 200: 35.18 => -26.93%; RSI: 29.92; Day Volatility: 7.2; Week Volatility: 7.2; Month Volatility: 21.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.96 => 27.99%; Week Support: 19.96 => 27.99%; Month Support: 19.96 => 27.99%; Day NWE: 22.97 => 17.13%; Week NWE: 22.97 => 17.13%; Month NWE: 26.92 => 2.9%)
JRVR,4417,100,1.0,1,4.02,29.943319180402895,8.6,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 67 cr; Net Profit: 2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.375; Projected Low: 4.75; All time high: 57.41 => 93.0%; SMA 200: 10.66 => -165.08%; RSI: 29.94; Day Volatility: 8.6; Week Volatility: 8.6; Month Volatility: 27.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -24.63%; Week Support: 5.01 => -24.63%; Month Support: 3.0 => 25.37%; Day NWE: 3.33 => 17.27%; Week NWE: 3.33 => 17.27%; Month NWE: -1.86 => 146.38%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4452,100,1.0,-2,2.02,13.483995854236872,2.69,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 14.44 => -614.88%; RSI: 13.48; Day Volatility: 2.69; Week Volatility: 2.69; Month Volatility: 119.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -590.59%; Week Support: 13.95 => -590.59%; Month Support: 12.44 => -515.84%; Day NWE: -1.66 => 182.41%; Week NWE: -1.66 => 182.41%; Month NWE: 3.09 => -53.02%)
VRRM,3134,100,1.0,2,4.4,14.520948273859593,50.0,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 31.03 => 86.0%; SMA 200: 20.83 => -373.36%; RSI: 14.52; Day Volatility: 50.0; Week Volatility: 50.0; Month Volatility: 90.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -343.41%; Week Support: 19.51 => -343.41%; Month Support: 12.7 => -188.64%; Day NWE: 5.25 => -19.3%; Week NWE: 5.25 => -19.3%; Month NWE: 6.21 => -41.06%)
AIV,3553,100,1.0,1,2.92,17.29753096555526,9.83,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 70.0%; SMA 200: 7.42 => -154.13%; RSI: 17.3; Day Volatility: 9.83; Week Volatility: 9.83; Month Volatility: 23.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -135.96%; Week Support: 6.89 => -135.96%; Month Support: 5.63 => -92.81%; Day NWE: 2.52 => 13.74%; Week NWE: 2.52 => 13.74%; Month NWE: 3.67 => -25.67%)
FKWL,5509,100,1.0,-3,2.56,17.3608209483289,10.1,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 91.0%; SMA 200: 3.93 => -53.33%; RSI: 17.36; Day Volatility: 10.1; Week Volatility: 10.1; Month Volatility: 20.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -43.36%; Week Support: 3.67 => -43.36%; Month Support: 2.69 => -5.08%; Day NWE: 2.1 => 17.96%; Week NWE: 2.1 => 17.96%; Month NWE: -1.16 => 145.3%)
MNSO,1755,100,1.0,4,11.42,19.95423078804667,8.36,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.34; Revenue: 2271 cr; Net Profit: 204 cr; Recommended: none; Projected High: 23.758034; Projected Medium: 20.637272; Projected Low: 15.965745; All time high: 35.21 => 68.0%; SMA 200: 18.31 => -60.35%; RSI: 19.95; Day Volatility: 8.36; Week Volatility: 8.36; Month Volatility: 20.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => -22.11%; Week Support: 13.94 => -22.11%; Month Support: 12.51 => -9.54%; Day NWE: 8.87 => 22.29%; Week NWE: 8.87 => 22.29%; Month NWE: 0.0 => 100.0%)
